mag,phs,freq
-70.3317909381158,-343.666751992784,7.42044184777909
-70.6190285099292,-344.427139790619,7.48327370085089
-70.9042722548923,-345.179582100226,7.54610555392268
-71.1875458772331,-345.924292098189,7.60893740699448
-71.4688730449106,-346.661476552326,7.67176926006627
-71.7482773677958,-347.391335994375,7.73460111313807
-72.0257823776906,-348.114064891164,7.79743296620987
-72.3014115100654,-348.829851813829,7.86026481928166
-72.5751880874046,-349.538879604694,7.92309667235346
-72.8471353040513,-350.241325541491,7.98592852542525
-73.1172762124512,-350.937361498666,8.04876037849705
-73.3856337106993,-351.627154105542,8.11159223156885
-73.6522305312986,-352.310864901171,8.17442408464064
-73.9170892310459,-352.988650485727,8.23725593771244
-74.1802321819648,-353.660662668344,8.30008779078423
-74.4416815632088,-354.327048611313,8.36291964385603
-74.7014593538655,-354.987950970595,8.42575149692783
-74.959587326594,-355.643508032605,8.48858334999962
-75.2160870420335,-356.293853847276,8.55141520307142
-75.4709798439249,-356.939118357393,8.61424705614321
-75.7242868548907,-357.579427524219,8.67707890921501
-75.976028972822,-358.214903449457,8.7399107622868
-76.2262268678252,-358.845664493579,8.8027426153586
-76.4749009796835,-359.471825390579,8.8655744684304
-76.7220715157927,-360.093497359206,8.92840632150219
-76.9677584495313,-360.710788210748,8.99123817457399
-77.2119815190304,-361.323802453441,9.05407002764578
-77.4547602263082,-361.932641393557,9.11690188071758
-77.6961138367401,-362.537403233284,9.17973373378937
-77.9360613788335,-363.138183165442,9.24256558686117
-78.174621644282,-363.735073465147,9.30539743993297
-78.4118131882728,-364.328163578485,9.36822929300476
-78.647654330025,-364.917540208299,9.43106114607656
-78.8821631535373,-365.503287397156,9.49389299914835
-79.1153575085245,-366.085486607591,9.55672485222015
-79.347255011526,-366.66421679971,9.61955670529195
-79.577873047167,-367.239554506226,9.68238855836374
-79.807228769559,-367.811573905023,9.74522041143554
-80.0353391038232,-368.380346889324,9.80805226450733
-80.2622207477252,-368.945943135534,9.87088411757913
-80.4878901734064,-369.508430168857,9.93371597065093
-80.7123636292027,-370.067873426738,9.99654782372272
-80.9356571415391,-370.624336320222,10.0593796767945
-81.1577865168903,-371.177880293302,10.1222115298663
-81.3787673437993,-371.728564880317,10.1850433829381
-81.5986149949443,-372.27644776148,10.2478752360099
-81.8173446292484,-372.821584816594,10.3107070890817
-82.0349711940236,-373.364030177033,10.3735389421535
-82.2515094271435,-373.903836276036,10.4363707952253
-82.4669738592389,-374.441053897391,10.4992026482971
-82.681378815911,-374.975732222555,10.5620345013689
-82.8947384199578,-375.507918876279,10.6248663544407
-83.107066593608,-376.037659970785,10.6876982075125
-83.3183770607606,-376.565000148551,10.7505300605843
-83.5286833492251,-377.089982623761,10.8133619136561
-83.7379987929589,-377.612649222465,10.8761937667279
-83.9463365343005,-378.133040421493,10.9390256197997
-84.153709526194,-378.651195386183,11.0018574728715
-84.3601305344043,-379.167152006956,11.0646893259433
-84.5656121397196,-379.680946934784,11.127521179015
-84.7701667401398,-380.192615615596,11.1903530320868
-84.9738065530498,-380.702192323661,11.2531848851586
-85.176543617375,-381.209710193981,11.3160167382304
-85.3783897957186,-381.715201253742,11.3788485913022
-85.5793567764802,-382.218696452846,11.441680444374
-85.7794560759522,-382.72022569357,11.5045122974458
-85.9786990403971,-383.219817859379,11.5673441505176
-86.1770968481018,-383.71750084292,11.6301760035894
-86.3746605114093,-384.213301573239,11.6930078566612
-86.5714008787282,-384.70724604224,11.755839709733
-86.7673286365194,-385.199359330422,11.8186715628048
-86.9624543112579,-385.68966563191,11.8815034158766
-87.1567882713729,-386.17818827882,11.9443352689484
-87.3503407291633,-386.664949764969,12.0071671220202
-87.5431217426897,-387.149971768963,12.069998975092
-87.7351412176429,-387.633275176685,12.1328308281638
-87.9264089091895,-388.114880103194,12.1956626812356
-88.1169344237937,-388.594805914073,12.2584945343074
-88.3067272210157,-389.073071246229,12.3213263873792
-88.4957966152888,-389.549694028182,12.384158240451
-88.6841517776724,-390.024691499841,12.4469900935228
-88.8718017375841,-390.4980802318,12.5098219465946
-89.0587553845087,-390.969876144164,12.5726537996664
-89.2450214696876,-391.440094524924,12.6354856527381
-89.430608607785,-391.908750047892,12.6983175058099
-89.6155252785357,-392.375856790215,12.7611493588817
-89.7997798283708,-392.84142824948,12.8239812119535
-89.9833804720252,-393.305477360423,12.8868130650253
-90.1663352941247,-393.768016511251,12.9496449180971
-90.348652250755,-394.229057559603,13.0124767711689
-90.5303391710121,-394.688611848143,13.0753086242407
-90.7114037585345,-395.146690219805,13.1381404773125
-90.8918535930191,-395.603303032708,13.2009723303843
-91.0716961317183,-396.058460174732,13.2638041834561
-91.2509387109227,-396.512171077786,13.3266360365279
-91.4295885474262,-396.964444731761,13.3894678895997
-91.6076527399763,-397.415289698184,13.4522997426715
-91.7851382707092,-397.864714123581,13.5151315957433
-91.96205200657,-398.312725752552,13.5779634488151
-92.1384007007191,-398.759331940575,13.6407953018869
-92.3141909939246,-399.204539666537,13.7036271549587
-92.489429415941,-399.648355544999,13.7664590080305
-92.6641223868755,-400.090785838211,13.8292908611023
-92.8382762185415,-400.531836467871,13.8921227141741
-93.0118971157997,-400.971513026646,13.9549545672459
-93.1849911778879,-401.409820789446,14.0177864203177
-93.3575643997385,-401.846764724468,14.0806182733895
-93.5296226732863,-402.282349504018,14.1434501264612
-93.7011717887637,-402.716579515097,14.206281979533
-93.8722174359871,-403.149458869775,14.2691138326048
-94.0427652056322,-403.580991415353,14.3319456856766
-94.2128205904997,-404.011180744305,14.3947775387484
-94.3823889867715,-404.440030204024,14.4576093918202
-94.5514756952576,-404.867542906355,14.520441244892
-94.7200859226336,-405.293721736937,14.5832730979638
-94.8882247826698,-405.718569364342,14.6461049510356
-95.0558972974516,-406.142088249027,14.7089368041074
-95.223108398591,-406.564280652091,14.7717686571792
-95.3898629284306,-406.985148643851,14.834600510251
-95.5561656412394,-407.404694112233,14.8974323633228
-95.7220212044,-407.822918770972,14.9602642163946
-95.887434199589,-408.239824167654,15.0230960694664
-96.0524091239495,-408.655411691559,15.0859279225382
-96.2169503912558,-409.069682581349,15.14875977561
-96.3810623330715,-409.482637932574,15.2115916286818
-96.5447491998991,-409.894278705014,15.2744234817536
-96.708015162324,-410.304605729853,15.3372553348254
-96.8708643121503,-410.713619716685,15.4000871878972
-97.0333006635295,-411.121321260368,15.462919040969
-97.1953281540834,-411.527710847704,15.5257508940408
-97.3569506460185,-411.932788863967,15.5885827471126
-97.5181719272349,-412.336555599278,15.6514146001843
-97.6789957124272,-412.739011254819,15.7142464532561
-97.8394256441792,-413.140155948894,15.7770783063279
-97.999465294052,-413.539989722846,15.8399101593997
-98.1591181636638,-413.938512546813,15.9027420124715
-98.318387685765,-414.335724325346,15.9655738655433
-98.4772772253041,-414.731624902879,16.0284057186151
-98.6357900804887,-415.12621406905,16.0912375716869
-98.7939294838378,-415.519491563881,16.1540694247587
-98.9516986032285,-415.911457082822,16.2169012778305
-99.1091005429349,-416.302110281651,16.2797331309023
-99.2661383446595,-416.691450781232,16.3425649839741
-99.4228149885588,-417.079478172146,16.4053968370459
-99.5791333942601,-417.466192019182,16.4682286901177
-99.7350964218719,-417.851591865696,16.5310605431895
-99.8907068729868,-418.235677237836,16.5938923962613
-100.045967491677,-418.618447648643,16.6567242493331
-100.200880965481,-418.999902602018,16.7195561024049
-100.355449926387,-419.380041596568,16.7823879554767
-100.5096769518,-419.75886412932,16.8452198085485
-100.663564565512,-420.136369699319,16.9080516616203
-100.817115238655,-420.512557811103,16.9708835146921
-100.970331390653,-420.887427978053,17.0337153677639
-101.123215390158,-421.260979725627,17.0965472208357
-101.27576955599,-421.633212594486,17.1593790739074
-101.427996158054,-422.00412614349,17.2222109269792
-101.57989741826,-422.373719952593,17.285042780051
-101.731475511431,-422.741993625619,17.3478746331228
-101.882732566198,-423.108946792935,17.4107064861946
-102.033670665898,-423.474579114011,17.4735383392664
-102.184291849447,-423.838890279872,17.5363701923382
-102.33459811222,-424.201880015452,17.59920204541
-102.484591406913,-424.563548081841,17.6620338984818
-102.634273644395,-424.923894278429,17.7248657515536
-102.783646694561,-425.282918444956,17.7876976046254
-102.932712387162,-425.64062046346,17.8505294576972
-103.081472512637,-425.99700026013,17.913361310769
-103.229928822932,-426.35205780707,17.9761931638408
-103.378083032305,-426.705793123961,18.0390250169126
-103.525936818133,-427.058206279642,18.1018568699844
-103.673491821696,-427.409297393598,18.1646887230562
-103.82074964896,-427.75906663736,18.227520576128
-103.96771187135,-428.107514235825,18.2903524291998
-104.11438002651,-428.454640468487,18.3531842822716
-104.260755619056,-428.800445670591,18.4160161353434
-104.406840121318,-429.144930234205,18.4788479884152
-104.552634974071,-429.488094609215,18.541679841487
-104.698141587261,-429.829939304244,18.6045116945588
-104.843361340716,-430.170464887496,18.6673435476306
-104.988295584848,-430.50967198753,18.7301754007023
-105.132945641348,-430.84756129396,18.7930072537741
-105.27731280387,-431.184133558091,18.8558391068459
-105.421398338699,-431.51938959348,18.9186709599177
-105.565203485422,-431.85333027644,18.9815028129895
-105.708729457577,-432.185956546478,19.0443346660613
-105.851977443296,-432.517269406666,19.1071665191331
-105.994948605941,-432.847269923959,19.1699983722049
-106.137644084723,-433.175959229454,19.2328302252767
-106.280064995323,-433.503338518584,19.2956620783485
-106.422212430488,-433.829409051268,19.3584939314203
-106.56408746063,-434.154172152004,19.4213257844921
-106.705691134407,-434.477629209902,19.4841576375639
-106.847024479299,-434.799781678684,19.5469894906357
-106.988088502169,-435.120631076619,19.6098213437075
-107.128884189823,-435.44017898642,19.6726531967793
-107.269412509546,-435.758427055096,19.7354850498511
-107.409674409646,-436.075376993757,19.7983169029229
-107.549670819974,-436.391030577378,19.8611487559947
-107.689402652438,-436.705389644524,19.9239806090665
-107.828870801514,-437.018456097036,19.9868124621383
-107.968076144738,-437.330231899677,20.0496443152101
-108.107019543196,-437.640719079746,20.1124761682819
-108.245701841999,-437.949919726653,20.1753080213537
-108.384123870753,-438.257835991462,20.2381398744254
-108.522286444015,-438.564470086409,20.3009717274972
-108.660190361748,-438.869824284378,20.363803580569
-108.797836409755,-439.173900918356,20.4266354336408
-108.935225360115,-439.47670238086,20.4894672867126
-109.072357971605,-439.778231123336,20.5522991397844
-109.209234990109,-440.078489655529,20.6151309928562
-109.345857149031,-440.377480544841,20.677962845928
-109.482225169683,-440.675206415649,20.7407946989998
-109.618339761676,-440.971669948621,20.8036265520716
-109.754201623298,-441.266873879993,20.8664584051434
-109.889811441887,-441.560821000846,20.9292902582152
-110.025169894187,-441.853514156347,20.992122111287
-110.160277646708,-442.144956244984,21.0549539643588
-110.295135356068,-442.435150217785,21.1177858174306
-110.429743669329,-442.724099077519,21.1806176705024
-110.564103224331,-443.011805877882,21.2434495235742
-110.698214650009,-443.298273722677,21.306281376646
-110.83207856671,-443.583505764974,21.3691132297178
-110.965695586497,-443.867505206267,21.4319450827896
-111.099066313449,-444.150275295617,21.4947769358614
-111.232191343949,-444.431819328785,21.5576087889332
-111.365071266973,-444.712140647359,21.620440642005
-111.497706664361,-444.991242637878,21.6832724950768
-111.630098111089,-445.26912873094,21.7461043481485
-111.762246175531,-445.545802400311,21.8089362012203
-111.894151419714,-445.821267162032,21.8717680542921
-112.025814399567,-446.095526573511,21.9345999073639
-112.157235665161,-446.368584232627,21.9974317604357
-112.288415760948,-446.640443776817,22.0602636135075
-112.419355225984,-446.911108882169,22.1230954665793
-112.550054594156,-447.180583262511,22.1859273196511
-112.680514394398,-447.448870668506,22.2487591727229
-112.810735150896,-447.715974886732,22.3115910257947
-112.940717383299,-447.981899738782,22.3744228788665
-113.070461606911,-448.246649080345,22.4372547319383
-113.199968332885,-448.51022680031,22.5000865850101
-113.329238068409,-448.772636819851,22.5629184380819
-113.45827131689,-449.033883091532,22.6257502911537
-113.587068578123,-449.293969598402,22.6885821442255
-113.715630348466,-449.552900353106,22.7514139972973
-113.843957121003,-449.81067939699,22.8142458503691
-113.972049385701,-450.067310799215,22.8770777034409
-114.099907629569,-450.322798655875,22.9399095565127
-114.227532336802,-450.577147089124,23.0027414095845
-114.354923988929,-450.8303602463,23.0655732626563
-114.482083064952,-451.082442299065,23.1284051157281
-114.609010041478,-451.333397442545,23.1912369687999
-114.735705392855,-451.58322989448,23.2540688218716
-114.862169591291,-451.831943894377,23.3169006749434
-114.988403106983,-452.079543702678,23.3797325280152
-115.114406408227,-452.326033599924,23.442564381087
-115.240179961535,-452.571417885938,23.5053962341588
-115.365724231745,-452.815700879012,23.5682280872306
-115.491039682123,-453.0588869151,23.6310599403024
-115.616126774464,-453.300980347019,23.6938917933742
-115.740985969195,-453.541985543667,23.756723646446
-115.865617725459,-453.781906889239,23.8195554995178
-115.990022501213,-454.02074878246,23.8823873525896
-116.114200753313,-454.258515635823,23.9452192056614
-116.238152937591,-454.495211874838,24.0080510587332
-116.361879508944,-454.730841937288,24.070882911805
-116.485380921402,-454.965410272502,24.1337147648768
-116.608657628206,-455.198921340627,24.1965466179486
-116.731710081878,-455.431379611921,24.2593784710204
-116.854538734284,-455.662789566045,24.3222103240922
-116.977144036702,-455.893155691373,24.385042177164
-117.099526439883,-456.12248248431,24.4478740302358
-117.221686394106,-456.35077444862,24.5107058833076
-117.343624349238,-456.578036094762,24.5735377363794
-117.465340754785,-456.804271939238,24.6363695894512
-117.58683605994,-457.029486503955,24.699201442523
-117.708110713636,-457.25368431559,24.7620332955947
-117.829165164589,-457.476869904973,24.8248651486665
-117.949999861341,-457.69904780647,24.8876970017383
-118.070615252299,-457.92022255739,24.9505288548101
-118.191011785778,-458.140398697392,25.0133607078819
-118.311189910036,-458.359580767906,25.0761925609537
-118.431150073306,-458.577773311562,25.1390244140255
-118.550892723831,-458.794980871635,25.2018562670973
-118.670418309894,-459.011207991493,25.2646881201691
-118.789727279846,-459.226459214061,25.3275199732409
-118.908820082132,-459.440739081294,25.3903518263127
-119.027697165319,-459.654052133654,25.4531836793845
-119.146358978114,-459.866402909608,25.5160155324563
-119.264805969392,-460.077795945128,25.5788473855281
-119.383038588211,-460.288235773205,25.6416792385999
-119.501057283829,-460.497726923368,25.7045110916717
-119.618862505729,-460.706273921219,25.7673429447435
-119.736454703624,-460.913881287974,25.8301747978153
-119.853834327478,-461.120553540017,25.8930066508871
-119.971001827517,-461.32629518846,25.9558385039589
-120.087957654237,-461.531110738711,26.0186703570307
-120.20470225842,-461.735004690061,26.0815022101025
-120.321236091137,-461.937981535271,26.1443340631743
-120.437559603758,-462.14004576017,26.2071659162461
-120.553673247959,-462.341201843265,26.2699977693179
-120.669577475727,-462.541454255361,26.3328296223896
-120.785272739362,-462.740807459184,26.3956614754614
-120.900759491485,-462.939265909022,26.4584933285332
-121.016038185034,-463.136834050364,26.521325181605
-121.131109273272,-463.333516319559,26.5841570346768
-121.245973209781,-463.529317143476,26.6469888877486
-121.360630448467,-463.724240939173,26.7098207408204
-121.475081443556,-463.91829211358,26.7726525938922
-121.589326649592,-464.111475063187,26.835484446964
-121.703366521434,-464.303794173735,26.8983163000358
-121.817201514254,-464.495253819927,26.9611481531076
-121.930832083531,-464.685858365134,27.0239800061794
-122.044258685048,-464.87561216112,27.0868118592512
-122.157481774882,-465.064519547768,27.149643712323
-122.270501809406,-465.252584852817,27.2124755653948
-122.383319245272,-465.439812391602,27.2753074184666
-122.495934539413,-465.626206466811,27.3381392715384
-122.608348149029,-465.811771368238,27.4009711246102
-122.720560531581,-465.996511372552,27.463802977682
-122.832572144783,-466.180430743067,27.5266348307538
-122.94438344659,-466.363533729524,27.5894666838256
-123.055994895191,-466.545824567878,27.6522985368974
-123.167406948998,-466.727307480092,27.7151303899692
-123.278620066635,-466.907986673935,27.777962243041
-123.389634706927,-467.087866342792,27.8407940961127
-123.50045132889,-467.266950665476,27.9036259491845
-123.611070391719,-467.445243806048,27.9664578022563
-123.721492354776,-467.622749913646,28.0292896553281
-123.831717677576,-467.799473122314,28.0921215083999
-123.941746819779,-467.975417550842,28.1549533614717
-124.051580241173,-468.150587302614,28.2177852145435
-124.161218401665,-468.324986465451,28.2806170676153
-124.270661761264,-468.498619111477,28.3434489206871
-124.379910780072,-468.671489296971,28.4062807737589
-124.488965918266,-468.843601062244,28.4691126268307
-124.597827636088,-469.014958431505,28.5319444799025
-124.70649639383,-469.185565412744,28.5947763329743
-124.814972651821,-469.35542599761,28.6576081860461
-124.92325687041,-469.524544161309,28.7204400391179
-125.031349509956,-469.692923862488,28.7832718921897
-125.139251030811,-469.860569043142,28.8461037452615
-125.246961893307,-470.027483628511,28.9089355983333
-125.354482557741,-470.193671526995,28.9717674514051
-125.46181348436,-470.35913663006,29.0345993044769
-125.568955133349,-470.523882812164,29.0974311575487
-125.675907964814,-470.687913930672,29.1602630106205
-125.782672438768,-470.851233825787,29.2230948636923
-125.889249015116,-471.013846320478,29.2859267167641
-125.995638153643,-471.17575522042,29.3487585698358
-126.101840313997,-471.336964313927,29.4115904229076
-126.207855955675,-471.4974773719,29.4744222759794
-126.313685538006,-471.657298147773,29.5372541290512
-126.419329520143,-471.816430377463,29.600085982123
-126.524788361041,-471.974877779325,29.6629178351948
-126.630062519448,-472.132644054115,29.7257496882666
-126.735152453888,-472.289732884945,29.7885815413384
-126.840058622647,-472.446147937255,29.8514133944102
-126.94478148376,-472.601892858779,29.914245247482
-127.049321494992,-472.756971279517,29.9770771005538
-127.153679113833,-472.911386811716,30.0399089536256
-127.257854797473,-473.06514304984,30.1027408066974
-127.361849002796,-473.218243570563,30.1655726597692
-127.465662186364,-473.370691932746,30.228404512841
-127.569294804402,-473.522491677428,30.2912363659128
-127.672747312783,-473.67364632782,30.3540682189846
-127.776020167018,-473.824159389294,30.4169000720564
-127.879113822241,-473.974034349385,30.4797319251282
-127.982028733194,-474.123274677786,30.5425637782
-128.084765354215,-474.271883826353,30.6053956312718
-128.187324139225,-474.419865229109,30.6682274843436
-128.289705541715,-474.567222302253,30.7310593374154
-128.391910014731,-474.713958444167,30.7938911904872
-128.493938010864,-474.860077035429,30.856723043559
-128.595789982236,-475.005581438828,30.9195548966307
-128.697466380488,-475.150474999381,30.9823867497025
-128.798967656765,-475.294761044353,31.0452186027743
-128.900294261707,-475.438442883274,31.1080504558461
-129.001446645435,-475.581523807966,31.1708823089179
-129.10242525754,-475.724007092568,31.2337141619897
-129.203230547071,-475.865895993559,31.2965460150615
-129.30386296252,-476.007193749795,31.3593778681333
-129.404322951816,-476.14790358253,31.4222097212051
-129.504610962309,-476.288028695459,31.4850415742769
-129.604727440762,-476.427572274742,31.5478734273487
-129.704672833335,-476.56653748905,31.6107052804205
-129.80444758558,-476.704927489597,31.6735371334923
-129.904052142426,-476.842745410179,31.7363689865641
-130.003486948169,-476.97999436722,31.7992008396359
-130.102752446463,-477.11667745981,31.8620326927077
-130.201849080306,-477.252797769751,31.9248645457795
-130.300777292035,-477.388358361599,31.9876963988513
-130.399537523311,-477.523362282719,32.0505282519231
-130.498130215112,-477.657812563323,32.1133601049949
-130.596555807722,-477.791712216526,32.1761919580667
-130.694814740719,-477.925064238396,32.2390238111385
-130.792907452973,-478.057871608001,32.3018556642103
-130.890834382626,-478.190137287471,32.3646875172821
-130.988595967091,-478.321864222042,32.4275193703538
-131.086192643042,-478.453055340118,32.4903512234256
-131.183624846399,-478.583713553326,32.5531830764974
-131.280893012328,-478.713841756571,32.6160149295692
-131.377997575224,-478.843442828098,32.678846782641
-131.474938968709,-478.972519629546,32.7416786357128
-131.571717625621,-479.101075006014,32.8045104887846
-131.668333978004,-479.229111786118,32.8673423418564
-131.764788457105,-479.356632782054,32.9301741949282
-131.861081493361,-479.48364078966,32.993006048
-131.957213516393,-479.610138588481,33.0558379010718
-132.053184955,-479.736128941832,33.1186697541436
-132.148996237152,-479.86161459686,33.1815016072154
-132.244647789977,-479.986598284618,33.2443334602872
-132.340140039761,-480.11108272012,33.307165313359
-132.435473411938,-480.235070602417,33.3699971664308
-132.530648331082,-480.358564614659,33.4328290195026
-132.625665220902,-480.481567424166,33.4956608725744
-132.720524504235,-480.604081682494,33.5584927256462
-132.815226603039,-480.726110025506,33.621324578718
-132.909771938388,-480.847655073441,33.6841564317898
-133.004160930465,-480.968719430982,33.7469882848616
-133.098393998556,-481.089305687331,33.8098201379334
-133.192471561043,-481.209416416275,33.8726519910051
-133.286394035402,-481.32905417626,33.9354838440769
-133.380161838193,-481.448221510461,33.9983156971487
-133.473775385057,-481.566920946855,34.0611475502205
-133.567235090711,-481.685154998294,34.1239794032923
-133.660541368939,-481.802926162577,34.1868112563641
-133.753694632594,-481.92023692252,34.2496431094359
-133.846695293586,-482.037089746034,34.3124749625077
-133.939543762881,-482.153487086196,34.3753068155795
-134.032240450496,-482.269431381321,34.4381386686513
-134.124785765493,-482.38492505504,34.5009705217231
-134.217180115976,-482.499970516369,34.5638023747949
-134.309423909085,-482.614570159787,34.6266342278667
-134.401517550995,-482.728726365311,34.6894660809385
-134.493461446908,-482.842441498565,34.7522979340103
-134.585256001053,-482.955717910862,34.8151297870821
-134.676901616676,-483.068557939272,34.8779616401539
-134.768398696046,-483.180963906701,34.9407934932257
-134.859747640441,-483.292938121966,35.0036253462975
-134.950948850151,-483.404482879867,35.0664571993693
-135.042002724473,-483.515600461265,35.1292890524411
-135.132909661708,-483.626293133156,35.1921209055129
-135.223670059156,-483.736563148745,35.2549527585847
-135.314284313116,-483.846412747523,35.3177846116565
-135.40475281888,-483.955844155341,35.3806164647282
-135.495075970733,-484.064859584484,35.4434483178
-135.585254161947,-484.173461233751,35.5062801708718
-135.675287784782,-484.281651288522,35.5691120239436
-135.765177230481,-484.38943192084,35.6319438770154
-135.854922889267,-484.496805289484,35.6947757300872
-135.944525150344,-484.60377354004,35.757607583159
-136.033984401891,-484.710338804982,35.8204394362308
-136.123301031063,-484.816503203743,35.8832712893026
-136.212475423985,-484.922268842789,35.9461031423744
-136.301507965756,-485.027637815696,36.0089349954462
