mag,phs,freq
-59.9231629337246,-311.791836900763,5.22132699026624
-60.2961259122069,-313.003225569172,5.28415884333803
-60.6664683331155,-314.194335879277,5.34699069640983
-61.0341829025433,-315.365651285512,5.40982254948162
-61.3992649874168,-316.517653980588,5.47265440255342
-61.7617124939467,-317.650823531386,5.53548625562522
-62.1215257407096,-318.765635674424,5.59831810869701
-62.4787073284215,-319.862561259744,5.66114996176881
-62.8332620081628,-320.94206533209,5.7239818148406
-63.185196549532,-322.004606338486,5.7868136679124
-63.5345196099661,-323.050635451625,5.8496455209842
-63.8812416062385,-324.080595998913,5.91247737405599
-64.2253745889591,-325.094922987474,5.97530922712779
-64.5669321207268,-326.094042715967,6.03814108019958
-64.9059291584424,-327.078372464614,6.10097293327138
-65.2423819401576,-328.048320255393,6.16380478634317
-65.5763078767332,-329.004284674939,6.22663663941497
-65.9077254484808,-329.946654753238,6.28946849248677
-66.2366541068895,-330.875809891743,6.35230034555856
-66.5631141814704,-331.792119835099,6.41513219863036
-66.8871267916983,-332.695944681112,6.47796405170215
-67.2087137639875,-333.587634924125,6.54079590477395
-67.5278975536001,-334.467531527381,6.60362775784574
-67.8447011713596,-335.335966020375,6.66645961091754
-68.1591481150187,-336.193260617607,6.72929146398934
-68.4712623051144,-337.039728355483,6.79212331706113
-68.7810680251323,-337.875673244459,6.85495517013293
-69.0885898657927,-338.701390433833,6.91778702320472
-69.3938526732667,-339.517166386871,6.98061887627652
-69.6968815011302,-340.323279064189,7.04345072934832
-69.9977015658605,-341.119998113582,7.10628258242011
-70.2963382056855,-341.907585064678,7.16911443549191
-70.5928168425973,-342.686293526994,7.2319462885637
-70.887162947346,-343.456369390155,7.2947781416355
-71.1794020072376,-344.21805102518,7.35760999470729
-71.4695594965626,-344.971569485882,7.42044184777909
-71.7576608494913,-345.717148709582,7.48327370085089
-72.0437314352777,-346.4550057164,7.54610555392268
-72.3277965356205,-347.185350806547,7.60893740699448
-72.6098813240383,-347.908387755083,7.67176926006627
-72.8900108471228,-348.624314003716,7.73460111313807
-73.1682100075397,-349.333320849284,7.79743296620987
-73.4445035486564,-350.035593628614,7.86026481928166
-73.7189160406808,-350.731311899526,7.92309667235346
-73.9914718682029,-351.420649617777,7.98592852542525
-74.262195219037,-352.103775309817,8.04876037849705
-74.5311100742689,-352.780852241226,8.11159223156885
-74.7982401994179,-353.452038580778,8.17442408464064
-75.0636091366298,-354.117487560061,8.23725593771244
-75.3272401978221,-354.77734762866,8.30008779078423
-75.5891564587074,-355.431762604876,8.36291964385603
-75.8493807536269,-356.080871822024,8.42575149692783
-76.1079356711293,-356.724810270333,8.48858334999962
-76.3648435502354,-357.363708734502,8.55141520307142
-76.6201264773331,-357.997693926973,8.61424705614321
-76.8738062836509,-358.626888616991,8.67707890921501
-77.1259045432604,-359.251411755537,8.7399107622868
-77.3764425715659,-359.871378596211,8.8027426153586
-77.6254414242359,-360.486900812161,8.8655744684304
-77.8729218965407,-361.098086609155,8.92840632150219
-78.1189045230592,-361.705040834891,8.99123817457399
-78.3634095777211,-362.307865084648,9.05407002764578
-78.606457074155,-362.906657803381,9.11690188071758
-78.8480667663129,-363.501514384358,9.17973373378937
-79.0882581493452,-364.092527264458,9.24256558686117
-79.3270504607018,-364.679786016205,9.30539743993297
-79.5644626814366,-365.263377436676,9.36822929300476
-79.8005135376946,-365.843385633351,9.43106114607656
-80.0352215023628,-366.419892107033,9.49389299914835
-80.2686047968667,-366.992975831917,9.55672485222015
-80.5006813930961,-367.562713332914,9.61955670529195
-80.7314690154456,-368.129178760328,9.68238855836374
-80.9609851429557,-368.692443961971,9.74522041143554
-81.1892470115418,-369.252578552809,9.80805226450733
-81.4162716162991,-369.809649982234,9.87088411757913
-81.6420757138733,-370.363723599042,9.93371597065093
-81.8666758248872,-370.914862714197,9.99654782372272
-82.0900882364134,-371.463128661473,10.0593796767945
-82.3123290044857,-372.008580856046,10.1222115298663
-82.5334139566418,-372.551276851113,10.1850433829381
-82.7533586944894,-373.091272392608,10.2478752360099
-82.9721785962904,-373.628621472103,10.3107070890817
-83.1898888195578,-374.163376377941,10.3735389421535
-83.4065043036581,-374.695587744677,10.4363707952253
-83.622039772418,-375.225304600907,10.4992026482971
-83.836509736727,-375.752574415514,10.5620345013689
-84.0499284971364,-376.277443142428,10.6248663544407
-84.2623101464473,-376.799955263926,10.6876982075125
-84.4736685722874,-377.32015383255,10.7505300605843
-84.6840174596725,-377.838080511689,10.8133619136561
-84.893370293551,-378.35377561487,10.8761937667279
-85.1017403613278,-378.867278143822,10.9390256197997
-85.3091407553676,-379.378625825344,11.0018574728715
-85.515584375475,-379.887855147042,11.0646893259433
-85.7210839313493,-380.395001391961,11.127521179015
-85.925651945014,-380.900098672165,11.1903530320868
-86.1293007532194,-381.403179961308,11.2531848851586
-86.332042509817,-381.90427712622,11.3160167382304
-86.5338891881055,-382.403420957571,11.3788485913022
-86.7348525831474,-382.90064119962,11.441680444374
-86.9349443140568,-383.395966579107,11.5045122974458
-87.134175826256,-383.889424833311,11.5673441505176
-87.3325583937025,-384.381042737301,11.6301760035894
-87.5301031210857,-384.870846130428,11.6930078566612
-87.7268209459934,-385.358859942064,11.755839709733
-87.9227226410467,-385.845108216636,11.8186715628048
-88.1178188160062,-386.329614137973,11.8815034158766
-88.3121199198472,-386.812400052989,11.9443352689484
-88.5056362428049,-387.293487494733,12.0071671220202
-88.6983779183906,-387.772897204831,12.069998975092
-88.8903549253781,-388.250649155327,12.1328308281638
-89.0815770897615,-388.726762569971,12.1956626812356
-89.2720540866849,-389.20125594495,12.2584945343074
-89.4617954423428,-389.674147069095,12.3213263873792
-89.6508105358549,-390.145453043579,12.384158240451
-89.839108601112,-390.615190301128,12.4469900935228
-90.0266987285967,-391.083374624752,12.5098219465946
-90.2135898671776,-391.550021166029,12.5726537996664
-90.3997908258781,-392.015144462939,12.6354856527381
-90.5853102756208,-392.478758457284,12.6983175058099
-90.7701567509467,-392.940876511681,12.7611493588817
-90.9543386517124,-393.401511426176,12.8239812119535
-91.1378642447624,-393.860675454458,12.8868130650253
-91.3207416655802,-394.318380319712,12.9496449180971
-91.502978919917,-394.774637230105,13.0124767711689
-91.6845838853996,-395.229456893931,13.0753086242407
-91.8655643131169,-395.682849534409,13.1381404773125
-92.0459278291872,-396.134824904163,13.2009723303843
-92.225681936305,-396.585392299379,13.2638041834561
-92.4048340152699,-397.034560573655,13.3266360365279
-92.5833913264965,-397.482338151553,13.3894678895997
-92.7613610115065,-397.928733041861,13.4522997426715
-92.938750094404,-398.373752850569,13.5151315957433
-93.1155654833337,-398.817404793574,13.5779634488151
-93.2918139719228,-399.259695709117,13.6407953018869
-93.4675022407078,-399.700632069953,13.7036271549587
-93.6426368585452,-400.140219995281,13.7664590080305
-93.8172242840087,-400.578465262411,13.8292908611023
-93.991270866771,-401.015373318197,13.8921227141741
-94.1647828489726,-401.450949290238,13.9549545672459
-94.3377663665768,-401.885197997838,14.0177864203177
-94.5102274507121,-402.318123962751,14.0806182733895
-94.6821720290021,-402.749731419695,14.1434501264612
-94.8536059268829,-403.180024326663,14.206281979533
-95.0245348689092,-403.609006375011,14.2691138326048
-95.194964480049,-404.036680999344,14.3319456856766
-95.3649002869667,-404.463051387198,14.3947775387484
-95.5343477192965,-404.888120488526,14.4576093918202
-95.7033121109043,-405.311891024979,14.520441244892
-95.8717987011404,-405.734365499006,14.5832730979638
-96.0398126360819,-406.155546202755,14.6461049510356
-96.2073589697657,-406.575435226796,14.7089368041074
-96.3744426654122,-406.994034468658,14.7717686571792
-96.5410685966398,-407.411345641181,14.834600510251
-96.7072415486709,-407.827370280701,14.8974323633228
-96.8729662195286,-408.242109755051,14.9602642163946
-97.0382472212258,-408.655565271396,15.0230960694664
-97.2030890809452,-409.067737883892,15.0859279225382
-97.3674962422117,-409.478628501185,15.14875977561
-97.5314730660565,-409.88823789374,15.2115916286818
-97.6950238321738,-410.296566701005,15.2744234817536
-97.858152740069,-410.70361543842,15.3372553348254
-98.0208639101998,-411.109384504265,15.4000871878972
-98.1831613851099,-411.513874186343,15.462919040969
-98.345049130555,-411.917084668523,15.5257508940408
-98.5065310366212,-412.319016037114,15.5885827471126
-98.6676109188362,-412.719668287099,15.6514146001843
-98.8282925192738,-413.119041328213,15.7142464532561
-98.9885795076501,-413.517134990873,15.7770783063279
-99.1484754824135,-413.913949031965,15.8399101593997
-99.3079839718267,-414.309483140485,15.9027420124715
-99.4671084350419,-414.703736943031,15.9655738655433
-99.6258522631689,-415.096710009164,16.0284057186151
-99.7842187803356,-415.488401856619,16.0912375716869
-99.9422112447419,-415.878811956385,16.1540694247587
-100.099832849705,-416.267939737641,16.2169012778305
-100.257086724701,-416.655784592564,16.2797331309023
-100.413975936392,-417.042345880995,16.3425649839741
-100.570503489656,-417.427622934982,16.4053968370459
-100.726672328598,-417.811615063183,16.4682286901177
-100.882485337566,-418.194321555148,16.5310605431895
-101.037945342145,-418.575741685464,16.5938923962613
-101.193055110161,-418.955874717784,16.6567242493331
-101.347817352658,-419.334719908722,16.7195561024049
-101.502234724884,-419.712276511632,16.7823879554767
-101.656309827261,-420.088543780259,16.8452198085485
-101.810045206345,-420.463520972278,16.9080516616203
-101.963443355784,-420.837207352704,16.9708835146921
-102.116506717267,-421.209602197196,17.0337153677639
-102.269237681462,-421.580704795236,17.0965472208357
-102.421638588943,-421.9505144532,17.1593790739074
-102.573711731122,-422.319030497319,17.2222109269792
-102.725459351156,-422.686252276517,17.285042780051
-102.876883644854,-423.052179165158,17.3478746331228
-103.027986761581,-423.41681056567,17.4107064861946
-103.178770805137,-423.780145911075,17.4735383392664
-103.329237834648,-424.142184667402,17.5363701923382
-103.479389865429,-424.502926336014,17.59920204541
-103.629228869853,-424.862370455819,17.6620338984818
-103.778756778202,-425.22051660539,17.7248657515536
-103.927975479511,-425.577364404989,17.7876976046254
-104.076886822407,-425.932913518488,17.8505294576972
-104.225492615934,-426.287163655203,17.913361310769
-104.373794630372,-426.640114571632,17.9761931638408
-104.521794598042,-426.991766073107,18.0390250169126
-104.66949421411,-427.342118015347,18.1018568699844
-104.816895137372,-427.691170305939,18.1646887230562
-104.963998991038,-428.038922905717,18.227520576128
-105.110807363499,-428.385375830074,18.2903524291998
-105.257321809093,-428.730529150177,18.3531842822716
-105.403543848852,-429.074382994114,18.4160161353434
-105.549474971247,-429.416937547956,18.4788479884152
-105.695116632917,-429.758193056739,18.541679841487
-105.840470259397,-430.098149825385,18.6045116945588
-105.985537245824,-430.436808219533,18.6673435476306
-106.130318957647,-430.774168666309,18.7301754007023
-106.274816731314,-431.110231655024,18.7930072537741
-106.41903187496,-431.444997737804,18.8558391068459
-106.562965669079,-431.778467530152,18.9186709599177
-106.706619367187,-432.110641711447,18.9815028129895
-106.849994196477,-432.441521025381,19.0443346660613
-106.993091358461,-432.771106280332,19.1071665191331
-107.135912029608,-433.099398349681,19.1699983722049
-107.278457361966,-433.42639817207,19.2328302252767
-107.420728483774,-433.752106751601,19.2956620783485
-107.562726500072,-434.076525157985,19.3584939314203
-107.704452493291,-434.399654526634,19.4213257844921
-107.845907523841,-434.721496058709,19.4841576375639
-107.987092630684,-435.042051021106,19.5469894906357
-108.128008831903,-435.361320746407,19.6098213437075
-108.268657125252,-435.679306632774,19.6726531967793
-108.409038488706,-435.996010143811,19.7354850498511
-108.549153881,-436.311432808363,19.7983169029229
-108.689004242148,-436.625576220296,19.8611487559947
-108.828590493967,-436.938442038219,19.9239806090665
-108.967913540583,-437.250031985176,19.9868124621383
-109.106974268926,-437.560347848297,20.0496443152101
-109.245773549223,-437.869391478416,20.1124761682819
-109.384312235477,-438.177164789652,20.1753080213537
-109.522591165934,-438.483669758959,20.2381398744254
-109.660611163547,-438.788908425641,20.3009717274972
-109.798373036427,-439.092882890843,20.363803580569
-109.935877578285,-439.395595317002,20.4266354336408
-110.073125568867,-439.697047927286,20.4894672867126
-110.210117774379,-439.99724300499,20.5522991397844
-110.346854947899,-440.296182892919,20.6151309928562
-110.483337829791,-440.593869992742,20.677962845928
-110.619567148097,-440.890306764322,20.7407946989998
-110.755543618931,-441.185495725031,20.8036265520716
-110.891267946859,-441.479439449034,20.8664584051434
-111.026740825271,-441.772140566567,20.9292902582152
-111.161962936747,-442.063601763185,20.992122111287
-111.296934953413,-442.353825778998,21.0549539643588
-111.431657537288,-442.642815407896,21.1177858174306
-111.566131340628,-442.93057349675,21.1806176705024
-111.700357006252,-443.217102944602,21.2434495235742
-111.834335167871,-443.50240670185,21.306281376646
-111.968066450405,-443.78648776941,21.3691132297178
-112.101551470288,-444.06934919787,21.4319450827896
-112.234790835772,-444.350994086641,21.4947769358614
-112.367785147221,-444.631425583092,21.5576087889332
-112.500534997398,-444.910646881677,21.620440642005
-112.633040971741,-445.188661223054,21.6832724950768
-112.765303648639,-445.465471893206,21.7461043481485
-112.897323599697,-445.741082222544,21.8089362012203
-113.029101389992,-446.015495585012,21.8717680542921
-113.160637578325,-446.288715397188,21.9345999073639
-113.291932717467,-446.560745117378,21.9974317604357
-113.422987354396,-446.83158824471,22.0602636135075
-113.55380203053,-447.101248318225,22.1230954665793
-113.684377281949,-447.369728915963,22.1859273196511
-113.814713639619,-447.637033654058,22.2487591727229
-113.944811629602,-447.903166185821,22.3115910257947
-114.074671773261,-448.16813020083,22.3744228788665
-114.204294587463,-448.431929424019,22.4372547319383
-114.333680584776,-448.694567614772,22.5000865850101
-114.462830273654,-448.95604856601,22.5629184380819
-114.591744158623,-449.216376103292,22.6257502911537
-114.720422740459,-449.475554083911,22.6885821442255
-114.848866516359,-449.733586395996,22.7514139972973
-114.977075980112,-449.990476957618,22.8142458503691
-115.105051622256,-450.246229715899,22.8770777034409
-115.232793930242,-450.500848646129,22.9399095565127
-115.360303388577,-450.754337750883,23.0027414095845
-115.48758047898,-451.006701059149,23.0655732626563
-115.614625680519,-451.25794262546,23.1284051157281
-115.74143946975,-451.508066529025,23.1912369687999
-115.86802232085,-451.757076872884,23.2540688218716
-115.994374705747,-452.004977783048,23.3169006749434
-116.120497094241,-452.251773407663,23.3797325280152
-116.246389954127,-452.497467916175,23.442564381087
-116.37205375131,-452.742065498501,23.5053962341588
-116.497488949914,-452.985570364211,23.5682280872306
-116.622696012394,-453.227986741719,23.6310599403024
-116.747675399636,-453.469318877475,23.6938917933742
-116.872427571058,-453.709571035177,23.756723646446
-116.996952984705,-453.948747494983,23.8195554995178
-117.121252097344,-454.186852552734,23.8823873525896
-117.245325364551,-454.423890519188,23.9452192056614
-117.369173240795,-454.65986571926,24.0080510587332
-117.492796179523,-454.894782491279,24.070882911805
-117.616194633236,-455.128645186239,24.1337147648768
-117.739369053568,-455.361458167081,24.1965466179486
-117.862319891353,-455.593225807963,24.2593784710204
-117.985047596698,-455.823952493556,24.3222103240922
-118.10755261905,-456.053642618344,24.385042177164
-118.229835407255,-456.28230058593,24.4478740302358
-118.351896409624,-456.50993080836,24.5107058833076
-118.473736073985,-456.736537705451,24.5735377363794
-118.595354847745,-456.962125704132,24.6363695894512
-118.716753177934,-457.186699237794,24.699201442523
-118.837931511264,-457.410262745654,24.7620332955947
-118.95889029417,-457.632820672119,24.8248651486665
-119.079629972856,-457.854377466174,24.8876970017383
-119.200150993342,-458.07493758077,24.9505288548101
-119.320453801499,-458.29450547223,25.0133607078819
-119.440538843092,-458.513085599655,25.0761925609537
-119.560406563813,-458.730682424351,25.1390244140255
-119.680057409318,-458.947300409261,25.2018562670973
-119.799491825255,-459.162944018407,25.2646881201691
-119.918710257299,-459.377617716344,25.3275199732409
-120.037713151177,-459.591325967624,25.3903518263127
-120.156500952698,-459.804073236268,25.4531836793845
-120.275074107772,-460.01586398525,25.5160155324563
-120.393433062441,-460.226702675992,25.5788473855281
-120.511578262892,-460.436593767867,25.6416792385999
-120.629510155484,-460.645541717712,25.7045110916717
-120.747229186762,-460.853550979353,25.7673429447435
-120.864735803475,-461.060626003136,25.8301747978153
-120.982030452592,-461.266771235472,25.8930066508871
-121.099113581314,-461.471991118392,25.9558385039589
-121.21598563709,-461.676290089103,26.0186703570307
-121.332647067626,-461.879672579566,26.0815022101025
-121.449098320892,-462.082143016074,26.1443340631743
-121.56533984514,-462.283705818845,26.2071659162461
-121.6813720889,-462.48436540162,26.2699977693179
-121.797195500997,-462.684126171274,26.3328296223896
-121.912810530548,-462.882992527432,26.3956614754614
-122.028217626974,-463.080968862099,26.4584933285332
-122.143417239996,-463.278059559294,26.521325181605
-122.258409819645,-463.474268994696,26.5841570346768
-122.373195816256,-463.669601535298,26.6469888877486
-122.487775680474,-463.864061539069,26.7098207408204
-122.602149863253,-464.057653354624,26.7726525938922
-122.716318815852,-464.250381320906,26.835484446964
-122.830282989837,-464.44224976687,26.8983163000358
-122.944042837074,-464.63326301118,26.9611481531076
-123.057598809731,-464.823425361915,27.0239800061794
-123.17095136027,-465.012741116279,27.0868118592512
-123.284100941444,-465.20121456032,27.149643712323
-123.39704800629,-465.388849968659,27.2124755653948
-123.509793008125,-465.575651604224,27.2753074184666
-123.622336400539,-465.761623717996,27.3381392715384
-123.734678637389,-465.946770548754,27.4009711246102
-123.846820172787,-466.131096322835,27.463802977682
-123.958761461099,-466.314605253902,27.5266348307538
-124.07050295693,-466.49730154271,27.5894666838256
-124.182045115119,-466.679189376889,27.6522985368974
-124.293388390726,-466.86027293073,27.7151303899692
-124.404533239028,-467.040556364975,27.777962243041
-124.515480115502,-467.220043826617,27.8407940961127
-124.62622947582,-467.398739448709,27.9036259491845
-124.736781775834,-467.576647350173,27.9664578022563
-124.847137471567,-467.753771635619,28.0292896553281
-124.957297019203,-467.930116395171,28.0921215083999
-125.067260875071,-468.105685704301,28.1549533614717
-125.177029495636,-468.280483623659,28.2177852145435
-125.286603337485,-468.454514198924,28.2806170676153
-125.395982857317,-468.627781460648,28.3434489206871
-125.505168511928,-468.800289424112,28.4062807737589
-125.614160758198,-468.972042089188,28.4691126268307
-125.72296005308,-469.143043440202,28.5319444799025
-125.831566853585,-469.313297445809,28.5947763329743
-125.939981616767,-469.482808058867,28.6576081860461
-126.048204799713,-469.651579216317,28.7204400391179
-126.156236859528,-469.819614839078,28.7832718921897
-126.26407825332,-469.986918831928,28.8461037452615
-126.371729438187,-470.15349508341,28.9089355983333
-126.479190871202,-470.319347465731,28.9717674514051
-126.586463009402,-470.484479834666,29.0345993044769
-126.69354630977,-470.648896029473,29.0974311575487
-126.800441229224,-470.812599872805,29.1602630106205
-126.907148224599,-470.975595170636,29.2230948636923
-127.013667752637,-471.137885712179,29.2859267167641
-127.12000026997,-471.299475269819,29.3487585698358
-127.226146233107,-471.460367599045,29.4115904229076
-127.332106098419,-471.620566438386,29.4744222759794
-127.437880322124,-471.780075509356,29.5372541290512
-127.543469360275,-471.938898516394,29.600085982123
-127.648873668744,-472.097039146817,29.6629178351948
-127.754093703207,-472.254501070771,29.7257496882666
-127.859129919132,-472.411287941186,29.7885815413384
-127.963982771763,-472.567403393741,29.8514133944102
-128.068652716108,-472.72285104682,29.914245247482
-128.173140206922,-472.877634501488,29.9770771005538
-128.277445698695,-473.031757341451,30.0399089536256
-128.38156964564,-473.185223133041,30.1027408066974
-128.485512501672,-473.338035425182,30.1655726597692
-128.589274720403,-473.490197749378,30.228404512841
-128.692856755123,-473.641713619691,30.2912363659128
-128.796259058788,-473.79258653273,30.3540682189846
-128.899482084005,-473.942819967638,30.4169000720564
-129.002526283022,-474.092417386085,30.4797319251282
-129.105392107711,-474.241382232262,30.5425637782
-129.208080009556,-474.389717932879,30.6053956312718
-129.310590439641,-474.537427897161,30.6682274843436
-129.412923848636,-474.684515516858,30.7310593374154
-129.515080686783,-474.830984166242,30.7938911904872
-129.617061403885,-474.976837202119,30.856723043559
-129.718866449295,-475.122077963839,30.9195548966307
-129.820496271898,-475.266709773305,30.9823867497025
-129.921951320105,-475.410735934989,31.0452186027743
-130.023232041834,-475.55415973595,31.1080504558461
-130.124338884505,-475.69698444585,31.1708823089179
-130.225272295023,-475.839213316977,31.2337141619897
-130.326032719768,-475.980849584266,31.2965460150615
-130.426620604581,-476.121896465325,31.3593778681333
-130.527036394756,-476.262357160462,31.4222097212051
-130.627280535028,-476.402234852712,31.4850415742769
-130.727353469559,-476.541532707868,31.5478734273487
-130.827255641927,-476.680253874514,31.6107052804205
-130.926987495119,-476.818401484059,31.6735371334923
-131.026549471516,-476.955978650768,31.7363689865641
-131.125942012883,-477.092988471808,31.7992008396359
-131.225165560361,-477.229434027276,31.8620326927077
-131.324220554453,-477.36531838025,31.9248645457795
-131.423107435015,-477.50064457682,31.9876963988513
-131.521826641249,-477.63541564614,32.0505282519231
-131.620378611687,-477.769634600466,32.1133601049949
-131.718763784185,-477.903304435207,32.1761919580667
-131.816982595914,-478.036428128967,32.2390238111385
-131.915035483347,-478.169008643598,32.3018556642103
-132.012922882255,-478.301048924246,32.3646875172821
-132.11064522769,-478.432551899403,32.4275193703538
-132.208202953983,-478.563520480961,32.4903512234256
-132.305596494733,-478.69395756426,32.5531830764974
-132.402826282795,-478.823866028148,32.6160149295692
-132.499892750275,-478.953248735028,32.678846782641
-132.596796328522,-479.082108530925,32.7416786357128
-132.693537448116,-479.210448245532,32.8045104887846
-132.790116538861,-479.338270692276,32.8673423418564
-132.886534029781,-479.46557866837,32.9301741949282
-132.982790349105,-479.592374954878,32.993006048
-133.078885924266,-479.718662316775,33.0558379010718
-133.174821181889,-479.844443503003,33.1186697541436
-133.270596547785,-479.969721246539,33.1815016072154
-133.366212446943,-480.094498264454,33.2443334602872
-133.461669303525,-480.218777257979,33.307165313359
-133.556967540856,-480.342560912565,33.3699971664308
-133.652107581419,-480.465851897953,33.4328290195026
-133.747089846847,-480.588652868235,33.4956608725744
-133.841914757918,-480.710966461921,33.5584927256462
-133.936582734547,-480.832795302006,33.621324578718
-134.03109419578,-480.954141996036,33.6841564317898
-134.125449559787,-481.075009136178,33.7469882848616
-134.21964924386,-481.195399299284,33.8098201379334
-134.313693664401,-481.315315046962,33.8726519910051
-134.407583236921,-481.434758925643,33.9354838440769
-134.50131837603,-481.553733466654,33.9983156971487
-134.594899495437,-481.67224118628,34.0611475502205
-134.68832700794,-481.790284585844,34.1239794032923
-134.781601325421,-481.907866151769,34.1868112563641
-134.874722858845,-482.024988355653,34.2496431094359
-134.96769201825,-482.141653654337,34.3124749625077
-135.060509212744,-482.257864489979,34.3753068155795
-135.153174850503,-482.373623290124,34.4381386686513
-135.24568933876,-482.488932467776,34.5009705217231
-135.338053083806,-482.60379442147,34.5638023747949
-135.430266490986,-482.718211535343,34.6266342278667
-135.522329964689,-482.832186179207,34.6894660809385
-135.614243908349,-482.945720708624,34.7522979340103
-135.706008724439,-483.058817464975,34.8151297870821
-135.797624814468,-483.171478775533,34.8779616401539
-135.889092578977,-483.283706953539,34.9407934932257
-135.980412417533,-483.395504298272,35.0036253462975
-136.071584728729,-483.506873095124,35.0664571993693
-136.162609910178,-483.617815615671,35.1292890524411
-136.253488358512,-483.728334117749,35.1921209055129
-136.344220469374,-483.838430845526,35.2549527585847
-136.434806637422,-483.948108029574,35.3177846116565
-136.525247256319,-484.057367886944,35.3806164647282
-136.615542718735,-484.166212621241,35.4434483178
-136.70569341634,-484.274644422692,35.5062801708718
-136.795699739807,-484.382665468225,35.5691120239436
-136.885562078804,-484.49027792154,35.6319438770154
-136.975280821991,-484.597483933181,35.6947757300872
-137.064856357025,-484.704285640613,35.757607583159
-137.154289070548,-484.810685168291,35.8204394362308
-137.243579348192,-484.916684627734,35.8832712893026
-137.332727574573,-485.022286117602,35.9461031423744
-137.421734133292,-485.127491723764,36.0089349954462
