mag,phs,freq
-19.9362990216314,-195.266416012939,10.1222115298663
-20.0370198651267,-195.746613799428,10.1850433829381
-20.1374228374942,-196.225753467265,10.2478752360099
-20.2375133883707,-196.703846785843,10.3107070890817
-20.337296902627,-197.180905089477,10.3735389421535
-20.4367787008743,-197.656939282198,10.4363707952253
-20.5359640399406,-198.131959842582,10.4992026482971
-20.6348581133203,-198.605976828622,10.5620345013689
-20.7334660515975,-199.078999882632,10.6248663544407
-20.8317929228449,-199.551038236194,10.6876982075125
-20.9298437329992,-200.022100715142,10.7505300605843
-21.0276234262147,-200.492195744584,10.8133619136561
-21.1251368851963,-200.961331353957,10.8761937667279
-21.2223889315126,-201.429515182127,10.9390256197997
-21.3193843258915,-201.896754482522,11.0018574728715
-21.4161277684978,-202.363056128298,11.0646893259433
-21.5126238991955,-202.828426617551,11.127521179015
-21.6088772977944,-203.292872078554,11.1903530320868
-21.7048924842839,-203.756398275041,11.2531848851586
-21.8006739190524,-204.219010611516,11.3160167382304
-21.8962260030965,-204.680714138609,11.3788485913022
-21.9915530782178,-205.141513558452,11.441680444374
-22.0866594272105,-205.601413230106,11.5045122974458
-22.1815492740396,-206.060417175005,11.5673441505176
-22.2762267840112,-206.518529082448,11.6301760035894
-22.3706960639346,-206.975752315113,11.6930078566612
-22.4649611622791,-207.432089914611,11.755839709733
-22.5590260693237,-207.88754460706,11.8186715628048
-22.6528947173031,-208.342118808704,11.8815034158766
-22.7465709805483,-208.795814631548,11.9443352689484
-22.840058675625,-209.248633889032,12.0071671220202
-22.933361561468,-209.700578101724,12.069998975092
-23.0264833395146,-210.151648503044,12.1328308281638
-23.119427653836,-210.601846045017,12.1956626812356
-23.2121980912684,-211.05117140404,12.2584945343074
-23.3047981815435,-211.499624986682,12.3213263873792
-23.3972313974202,-211.9472069355,12.384158240451
-23.489501154817,-212.39391713488,12.4469900935228
-23.5816108129465,-212.839755216888,12.5098219465946
-23.6735636744514,-213.28472056715,12.5726537996664
-23.7653629855445,-213.728812330738,12.6354856527381
-23.857011936151,-214.172029418078,12.6983175058099
-23.9485136600554,-214.614370510861,12.7611493588817
-24.039871235052,-215.055834067977,12.8239812119535
-24.1310876831008,-215.496418331445,12.8868130650253
-24.2221659704885,-215.93612133236,12.9496449180971
-24.3131090079946,-216.374940896839,13.0124767711689
-24.4039196510647,-216.812874651975,13.0753086242407
-24.4946006999889,-217.249920031786,13.1381404773125
-24.5851549000879,-217.686074283171,13.2009723303843
-24.6755849419059,-218.121334471852,13.2638041834561
-24.7658934614115,-218.555697488326,13.3266360365279
-24.856083040205,-218.989160053793,13.3894678895997
-24.9461562057358,-219.421718726085,13.4522997426715
-25.036115431526,-219.853369905582,13.5151315957433
-25.1259631374045,-220.28410984111,13.5779634488151
-25.2157016897484,-220.713934635826,13.6407953018869
-25.3053334017344,-221.142840253079,13.7036271549587
-25.394860533599,-221.570822522258,13.7664590080305
-25.4842852929079,-221.997877144613,13.8292908611023
-25.5736098348355,-222.42399969904,13.8921227141741
-25.6628362624535,-222.849185647858,13.9549545672459
-25.75196662703,-223.273430342535,14.0177864203177
-25.8410029283372,-223.696729029393,14.0806182733895
-25.9299471149708,-224.119076855275,14.1434501264612
-26.0188010846777,-224.54046887317,14.206281979533
-26.1075666846953,-224.960900047803,14.2691138326048
-26.1962457120995,-225.380365261177,14.3319456856766
-26.2848399141641,-225.798859318077,14.3947775387484
-26.373350988729,-226.216376951516,14.4576093918202
-26.4617805845798,-226.632912828143,14.520441244892
-26.550130301836,-227.04846155359,14.5832730979638
-26.6384016923505,-227.46301767777,14.6461049510356
-26.7265962601183,-227.876575700113,14.7089368041074
-26.8147154616945,-228.289130074751,14.7717686571792
-26.9027607066233,-228.700675215634,14.834600510251
-26.9907333578755,-229.11120550159,14.8974323633228
-27.0786347322955,-229.520715281313,14.9602642163946
-27.1664661010585,-229.929198878292,15.0230960694664
-27.2542286901355,-230.336650595662,15.0859279225382
-27.3419236807681,-230.743064720992,15.14875977561
-27.4295522099521,-231.148435530995,15.2115916286818
-27.5171153709293,-231.552757296167,15.2744234817536
-27.6046142136874,-231.956024285347,15.3372553348254
-27.692049745469,-232.358230770201,15.4000871878972
-27.7794229312872,-232.759371029624,15.462919040969
-27.8667346944501,-233.159439354065,15.5257508940408
-27.9539859170917,-233.558430049765,15.5885827471126
-28.0411774407105,-233.956337442917,15.6514146001843
-28.1283100667146,-234.353155883732,15.7142464532561
-28.2153845569737,-234.748879750428,15.7770783063279
-28.3024016343773,-235.143503453127,15.8399101593997
-28.3893619833987,-235.537021437661,15.9027420124715
-28.4762662506647,-235.929428189293,15.9655738655433
-28.563115045531,-236.320718236348,16.0284057186151
-28.6499089406626,-236.710886153747,16.0912375716869
-28.7366484726187,-237.099926566452,16.1540694247587
-28.8233341424422,-237.487834152821,16.2169012778305
-28.9099664162534,-237.874603647868,16.2797331309023
-28.9965457258473,-238.260229846423,16.3425649839741
-29.0830724692949,-238.644707606209,16.4053968370459
-29.1695470115467,-239.028031850816,16.4682286901177
-29.25596968504,-239.410197572581,16.5310605431895
-29.3423407903078,-239.791199835378,16.5938923962613
-29.4286605965907,-240.171033777305,16.6567242493331
-29.5149293424501,-240.549694613284,16.7195561024049
-29.6011472363826,-240.927177637558,16.7823879554767
-29.6873144574363,-241.303478226101,16.8452198085485
-29.7734311558274,-241.678591838926,16.9080516616203
-29.8594974535573,-242.052514022299,16.9708835146921
-29.9455134450302,-242.425240410869,17.0337153677639
-30.0314791976702,-242.796766729687,17.0965472208357
-30.1173947525379,-243.167088796147,17.1593790739074
-30.2032601249467,-243.536202521825,17.2222109269792
-30.2890753050772,-243.90410391423,17.285042780051
-30.3748402585913,-244.270789078465,17.3478746331228
-30.4605549272431,-244.636254218788,17.4107064861946
-30.5462192294893,-245.000495640097,17.4735383392664
-30.6318330610963,-245.363509749314,17.5363701923382
-30.7173962957449,-245.725293056688,17.59920204541
-30.8029087856328,-246.085842177007,17.6620338984818
-30.8883703620726,-246.445153830726,17.7248657515536
-30.9737808360879,-246.80322484501,17.7876976046254
-31.0591399990048,-247.160052154691,17.8505294576972
-31.1444476230394,-247.515632803145,17.913361310769
-31.2297034618818,-247.869963943084,17.9761931638408
-31.3149072512753,-248.223042837275,18.0390250169126
-31.4000587095906,-248.574866859168,18.1018568699844
-31.4851575383958,-248.925433493461,18.1646887230562
-31.570203423021,-249.274740336574,18.227520576128
-31.6551960331172,-249.622785097061,18.2903524291998
-31.7401350232106,-249.969565595943,18.3531842822716
-31.8250200332503,-250.315079766966,18.4160161353434
-31.9098506891508,-250.659325656793,18.4788479884152
-31.9946266033278,-251.002301425129,18.541679841487
-32.0793473752283,-251.344005344772,18.6045116945588
-32.1640125918543,-251.684435801605,18.6673435476306
-32.2486218282793,-252.02359129452,18.7301754007023
-32.333174648159,-252.361470435278,18.7930072537741
-32.4176706042347,-252.698071948315,18.8558391068459
-32.5021092388294,-253.03339467048,18.9186709599177
-32.5864900843377,-253.36743755072,18.9815028129895
-32.6708126637078,-253.70019964971,19.0443346660613
-32.7550764909163,-254.031680139423,19.1071665191331
-32.8392810714361,-254.361878302657,19.1699983722049
-32.9234259026958,-254.690793532496,19.2328302252767
-33.0075104745331,-255.018425331739,19.2956620783485
-33.0915342696386,-255.344773312265,19.3584939314203
-33.1754967639938,-255.669837194363,19.4213257844921
-33.2593974273,-255.993616806012,19.4841576375639
-33.3432357234,-256.316112082119,19.5469894906357
-33.4270111106916,-256.637323063714,19.6098213437075
-33.5107230425336,-256.957249897112,19.6726531967793
-33.5943709676438,-257.275892833027,19.7354850498511
-33.6779543304885,-257.593252225654,19.7983169029229
-33.7614725716645,-257.909328531719,19.8611487559947
-33.8449251282733,-258.224122309489,19.9239806090665
-33.9283114342871,-258.537634217757,19.9868124621383
-34.0116309209062,-258.84986501479,20.0496443152101
-34.0948830169098,-259.160815557251,20.1124761682819
-34.1780671489971,-259.470486799093,20.1753080213537
-34.2611827421223,-259.77887979043,20.2381398744254
-34.34422921982,-260.085995676377,20.3009717274972
-34.4272060045238,-260.391835695873,20.363803580569
-34.5101125178767,-260.696401180477,20.4266354336408
-34.5929481810334,-260.999693553147,20.4894672867126
-34.6757124149553,-261.301714326999,20.5522991397844
-34.7584046406973,-261.602465104049,20.6151309928562
-34.8410242796875,-261.901947573933,20.677962845928
-34.9235707539984,-262.200163512623,20.7407946989998
-35.0060434866117,-262.497114781113,20.8036265520716
-35.0884419016743,-262.792803324111,20.8664584051434
-35.1707654247478,-263.087231168702,20.9292902582152
-35.2530134830503,-263.380400423011,20.992122111287
-35.3351855056912,-263.672313274853,21.0549539643588
-35.4172809238979,-263.962971990376,21.1177858174306
-35.4992991712367,-264.252378912694,21.1806176705024
-35.5812396838253,-264.540536460518,21.2434495235742
-35.6631019005397,-264.827447126781,21.306281376646
-35.7448852632125,-265.113113477252,21.3691132297178
-35.8265892168264,-265.397538149159,21.4319450827896
-35.9082132096992,-265.680723849799,21.4947769358614
-35.9897566936635,-265.96267335515,21.5576087889332
-36.0712191242392,-266.243389508489,21.620440642005
-36.1525999607996,-266.522875218996,21.6832724950768
-36.2338986667315,-266.801133460376,21.7461043481485
-36.3151147095889,-267.078167269469,21.8089362012203
-36.3962475612406,-267.353979744869,21.8717680542921
-36.4772966980116,-267.628574045551,21.9345999073639
-36.5582616008194,-267.90195338949,21.9974317604357
-36.6391417553028,-268.174121052295,22.0602636135075
-36.7199366519472,-268.445080365849,22.1230954665793
-36.8006457862024,-268.714834716944,22.1859273196511
-36.8812686585958,-268.983387545938,22.2487591727229
-36.9618047748406,-269.250742345405,22.3115910257947
-37.0422536459372,-269.516902658805,22.3744228788665
-37.1226147882717,-269.781872079153,22.4372547319383
-37.2028877237068,-270.045654247705,22.5000865850101
-37.28307197967,-270.308252852645,22.5629184380819
-37.3631670892353,-270.569671627788,22.6257502911537
-37.4431725912009,-270.829914351294,22.6885821442255
-37.5230880301625,-271.088984844387,22.7514139972973
-37.6029129565813,-271.34688697009,22.8142458503691
-37.682646926848,-271.603624631968,22.8770777034409
-37.7622895033426,-271.859201772891,22.9399095565127
-37.8418402544898,-272.113622373793,23.0027414095845
-37.9212987548099,-272.366890452464,23.0655732626563
-38.0006645849667,-272.619010062338,23.1284051157281
-38.0799373318101,-272.869985291302,23.1912369687999
-38.1591165884162,-273.119820260517,23.2540688218716
-38.2382019541225,-273.368519123253,23.3169006749434
-38.3171930345608,-273.616086063736,23.3797325280152
-38.3960894416849,-273.862525296013,23.442564381087
-38.4748907937965,-274.107841062823,23.5053962341588
-38.5535967155669,-274.352037634495,23.5682280872306
-38.6322068380552,-274.595119307847,23.6310599403024
-38.7107207987244,-274.837090405109,23.6938917933742
-38.7891382414531,-275.077955272859,23.756723646446
-38.8674588165456,-275.317718280968,23.8195554995178
-38.9456821807379,-275.55638382157,23.8823873525896
-39.0238079972018,-275.793956308039,23.9452192056614
-39.1018359355457,-276.030440173983,24.0080510587332
-39.1797656718135,-276.265839872257,24.070882911805
-39.2575968884797,-276.500159873985,24.1337147648768
-39.3353292744437,-276.733404667604,24.1965466179486
-39.4129625250202,-276.965578757918,24.2593784710204
-39.4904963419286,-277.196686665168,24.3222103240922
-39.567930433279,-277.426732924123,24.385042177164
-39.6452645135568,-277.655722083175,24.4478740302358
-39.7224983036055,-277.883658703464,24.5107058833076
-39.7996315306065,-278.110547358006,24.5735377363794
-39.8766639280578,-278.336392630841,24.6363695894512
-39.9535952357509,-278.561199116195,24.699201442523
-40.0304251997452,-278.784971417663,24.7620332955947
-40.1071535723415,-279.007714147395,24.8248651486665
-40.1837801120535,-279.229431925312,24.8876970017383
-40.2603045835775,-279.450129378321,24.9505288548101
-40.3367267577612,-279.66981113956,25.0133607078819
-40.4130464115706,-279.888481847647,25.0761925609537
-40.4892633280554,-280.106146145947,25.1390244140255
-40.5653772963136,-280.322808681858,25.2018562670973
-40.6413881114545,-280.538474106102,25.2646881201691
-40.7172955745604,-280.753147072042,25.3275199732409
-40.7930994926475,-280.966832235002,25.3903518263127
-40.8687996786253,-281.179534251609,25.4531836793845
-40.9443959512554,-281.391257779145,25.5160155324563
-41.0198881351088,-281.602007474916,25.5788473855281
-41.0952760605229,-281.811787995632,25.6416792385999
-41.1705595635567,-282.020603996801,25.7045110916717
-41.2457384859465,-282.228460132138,25.7673429447435
-41.3208126750594,-282.435361052986,25.8301747978153
-41.3957819838467,-282.641311407752,25.8930066508871
-41.4706462707971,-282.846315841351,25.9558385039589
-41.5454053998882,-283.050378994674,26.0186703570307
-41.6200592405382,-283.253505504051,26.0815022101025
-41.6946076675564,-283.455700000749,26.1443340631743
-41.769050561094,-283.656967110459,26.2071659162461
-41.8433878065936,-283.857311452815,26.2699977693179
-41.9176192947383,-284.056737640914,26.3328296223896
-41.9917449214013,-284.25525028085,26.3956614754614
-42.0657645875938,-284.452853971264,26.4584933285332
-42.1396781994134,-284.649553302897,26.521325181605
-42.2134856679922,-284.845352858165,26.5841570346768
-42.287186909444,-285.04025721074,26.6469888877486
-42.360781844812,-285.234270925138,26.7098207408204
-42.4342704000154,-285.427398556328,26.7726525938922
-42.5076525057969,-285.619644649343,26.835484446964
-42.580928097669,-285.811013738905,26.8983163000358
-42.654097115861,-286.001510349063,26.9611481531076
-42.7271595052649,-286.191138992835,27.0239800061794
-42.8001152153824,-286.379904171869,27.0868118592512
-42.8729642002709,-286.567810376106,27.149643712323
-42.9457064184899,-286.754862083456,27.2124755653948
-43.0183418330473,-286.941063759485,27.2753074184666
-43.0908704113457,-287.126419857109,27.3381392715384
-43.1632921251286,-287.310934816302,27.4009711246102
-43.2356069504269,-287.494613063804,27.463802977682
-43.3078148675054,-287.67745901285,27.5266348307538
-43.379915860809,-287.859477062899,27.5894666838256
-43.4519099189097,-288.040671599375,27.6522985368974
-43.5237970344532,-288.221046993415,27.7151303899692
-43.5955772041058,-288.400607601631,27.777962243041
-43.6672504285015,-288.579357765871,27.8407940961127
-43.7388167121892,-288.757301812997,27.9036259491845
-43.8102760635799,-288.934444054665,27.9664578022563
-43.8816284948948,-289.110788787115,28.0292896553281
-43.9528740221128,-289.28634029097,28.0921215083999
-44.0240126649186,-289.461102831042,28.1549533614717
-44.0950444466509,-289.63508065614,28.2177852145435
-44.1659693942513,-289.808277998898,28.2806170676153
-44.2367875382128,-289.980699075592,28.3434489206871
-44.3074989125291,-290.152348085984,28.4062807737589
-44.3781035546439,-290.323229213154,28.4691126268307
-44.4486015054006,-290.493346623355,28.5319444799025
-44.5189928089922,-290.662704465862,28.5947763329743
-44.5892775129119,-290.831306872834,28.6576081860461
-44.6594556679033,-290.999157959182,28.7204400391179
-44.7295273279118,-291.16626182244,28.7832718921897
-44.7994925500356,-291.332622542646,28.8461037452615
-44.8693513944775,-291.498244182224,28.9089355983333
-44.9391039244969,-291.663130785877,28.9717674514051
-45.0087502063619,-291.827286380484,29.0345993044769
-45.0782903093025,-291.990714975,29.0974311575487
-45.1477243054634,-292.153420560361,29.1602630106205
-45.2170522698573,-292.315407109401,29.2230948636923
-45.2862742803193,-292.476678576769,29.2859267167641
-45.3553904174607,-292.637238898849,29.3487585698358
-45.4244007646235,-292.797091993687,29.4115904229076
-45.4933054078361,-292.956241760928,29.4744222759794
-45.5621044357679,-293.114692081751,29.5372541290512
-45.6307979396859,-293.272446818806,29.600085982123
-45.6993860134103,-293.42950981617,29.6629178351948
-45.7678687532713,-293.585884899286,29.7257496882666
-45.8362462580665,-293.741575874928,29.7885815413384
-45.9045186290179,-293.896586531155,29.8514133944102
-45.9726859697299,-294.050920637273,29.914245247482
-46.0407483861478,-294.204581943806,29.9770771005538
-46.1087059865161,-294.357574182463,30.0399089536256
-46.176558881338,-294.509901066115,30.1027408066974
-46.2443071833345,-294.661566288775,30.1655726597692
-46.311951007405,-294.812573525574,30.228404512841
-46.3794904705868,-294.962926432754,30.2912363659128
-46.4469256920166,-295.11262864765,30.3540682189846
-46.5142567928914,-295.261683788688,30.4169000720564
-46.5814838964303,-295.410095455377,30.4797319251282
-46.6486071278363,-295.557867228307,30.5425637782
-46.7156266142587,-295.705002669153,30.6053956312718
-46.7825424847565,-295.85150532068,30.6682274843436
-46.8493548702612,-295.997378706747,30.7310593374154
-46.9160639035406,-296.14262633232,30.7938911904872
-46.9826697191631,-296.287251683485,30.856723043559
-47.0491724534622,-296.431258227463,30.9195548966307
-47.1155722445012,-296.57464941263,30.9823867497025
-47.1818692320391,-296.717428668533,31.0452186027743
-47.2480635574959,-296.859599405921,31.1080504558461
-47.3141553639188,-297.001165016763,31.1708823089179
-47.3801447959491,-297.142128874282,31.2337141619897
-47.4460319997893,-297.282494332981,31.2965460150615
-47.5118171231698,-297.422264728679,31.3593778681333
-47.5775003153176,-297.561443378541,31.4222097212051
-47.6430817269239,-297.700033581119,31.4850415742769
-47.7085615101129,-297.838038616389,31.5478734273487
-47.7739398184108,-297.97546174579,31.6107052804205
-47.8392168067153,-298.112306212269,31.6735371334923
-47.9043926312652,-298.248575240322,31.7363689865641
-47.9694674496107,-298.384272036042,31.7992008396359
-48.034441420584,-298.519399787168,31.8620326927077
-48.09931470427,-298.65396166313,31.9248645457795
-48.1640874619779,-298.787960815103,31.9876963988513
-48.2287598562129,-298.92140037606,32.0505282519231
-48.2933320506479,-299.054283460821,32.1133601049949
-48.3578042100966,-299.186613166115,32.1761919580667
-48.4221765004857,-299.318392570629,32.2390238111385
-48.4864490888283,-299.449624735076,32.3018556642103
-48.5506221431976,-299.580312702241,32.3646875172821
-48.6146958327007,-299.710459497056,32.4275193703538
-48.6786703274528,-299.840068126647,32.4903512234256
-48.742545798552,-299.969141580411,32.5531830764974
-48.8063224180539,-300.097682830068,32.6160149295692
-48.8700003589474,-300.225694829734,32.678846782641
-48.9335797951301,-300.353180515982,32.7416786357128
-48.9970609013843,-300.480142807911,32.8045104887846
-49.0604438533535,-300.606584607215,32.8673423418564
-49.123728827519,-300.73250879825,32.9301741949282
-49.1869160011767,-300.857918248105,32.993006048
-49.2500055524149,-300.982815806669,33.0558379010718
-49.3129976600917,-301.107204306707,33.1186697541436
-49.3758925038128,-301.231086563931,33.1815016072154
-49.4386902639103,-301.35446537707,33.2443334602872
-49.5013911214211,-301.477343527945,33.307165313359
-49.5639952580656,-301.599723781546,33.3699971664308
-49.6265028562273,-301.7216088861,33.4328290195026
-49.6889140989323,-301.843001573154,33.4956608725744
-49.7512291698292,-301.963904557645,33.5584927256462
-49.813448253169,-302.084320537979,33.621324578718
-49.8755715337858,-302.204252196109,33.6841564317898
-49.9375991970777,-302.32370219761,33.7469882848616
-49.9995314289876,-302.442673191758,33.8098201379334
-50.0613684159844,-302.561167811607,33.8726519910051
-50.1231103450452,-302.679188674072,33.9354838440769
-50.1847574036367,-302.796738380001,33.9983156971487
-50.2463097796974,-302.91381951426,34.0611475502205
-50.3077676616205,-303.030434645813,34.1239794032923
-50.3691312382362,-303.146586327796,34.1868112563641
-50.4304006987947,-303.262277097606,34.2496431094359
-50.49157623295,-303.377509476973,34.3124749625077
-50.5526580307426,-303.492285972046,34.3753068155795
-50.6136462825841,-303.606609073474,34.4381386686513
-50.6745411792406,-303.720481256484,34.5009705217231
-50.7353429118176,-303.833904980966,34.5638023747949
-50.796051671744,-303.946882691551,34.6266342278667
-50.8566676507573,-304.059416817697,34.6894660809385
-50.9171910408884,-304.171509773766,34.7522979340103
-50.9776220344469,-304.283163959109,34.8151297870821
-51.037960824007,-304.394381758148,34.8779616401539
-51.0982076023926,-304.505165540455,34.9407934932257
-51.158362562664,-304.615517660839,35.0036253462975
-51.2184258981036,-304.725440459423,35.0664571993693
-51.2783978022024,-304.83493626173,35.1292890524411
-51.3382784686472,-304.944007378762,35.1921209055129
-51.3980680913067,-305.052656107086,35.2549527585847
-51.4577668642193,-305.160884728913,35.3177846116565
