mag,phs,freq
-82.518939521514,-406.142818218425,14.7089368041074
-82.6861534528117,-406.565001753672,14.7717686571792
-82.8529107412632,-406.985860934078,14.834600510251
-83.019216142967,-407.405397649436,14.8974323633228
-83.1850743270854,-407.823613615225,14.9602642163946
-83.3504898770263,-408.240510380651,15.0230960694664
-83.5154672916169,-408.656089336501,15.0859279225382
-83.6800109862704,-409.070351722832,15.14875977561
-83.8441252941446,-409.483298636485,15.2115916286818
-84.0078144672938,-409.894931038432,15.2744234817536
-84.1710826778133,-410.305249760951,15.3372553348254
-84.3339340189769,-410.714255514643,15.4000871878972
-84.4963725063668,-411.121948895285,15.462919040969
-84.6584020789971,-411.528330390513,15.5257508940408
-84.8200266004302,-411.933400386361,15.5885827471126
-84.981249859886,-412.337159173633,15.6514146001843
-85.1420755733443,-412.739606954121,15.7142464532561
-85.3025073846405,-413.140743846676,15.7770783063279
-85.462548866554,-413.540569893116,15.8399101593997
-85.6222035218902,-413.939085064,15.9027420124715
-85.7814747845553,-414.336289264237,15.9655738655433
-85.9403660206239,-414.732182338564,16.0284057186151
-86.0988805294003,-415.126764076868,16.0912375716869
-86.2570215444723,-415.520034219372,16.1540694247587
-86.4147922347578,-415.911992461678,16.2169012778305
-86.572195705545,-416.302638459666,16.2797331309023
-86.729234999525,-416.691971834265,16.3425649839741
-86.8859130978171,-417.079992176075,16.4053968370459
-87.0422329209871,-417.466699049868,16.4682286901177
-87.1981973300581,-417.852091998942,16.5310605431895
-87.353809127514,-418.236170549354,16.5938923962613
-87.5090710582958,-418.61893421402,16.6567242493331
-87.6639858107894,-419.000382496683,16.7195561024049
-87.8185560178069,-419.380514895761,16.7823879554767
-87.9727842575597,-419.759330908067,16.8452198085485
-88.1266730546234,-420.136830032402,16.9080516616203
-88.2802248808954,-420.513011773032,16.9708835146921
-88.4334421565443,-420.887875643044,17.0337153677639
-88.5863272509512,-421.261421167582,17.0965472208357
-88.7388824836429,-421.633647886965,17.1593790739074
-88.8911101252165,-422.004555359694,17.2222109269792
-89.0430123982565,-422.374143165343,17.285042780051
-89.1945914782421,-422.742410907339,17.3478746331228
-89.3458494944477,-423.109358215634,17.4107064861946
-89.4967885308331,-423.474984749266,17.4735383392664
-89.6474106269261,-423.839290198814,17.5363701923382
-89.797717778696,-424.20227428875,17.59920204541
-89.947711939418,-424.56393677969,17.6620338984818
-90.0973950205289,-424.924277470536,17.7248657515536
-90.2467688924737,-425.283296200529,17.7876976046254
-90.3958353855428,-425.640992851198,17.8505294576972
-90.544596290701,-425.997367348212,17.913361310769
-90.6930533604054,-426.352419663142,17.9761931638408
-90.8412083094161,-426.706149815133,18.0390250169126
-90.9890628155957,-427.058557872476,18.1018568699844
-91.1366185207005,-427.4096439541,18.1646887230562
-91.2838770311616,-427.759408230977,18.227520576128
-91.4308399188566,-428.107850927435,18.2903524291998
-91.5775087218715,-428.454972322394,18.3531842822716
-91.7238849452532,-428.80077275052,18.4160161353434
-91.869970061752,-429.145252603298,18.4788479884152
-92.0157655125546,-429.488412330024,18.541679841487
-92.1612727080069,-429.830252438731,18.6045116945588
-92.3064930283271,-430.170773497028,18.6673435476306
-92.4514278243093,-430.509976132876,18.7301754007023
-92.5960784180166,-430.847861035287,18.7930072537741
-92.7404461034649,-431.184428954965,18.8558391068459
-92.8845321472958,-431.519680704861,18.9186709599177
-93.028337789441,-431.853617160684,18.9815028129895
-93.1718642437753,-432.186239261333,19.0443346660613
-93.3151126987603,-432.517548009274,19.1071665191331
-93.4580843180785,-432.847544470854,19.1699983722049
-93.6007802412566,-433.17622977656,19.2328302252767
-93.7432015842795,-433.503605121221,19.2956620783485
-93.8853494401939,-433.829671764147,19.3584939314203
-94.0272248797028,-434.154431029229,19.4213257844921
-94.1688289517486,-434.477884304974,19.4841576375639
-94.3101626840881,-434.800033044498,19.5469894906357
-94.4512270838565,-435.120878765469,19.6098213437075
-94.5920231381216,-435.440423049999,19.6726531967793
-94.7325518144289,-435.758667544499,19.7354850498511
-94.8728140613364,-436.07561395948,19.7983169029229
-95.01281080894,-436.391264069324,19.8611487559947
-95.152542969389,-436.705619712005,19.9239806090665
-95.2920114373921,-437.018682788775,19.9868124621383
-95.4312170907142,-437.33045526381,20.0496443152101
-95.5701607906631,-437.640939163825,20.1124761682819
-95.7088433825674,-437.950136577651,20.1753080213537
-95.8472656962445,-438.258049655775,20.2381398744254
-95.9854285464598,-438.564680609858,20.3009717274972
-96.1233327333761,-438.870031712215,20.363803580569
-96.2609790429947,-439.174105295267,20.4266354336408
-96.3983682475865,-439.476903750968,20.4894672867126
-96.535501106115,-439.778429530206,20.5522991397844
-96.6723783646494,-440.078685142171,20.6151309928562
-96.8090007567697,-440.377673153712,20.677962845928
-96.945369003963,-440.675396188663,20.7407946989998
-97.0814838160106,-440.971856927146,20.8036265520716
-97.2173458913668,-441.267058104863,20.8664584051434
-97.3529559175297,-441.561002512357,20.9292902582152
-97.4883145714028,-441.853692994267,20.992122111287
-97.6234225196491,-442.145132448557,21.0549539643588
-97.7582804190362,-442.435323825735,21.1177858174306
-97.8928889167744,-442.724270128052,21.1806176705024
-98.0272486508453,-443.011974408695,21.2434495235742
-98.1613602503244,-443.298439770959,21.306281376646
-98.2952243356942,-443.583669367413,21.3691132297178
-98.4288415191505,-443.867666399054,21.4319450827896
-98.5622124049012,-444.15043411445,21.4947769358614
-98.6953375894571,-444.431975808874,21.5576087889332
-98.8282176619159,-444.712294823434,21.620440642005
-98.9608532042383,-444.991394544188,21.6832724950768
-99.0932447915179,-445.269278401262,21.7461043481485
-99.2253929922429,-445.545949867955,21.8089362012203
-99.357298368552,-445.821412459843,21.8717680542921
-99.4889614764823,-446.095669733878,21.9345999073639
-99.6203828662121,-446.368725287484,21.9974317604357
-99.7515630822951,-446.640582757648,22.0602636135075
-99.8825026638899,-446.911245820016,22.1230954665793
-100.013202144982,-447.180718187979,22.1859273196511
-100.1436620546,-447.449003611763,22.2487591727229
-100.273882917025,-447.716105877519,22.3115910257947
-100.403865251997,-447.982028806414,22.3744228788665
-100.533609574907,-448.246776253721,22.4372547319383
-100.663116396997,-448.510352107911,22.5000865850101
-100.792386225541,-448.772760289751,22.5629184380819
-100.921419564025,-449.034004751399,22.6257502911537
-101.050216912327,-449.294089475505,22.6885821442255
-101.178778766883,-449.553018474319,22.7514139972973
-101.307105620852,-449.810795788796,22.8142458503691
-101.435197964279,-450.067425487712,22.8770777034409
-101.563056284242,-450.32291166678,22.9399095565127
-101.69068106501,-450.577258447778,23.0027414095845
-101.81807278818,-450.830469977672,23.0655732626563
-101.94523193282,-451.082550427758,23.1284051157281
-102.072158975605,-451.3335039928,23.1912369687999
-102.198854390946,-451.58333489018,23.2540688218716
-102.325318651114,-451.832047359053,23.3169006749434
-102.451552226366,-452.07964565951,23.3797325280152
-102.577555585057,-452.326134071751,23.442564381087
-102.70332919376,-452.571516895258,23.5053962341588
-102.828873517365,-452.815798447989,23.5682280872306
-102.954189019196,-453.058983065565,23.6310599403024
-103.079276161102,-453.30107510048,23.6938917933742
-103.204135403559,-453.542078921309,23.756723646446
-103.328767205764,-453.781998911929,23.8195554995178
-103.453172025723,-454.020839470752,23.8823873525896
-103.577350320339,-454.258605009962,23.9452192056614
-103.701302545492,-454.495299954762,24.0080510587332
-103.825029156125,-454.730928742638,24.070882911805
-103.948530606312,-454.96549582262,24.1337147648768
-104.07180734934,-455.199005654564,24.1965466179486
-104.19485983777,-455.431462708437,24.2593784710204
-104.317688523512,-455.662871463618,24.3222103240922
-104.440293857883,-455.893236408199,24.385042177164
-104.562676291673,-456.122562038309,24.4478740302358
-104.684836275202,-456.350852857439,24.5107058833076
-104.806774258371,-456.578113375778,24.5735377363794
-104.928490690723,-456.804348109566,24.6363695894512
-105.049986021488,-457.029561580446,24.699201442523
-105.171260699633,-457.253758314839,24.7620332955947
-105.292315173906,-457.476942843319,24.8248651486665
-105.413149892883,-457.699119700004,24.8876970017383
-105.533765305003,-457.920293421955,24.9505288548101
-105.654161858612,-458.140468548589,25.0133607078819
-105.774340001998,-458.359649621094,25.0761925609537
-105.894300183423,-458.577841181866,25.1390244140255
-106.01404285116,-458.795047773947,25.2018562670973
-106.133568453518,-459.011273940475,25.2646881201691
-106.252877438877,-459.226524224151,25.3275199732409
-106.371970255708,-459.440803166704,25.3903518263127
-106.490847352602,-459.654115308379,25.4531836793845
-106.609509178295,-459.866465187428,25.5160155324563
-106.727956181683,-460.077857339608,25.5788473855281
-106.846188811849,-460.2882962977,25.6416792385999
-106.964207518075,-460.497786591027,25.7045110916717
-107.082012749864,-460.706332744988,25.7673429447435
-107.199604956954,-460.913939280599,25.8301747978153
-107.316984589329,-461.120610714045,25.8930066508871
-107.434152097235,-461.326351556244,25.9558385039589
-107.551107931191,-461.531166312413,26.0186703570307
-107.667852541996,-461.735059481654,26.0815022101025
-107.784386380741,-461.938035556541,26.1443340631743
-107.900709898815,-462.140099022721,26.2071659162461
-108.016823547913,-462.341254358522,26.2699977693179
-108.132727780037,-462.541506034569,26.3328296223896
-108.248423047508,-462.740858513415,26.3956614754614
-108.36390980296,-462.939316249175,26.4584933285332
-108.47918849935,-463.136883687168,26.521325181605
-108.594259589956,-463.333565263577,26.5841570346768
-108.709123528376,-463.529365405106,26.6469888877486
-108.82378076853,-463.724288528652,26.7098207408204
-108.938231764659,-463.918339040985,26.7726525938922
-109.052476971321,-464.111521338438,26.835484446964
-109.16651684339,-464.303839806598,26.8983163000358
-109.280351836051,-464.495298820015,26.9611481531076
-109.393982404795,-464.685902741911,27.0239800061794
-109.507409005418,-464.875655923902,27.0868118592512
-109.620632094012,-465.064562705727,27.149643712323
-109.733652126958,-465.252627414981,27.2124755653948
-109.846469560923,-465.439854366859,27.2753074184666
-109.959084852849,-465.62624786391,27.3381392715384
-110.071498459949,-465.811812195792,27.4009711246102
-110.183710839694,-465.996551639038,27.463802977682
-110.295722449808,-466.180470456833,27.5266348307538
-110.407533748256,-466.363572898787,27.5894666838256
-110.519145193239,-466.545863200727,27.6522985368974
-110.630557243177,-466.727345584488,27.7151303899692
-110.741770356703,-466.908024257717,27.777962243041
-110.852784992652,-467.087903413676,27.8407940961127
-110.963601610049,-467.266987231059,27.9036259491845
-111.074220668096,-467.445279873808,27.9664578022563
-111.184642626165,-467.622785490945,28.0292896553281
-111.294867943778,-467.799508216398,28.0921215083999
-111.404897080604,-467.975452168847,28.1549533614717
-111.514730496438,-468.150621451562,28.2177852145435
-111.624368651195,-468.325020152257,28.2806170676153
-111.733812004891,-468.498652342946,28.3434489206871
-111.843061017634,-468.671522079806,28.4062807737589
-111.952116149609,-468.84363340304,28.4691126268307
-112.060977861064,-469.014990336757,28.5319444799025
-112.169646612298,-469.185596888844,28.5947763329743
-112.278122863646,-469.355457050854,28.6576081860461
-112.386407075463,-469.524574797892,28.7204400391179
-112.494499708113,-469.692954088512,28.7832718921897
-112.602401221956,-469.860598864611,28.8461037452615
-112.710112077327,-470.027513051338,28.9089355983333
-112.81763273453,-470.193700557,28.9717674514051
-112.924963653818,-470.359165272975,29.0345993044769
-113.032105295379,-470.523911073631,29.0974311575487
-113.139058119324,-470.687941816245,29.1602630106205
-113.245822585672,-470.851261340934,29.2230948636923
-113.352399154333,-471.013873470585,29.2859267167641
-113.458788285096,-471.175782010787,29.3487585698358
-113.564990437612,-471.336990749773,29.4115904229076
-113.671006071383,-471.497503458363,29.4744222759794
-113.776835645743,-471.657323889912,29.5372541290512
-113.882479619848,-471.816455780259,29.600085982123
-113.987938452658,-471.974902847683,29.6629178351948
-114.093212602924,-472.132668792863,29.7257496882666
-114.198302529173,-472.289757298838,29.7885815413384
-114.303208689696,-472.446172030973,29.8514133944102
-114.407931542529,-472.601916636932,29.914245247482
-114.512471545443,-472.756994746643,29.9770771005538
-114.616829155929,-472.911409972282,30.0399089536256
-114.721004831182,-473.065165908248,30.1027408066974
-114.824999028088,-473.218266131144,30.1655726597692
-114.928812203212,-473.370714199766,30.228404512841
-115.032444812781,-473.522513655087,30.2912363659128
-115.135897312672,-473.673668020255,30.3540682189846
-115.239170158399,-473.824180800577,30.4169000720564
-115.342263805097,-473.974055483526,30.4797319251282
-115.44517870751,-474.123295538734,30.5425637782
-115.547915319981,-474.271904417997,30.6053956312718
-115.650474096431,-474.41988555528,30.6682274843436
-115.752855490354,-474.56724236672,30.7310593374154
-115.855059954798,-474.713978250643,30.7938911904872
-115.957087942357,-474.860096587571,30.856723043559
-116.058939905155,-475.005600740238,30.9195548966307
-116.160616294832,-475.150494053605,30.9823867497025
-116.262117562539,-475.294779854883,31.0452186027743
-116.363444158915,-475.438461453549,31.1080504558461
-116.464596534084,-475.581542141374,31.1708823089179
-116.565575137638,-475.724025192443,31.2337141619897
-116.666380418628,-475.865913863188,31.2965460150615
-116.767012825548,-476.007211392412,31.3593778681333
-116.867472806327,-476.147921001322,31.4222097212051
-116.967760808319,-476.288045893563,31.4850415742769
-117.067877278285,-476.427589255249,31.5478734273487
-117.16782266239,-476.566554255005,31.6107052804205
-117.267597406185,-476.704944043996,31.6735371334923
-117.3672019546,-476.842761755977,31.7363689865641
-117.466636751934,-476.980010507325,31.7992008396359
-117.56590224184,-477.116693397086,31.8620326927077
-117.664998867319,-477.252813507018,31.9248645457795
-117.763927070709,-477.388373901638,31.9876963988513
-117.86268729367,-477.523377628267,32.0505282519231
-117.961279977183,-477.657827717075,32.1133601049949
-118.059705561532,-477.791727181139,32.1761919580667
-118.157964486297,-477.925079016485,32.2390238111385
-118.256057190347,-478.057886202145,32.3018556642103
-118.353984111827,-478.190151700206,32.3646875172821
-118.45174568815,-478.321878455869,32.4275193703538
-118.549342355989,-478.4530693975,32.4903512234256
-118.646774551268,-478.58372743669,32.5531830764974
-118.74404270915,-478.713855468307,32.6160149295692
-118.841147264034,-478.84345637056,32.678846782641
-118.938088649541,-478.972533005054,32.7416786357128
-119.034867298509,-479.101088216853,32.8045104887846
-119.131483642985,-479.229124834539,32.8673423418564
-119.227938114213,-479.356645670275,32.9301741949282
-119.324231142634,-479.483653519866,32.993006048
-119.420363157867,-479.610151162824,33.0558379010718
-119.516334588714,-479.736141362432,33.1186697541436
-119.612145863142,-479.861626865808,33.1815016072154
-119.707797408283,-479.986610403971,33.2443334602872
-119.803289650421,-480.111094691907,33.307165313359
-119.898623014991,-480.235082428636,33.3699971664308
-119.993797926567,-480.35857629728,33.4328290195026
-120.08881480886,-480.481578965127,33.4956608725744
-120.183674084705,-480.604093083707,33.5584927256462
-120.278376176062,-480.726121288855,33.621324578718
-120.372921504005,-480.84766620078,33.6841564317898
-120.467310488716,-480.968730424141,33.7469882848616
-120.561543549483,-481.089316548111,33.8098201379334
-120.655621104688,-481.209427146452,33.8726519910051
-120.749543571805,-481.329064777582,33.9354838440769
-120.843311367397,-481.448231984653,33.9983156971487
-120.936924907104,-481.566931295616,34.0611475502205
-121.030384605642,-481.685165223298,34.1239794032923
-121.123690876797,-481.802936265472,34.1868112563641
-121.216844133421,-481.920246904933,34.2496431094359
-121.309844787425,-482.037099609567,34.3124749625077
-121.402693249775,-482.153496832427,34.3753068155795
-121.495389930487,-482.269441011807,34.4381386686513
-121.587935238624,-482.384934571314,34.5009705217231
-121.680329582289,-482.499979919942,34.5638023747949
-121.772573368624,-482.614579452149,34.6266342278667
-121.864667003803,-482.728735547929,34.6894660809385
-121.956610893028,-482.842450572887,34.7522979340103
-122.048405440526,-482.955726878312,34.8151297870821
-122.140051049547,-483.068566801256,34.8779616401539
-122.231548122357,-483.180972664605,34.9407934932257
-122.322897060235,-483.292946777155,35.0036253462975
-122.414098263471,-483.404491433687,35.0664571993693
-122.505152131362,-483.515608915042,35.1292890524411
-122.596059062209,-483.626301488197,35.1921209055129
-122.686819453312,-483.736571406339,35.2549527585847
-122.777433700969,-483.84642090894,35.3177846116565
-122.867902200473,-483.955852221833,35.3806164647282
-122.958225346109,-484.064867557286,35.4434483178
-123.048403531148,-484.17346911408,35.5062801708718
-123.13843714785,-484.281659077577,35.5691120239436
-123.228326587459,-484.389439619804,35.6319438770154
-123.318072240197,-484.496812899521,35.6947757300872
-123.407674495268,-484.603781062301,35.757607583159
-123.497133740851,-484.710346240599,35.8204394362308
