mag,phs,freq
-6.19809081192549,99.9369551311648,7.35760999470729
-6.24509020337993,99.3636119666624,7.42044184777909
-6.29209412674443,98.7928281472906,7.48327370085089
-6.33910092684483,98.2245567010301,7.54610555392268
-6.38610909235496,97.6587515980976,7.60893740699448
-6.43311725045995,97.0953677379836,7.67176926006627
-6.48012416170521,96.5343609367415,7.73460111313807
-6.52712871502274,95.9756879145164,7.79743296620987
-6.57412992292693,95.4193062833069,7.86026481928166
-6.62112691687249,94.8651745349503,7.92309667235346
-6.66811894276719,94.3132520293239,7.98592852542525
-6.71510535663308,93.7634989827556,8.04876037849705
-6.76208562040945,93.2158764566346,8.11159223156885
-6.80905929789184,92.6703463462182,8.17442408464064
-6.85602605080108,92.1268713696265,8.23725593771244
-6.90298563497707,91.5854150570192,8.30008779078423
-6.94993789669211,91.0459417399488,8.36291964385603
-6.99688276907871,90.5084165408842,8.42575149692783
-7.04382026866739,89.9728053629001,8.48858334999962
-7.09075049202975,89.4390748795255,8.55141520307142
-7.13767361252275,88.9071925247468,8.61424705614321
-7.18458987713006,88.3771264831619,8.67707890921501
-7.23149960339656,87.8488456802768,8.7399107622868
-7.27840317645234,87.3223197729443,8.8027426153586
-7.32530104612275,86.7975191399374,8.8655744684304
-7.37219372412093,86.2744148726532,8.92840632150219
-7.41908178131992,85.7529787659443,8.99123817457399
-7.46596584510096,85.233183309071,9.05407002764578
-7.51284659677536,84.7150016767724,9.11690188071758
-7.55972476907696,84.1984077204512,9.17973373378937
-7.60660114372261,83.6833759594672,9.24256558686117
-7.65347654903813,83.1698815725369,9.30539743993297
-7.70035185764733,82.6579003892353,9.36822929300476
-7.7472279842218,82.1474088815941,9.43106114607656
-7.79410588328925,81.6383841557944,9.49389299914835
-7.8409865470983,81.1308039439497,9.55672485222015
-7.88787100353789,80.6246465959746,9.61955670529195
-7.93476031410904,80.1198910715368,9.68238855836374
-7.98165557194764,79.6165169320876,9.74522041143554
-8.02855789989611,79.1145043329685,9.80805226450733
-8.07546844862259,78.6138340155892,9.87088411757913
-8.12238839478599,78.1144872996756,9.93371597065093
-8.16931893924533,77.6164460755814,9.99654782372272
-8.21626130531217,77.1196927966632,10.0593796767945
-8.26321673704468,76.6242104717146,10.1222115298663
-8.31018649758199,76.1299826574547,10.1850433829381
-8.35717186751786,75.636993451071,10.2478752360099
-8.40417414331226,75.1452274828112,10.3107070890817
-8.45119463573998,74.6546699086222,10.3735389421535
-8.49823466837523,74.1653064028333,10.4363707952253
-8.54529557611108,73.6771231508806,10.4992026482971
-8.59237870371314,73.1901068420704,10.5620345013689
-8.63948540440631,72.7042446623784,10.6248663544407
-8.686617038494,72.2195242872834,10.6876982075125
-8.73377497200899,71.7359338746316,10.7505300605843
-8.78096057539518,71.2534620575304,10.8133619136561
-8.82817522221962,70.7720979372688,10.8761937667279
-8.8754202879141,70.2918310762634,10.9390256197997
-8.92269714854582,69.812651491026,11.0018574728715
-8.97000717961651,69.3345496451535,11.0646893259433
-9.01735175488945,68.8575164423354,11.127521179015
-9.06473224524401,68.3815432193806,11.1903530320868
-9.11215001755715,67.9066217392583,11.2531848851586
-9.15960643361155,67.4327441841547,11.3160167382304
-9.20710284902987,66.9599031485415,11.3788485913022
-9.25464061223494,66.4880916322576,11.441680444374
-9.30222106343531,66.0173030335997,11.5045122974458
-9.34984553363611,65.5475311424244,11.5673441505176
-9.39751534367471,65.078770133257,11.6301760035894
-9.44523180328107,64.6110145584096,11.6930078566612
-9.49299621016242,64.1442593411056,11.755839709733
-9.54080984911208,63.6784997686107,11.8186715628048
-9.58867399114235,63.2137314853703,11.8815034158766
-9.63658989264095,62.7499504861516,11.9443352689484
-9.6845587945512,62.2871531091927,12.0071671220202
-9.73258192157558,61.8253360293545,12.069998975092
-9.78066048140248,61.3644962512805,12.1328308281638
-9.82879566395619,60.904631102559,12.1956626812356
-9.8769886406698,60.4457382268925,12.2584945343074
-9.92524056378106,59.9878155772725,12.3213263873792
-9.97355256565093,59.5308614091588,12.384158240451
-10.0219257581049,59.0748742736672,12.4469900935228
-10.0703612317969,58.6198530107626,12.5098219465946
-10.1188600555956,58.1657967424607,12.5726537996664
-10.1674232759931,57.7127048660375,12.6354856527381
-10.2160519165361,57.2605770472482,12.6983175058099
-10.2647469772795,56.8094132135567,12.7611493588817
-10.3135094342614,56.3592135473758,12.8239812119535
-10.3623402390011,55.9099784793195,12.8868130650253
-10.4112403180187,55.46170868147,12.9496449180971
-10.4602105723764,55.0144050606583,13.0124767711689
-10.5092518772423,54.5680687517616,13.0753086242407
-10.5583650814755,54.1227011110182,13.1381404773125
-10.6075510072328,53.6783037093611,13.2009723303843
-10.6568104495976,53.2348783257734,13.2638041834561
-10.7061441762296,52.7924269406648,13.3266360365279
-10.7555529270364,52.3509517292726,13.3894678895997
-10.8050374138663,51.9104550550886,13.4522997426715
-10.8545983202222,51.4709394633136,13.5151315957433
-10.9042363009968,51.0324076743404,13.5779634488151
-10.9539519822284,50.5948625772698,13.6407953018869
-11.0037459608779,50.1583072234583,13.7036271549587
-11.0536188046265,49.7227448201016,13.7664590080305
-11.1035710516934,49.2881787238553,13.8292908611023
-11.1536032106746,48.8546124344947,13.8921227141741
-11.2037157604017,48.4220495886164,13.9549545672459
-11.2539091498203,47.9904939533822,14.0177864203177
-11.3041837978891,47.5599494203095,14.0806182733895
-11.3545400934977,47.1304199991083,14.1434501264612
-11.4049783954049,46.701909811569,14.206281979533
-11.4554990321956,46.2744230855007,14.2691138326048
-11.5061023022567,45.8479641487239,14.3319456856766
-11.5567884737723,45.4225374231194,14.3947775387484
-11.6075577847371,44.9981474187347,14.4576093918202
-11.6584104429881,44.5747987279508,14.520441244892
-11.7093466262544,44.1524960197112,14.5832730979638
-11.7603664822254,43.7312440338145,14.6461049510356
-11.8114701286353,43.3110475752744,14.7089368041074
-11.8626576533656,42.8919115087463,14.7717686571792
-11.9139291145648,42.4738407530255,14.834600510251
-11.9652845407837,42.0568402756161,14.8974323633228
-12.0167239311281,41.640915087375,14.9602642163946
-12.0682472554267,41.2260702372306,15.0230960694664
-12.1198544544147,40.8123108069797,15.0859279225382
-12.1715454399332,40.399641906163,15.14875977561
-12.2233200951429,39.9880686670223,15.2115916286818
-12.2751782747528,39.5775962395391,15.2744234817536
-12.3271198052628,39.1682297865588,15.3372553348254
-12.3791444852205,38.7599744789985,15.4000871878972
-12.4312520854911,38.3528354911439,15.462919040969
-12.4834423495405,37.9468179960329,15.5257508940408
-12.535714993731,37.5419271609302,15.5885827471126
-12.5880697076296,37.1381681428918,15.6514146001843
-12.6405061543278,36.7355460844221,15.7142464532561
-12.6930239707728,36.3340661092247,15.7770783063279
-12.7456227681102,35.9337333180462,15.8399101593997
-12.7983021320371,35.5345527846162,15.9027420124715
-12.8510616231654,35.1365295516834,15.9655738655433
-12.9039007773947,34.7396686271475,16.0284057186151
-12.9568191062952,34.34397498029,16.0912375716869
-13.0098160974988,33.949453538102,16.1540694247587
-13.0628912150996,33.5561091817116,16.2169012778305
-13.1160439000614,33.1639467429104,16.2797331309023
-13.169273570634,32.7729710007794,16.3425649839741
-13.2225796227761,32.3831866784148,16.4053968370459
-13.2759614305852,31.9945984397542,16.4682286901177
-13.329418346734,31.6072108865037,16.5310605431895
-13.3829497029124,31.2210285551641,16.5938923962613
-13.4365548102757,30.8360559141593,16.6567242493331
-13.4902329598975,30.4522973610631,16.7195561024049
-13.5439834232273,30.0697572199286,16.7823879554767
-13.5978054525527,29.6884397387153,16.8452198085485
-13.6516982814651,29.3083490868178,16.9080516616203
-13.7056611253297,28.9294893526927,16.9708835146921
-13.7596931817573,28.551864541585,17.0337153677639
-13.8137936310802,28.1754785733524,17.0965472208357
-13.8679616368295,27.8003352803882,17.1593790739074
-13.9221963462145,27.4264384056407,17.2222109269792
-13.9764968906041,27.0537916007296,17.285042780051
-14.0308623860085,26.6823984241575,17.3478746331228
-14.0852919335628,26.3122623396168,17.4107064861946
-14.1397846200101,25.9433867143901,17.4735383392664
-14.1943395181853,25.5757748178444,17.5363701923382
-14.2489556874982,25.209429820016,17.59920204541
-14.3036321744164,24.8443547902875,17.6620338984818
-14.3583680129472,24.4805526961539,17.7248657515536
-14.4131622251178,24.1180264020779,17.7876976046254
-14.4680138214547,23.7567786684316,17.8505294576972
-14.5229218014609,23.3968121505256,17.913361310769
-14.5778851540902,23.0381293977218,17.9761931638408
-14.6329028582207,22.6807328526305,18.0390250169126
-14.6879738831238,22.3246248503893,18.1018568699844
-14.7430971889314,21.9698076180222,18.1646887230562
-14.7982717270993,21.6162832738785,18.227520576128
-14.8534964408672,21.2640538271496,18.2903524291998
-14.9087702657147,20.9131211774611,18.3531842822716
-14.9640921298142,20.5634871145403,18.4160161353434
-15.0194609544779,20.2151533179564,18.4788479884152
-15.0748756546023,19.8681213569326,18.541679841487
-15.1303351391063,19.5223926902275,18.6045116945588
-15.1858383113657,19.1779686660849,18.6673435476306
-15.2413840696421,18.8348505222507,18.7301754007023
-15.2969713075065,18.4930393860537,18.7930072537741
-15.3525989142578,18.1525362745507,18.8558391068459
-15.4082657753355,17.8133420947326,18.9186709599177
-15.4639707727268,17.47545764379,18.9815028129895
-15.5197127853678,17.1388836094379,19.0443346660613
-15.5754906895388,16.8036205702962,19.1071665191331
-15.6313033592535,16.4696689963246,19.1699983722049
-15.6871496666414,16.137029249312,19.2328302252767
-15.7430284823249,15.8057015834155,19.2956620783485
-15.7989386757889,15.4756861457498,19.3584939314203
-15.8548791157448,15.1469829770253,19.4213257844921
-15.9108486704869,14.819592012231,19.4841576375639
-15.9668462082427,14.4935130813629,19.5469894906357
-16.0228705975167,14.1687459101956,19.6098213437075
-16.0789207074265,13.8452901210942,19.6726531967793
-16.1349954080326,13.5231452338663,19.7354850498511
-16.1910935706615,13.2023106666528,19.7983169029229
-16.2472140682209,12.8827857368529,19.8611487559947
-16.303355775509,12.5645696620869,19.9239806090665
-16.3595175695159,12.247661561189,19.9868124621383
-16.4156983297183,11.9320604552347,20.0496443152101
-16.4718969383675,11.6177652685957,20.1124761682819
-16.5281122807694,11.3047748300253,20.1753080213537
-16.5843432455584,10.9930878737701,20.2381398744254
-16.6405887249636,10.6827030407067,20.3009717274972
-16.6968476150682,10.3736188795039,20.363803580569
-16.753118816062,10.0658338478069,20.4266354336408
-16.8094012324864,9.75934631344212,20.4894672867126
-16.8656937734732,9.45415455564314,20.5522991397844
-16.9219953529755,9.15025676629493,20.6151309928562
-16.9783048899923,8.84765105119455,20.677962845928
-17.0346213087863,8.54633543132907,20.7407946989998
-17.0909435390945,8.24630784416702,20.8036265520716
-17.1472705163323,7.947566144964,20.8664584051434
-17.2036011817904,7.65010810808039,20.9292902582152
-17.2599344828261,7.35393142830981,20.992122111287
-17.3162693730464,7.05903372221786,21.0549539643588
-17.3726048124862,6.76541252948943,21.1177858174306
-17.4289397677789,6.47306531428374,21.1806176705024
-17.4852732123212,6.18198946659589,21.2434495235742
-17.5416041264311,5.89218230362386,21.306281376646
-17.5979314975,5.60364107114045,21.3691132297178
-17.6542543201388,5.31636294486846,21.4319450827896
-17.7105715963171,5.03034503185839,21.4947769358614
-17.7668823354974,4.74558437186804,21.5576087889332
-17.8231855547628,4.46207793874286,21.620440642005
-17.8794802789388,4.17982264179596,21.6832724950768
-17.9357655407097,3.89881532718784,21.7461043481485
-17.9920403807293,3.61905277930319,21.8089362012203
-18.0483038477255,3.34053172212674,21.8717680542921
-18.1045549986004,3.06324882061426,21.9345999073639
-18.160792898524,2.78720068206088,21.9974317604357
-18.2170166210232,2.51238385746372,22.0602636135075
-18.2732252480659,2.23879484287973,22.1230954665793
-18.3294178701391,1.9664300807773,22.1859273196511
-18.3855935863229,1.69528596138113,22.2487591727229
-18.441751504359,1.42535882401015,22.3115910257947
-18.4978907407148,1.15664495840736,22.3744228788665
-18.5540104206429,0.889140606061315,22.4372547319383
-18.6101096782352,0.622841961518892,22.5000865850101
-18.6661876564737,0.357745173688659,22.5629184380819
-18.7222435072758,0.093846347134273,22.6257502911537
-18.7782763915362,-0.168858456642226,22.6885821442255
-18.8342854791639,-0.430373217928119,22.7514139972973
-18.8902699491155,-0.690701957538549,22.8142458503691
-18.9462289894246,-0.949848735566539,22.8770777034409
-19.0021617972267,-1.20781765014529,22.9399095565127
-19.0580675787811,-1.46461283622242,23.0027414095845
-19.1139455494883,-1.72023846434633,23.0655732626563
-19.1697949339048,-1.97469873946621,23.1284051157281
-19.2256149657529,-2.2279978997446,23.1912369687999
-19.2814048879289,-2.48014021538319,23.2540688218716
-19.3371639525061,-2.73112998746304,23.3169006749434
-19.3928914207363,-2.98097154679727,23.3797325280152
-19.4485865630467,-3.22966925279937,23.442564381087
-19.5042486590349,-3.47722749236448,23.5053962341588
-19.5598769974601,-3.7236506787658,23.5682280872306
-19.6154708762319,-3.96894325056504,23.6310599403024
-19.6710296023962,-4.21310967053815,23.6938917933742
-19.7265524921183,-4.45615442461538,23.756723646446
-19.7820388706636,-4.69808202083669,23.8195554995178
-19.8374880723756,-4.93889698832168,23.8823873525896
-19.8928994406516,-5.17860387625523,23.9452192056614
-19.9482723279155,-5.41720725288805,24.0080510587332
-20.0036060955896,-5.65471170455237,24.070882911805
-20.0589001140625,-5.89112183469324,24.1337147648768
-20.1141537626565,-6.12644226291497,24.1965466179486
-20.1693664295917,-6.36067762404283,24.2593784710204
-20.2245375119487,-6.59383256720062,24.3222103240922
-20.2796664156298,-6.82591175490295,24.385042177164
-20.3347525553172,-7.05691986216326,24.4478740302358
-20.3897953544308,-7.28686157561743,24.5107058833076
-20.4447942450834,-7.51574159266216,24.5735377363794
-20.4997486680348,-7.74356462060901,24.6363695894512
-20.5546580726436,-7.97033537585367,24.699201442523
-20.609521916819,-8.19605858306022,24.7620332955947
-20.6643396669693,-8.42073897436097,24.8248651486665
-20.7191107979507,-8.64438128857067,24.8876970017383
-20.7738347930137,-8.86699027041649,24.9505288548101
-20.8285111437491,-9.08857066978219,25.0133607078819
-20.883139350032,-9.30912724096769,25.0761925609537
-20.9377189199655,-9.52866474196316,25.1390244140255
-20.9922493698226,-9.74718793373745,25.2018562670973
-21.0467302239881,-9.9647015795417,25.2646881201691
-21.1011610148981,-10.1812104442266,25.3275199732409
-21.1555412829803,-10.3967192935745,25.3903518263127
-21.2098705765921,-10.6112328936457,25.4531836793845
-21.2641484519584,-10.8247560101382,25.5160155324563
-21.3183744731091,-11.0372934077622,25.5788473855281
-21.3725482118153,-11.2488498496278,25.6416792385999
-21.4266692475248,-11.4594300966465,25.7045110916717
-21.4807371672978,-11.6690389069464,25.7673429447435
-21.5347515657409,-11.8776810353005,25.8301747978153
-21.588712044942,-12.0853612325685,25.8930066508871
-21.6426182144029,-12.2920842451516,25.9558385039589
-21.6964696909735,-12.49785481446,26.0186703570307
-21.750266098784,-12.7026776763935,26.0815022101025
-21.8040070691776,-12.9065575608346,26.1443340631743
-21.8576922406425,-13.1094991911541,26.2071659162461
-21.9113212587441,-13.3115072837291,26.2699977693179
-21.9648937760561,-13.5125865474728,26.3328296223896
-22.0184094520924,-13.7127416833765,26.3956614754614
-22.0718679532381,-13.9119773840639,26.4584933285332
-22.1252689526806,-14.1102983333565,26.521325181605
-22.1786121303408,-14.3077092058504,26.5841570346768
-22.2318971728036,-14.5042146665048,26.6469888877486
-22.2851237732491,-14.6998193702421,26.7098207408204
-22.3382916313831,-14.8945279615576,26.7726525938922
-22.3914004533684,-15.0883450741419,26.835484446964
-22.4444499517549,-15.2812753305122,26.8983163000358
-22.4974398454113,-15.473323341656,26.9611481531076
-22.5503698594552,-15.6644937066828,27.0239800061794
-22.603239725185,-15.8547910124887,27.0868118592512
-22.6560491800104,-16.0442198334285,27.149643712323
-22.708797967384,-16.2327847309998,27.2124755653948
-22.7614858367329,-16.4204902535351,27.2753074184666
-22.8141125433901,-16.6073409359043,27.3381392715384
-22.8666778485263,-16.793341299227,27.4009711246102
-22.9191815190823,-16.9784958505926,27.463802977682
-22.9716233277011,-17.1628090827911,27.5266348307538
-23.0240030526604,-17.3462854740514,27.5894666838256
-23.0763204778056,-17.5289294877895,27.6522985368974
-23.1285753924828,-17.7107455723641,27.7151303899692
-23.1807675914721,-17.8917381608421,27.777962243041
-23.2328968749218,-18.0719116707706,27.8407940961127
-23.2849630482818,-18.2512705039588,27.9036259491845
-23.3369659222385,-18.4298190462664,27.9664578022563
-23.3889053126493,-18.6075616674006,28.0292896553281
-23.440781040478,-18.7845027207209,28.0921215083999
-23.49259293173,-18.9606465430507,28.1549533614717
-23.5443408173881,-19.1359974544969,28.2177852145435
-23.5960245333491,-19.3105597582764,28.2806170676153
-23.6476439203605,-19.4843377405499,28.3434489206871
-23.6991988239573,-19.6573356702624,28.4062807737589
-23.7506890943996,-19.8295577989905,28.4691126268307
-23.8021145866108,-20.0010083607971,28.5319444799025
-23.8534751601159,-20.1716915720909,28.5947763329743
-23.90477067898,-20.3416116314946,28.6576081860461
-23.9560010117483,-20.510772719717,28.7204400391179
-24.0071660313851,-20.6791789994333,28.7832718921897
-24.0582656152145,-20.8468346151696,28.8461037452615
-24.1092996448613,-21.0137436931948,28.9089355983333
-24.1602680061914,-21.1799103414171,28.9717674514051
-24.2111705892544,-21.3453386492866,29.0345993044769
-24.2620072882249,-21.5100326877033,29.0974311575487
-24.3127780013458,-21.6739965089305,29.1602630106205
-24.363482630871,-21.8372341465134,29.2230948636923
-24.4141210830095,-21.9997496152026,29.2859267167641
-24.4646932678688,-22.1615469108832,29.3487585698358
-24.5151990994004,-22.3226300105082,29.4115904229076
-24.5656384953442,-22.4830028720366,29.4744222759794
-24.6160113771747,-22.642669434377,29.5372541290512
-24.6663176700467,-22.8016336173348,29.600085982123
-24.7165573027423,-22.9598993215641,29.6629178351948
-24.7667302076181,-23.1174704285247,29.7257496882666
-24.8168363205525,-23.2743508004418,29.7885815413384
-24.8668755808945,-23.4305442802713,29.8514133944102
-24.9168479314118,-23.5860546916687,29.914245247482
-24.9667533182404,-23.7408858389612,29.9770771005538
-25.0165916908346,-23.8950415071245,30.0399089536256
-25.0663630019166,-24.0485254617632,30.1027408066974
-25.1160672074278,-24.2013414490944,30.1655726597692
-25.1657042664799,-24.3534931959351,30.228404512841
-25.2152741413069,-24.5049844096933,30.2912363659128
-25.2647767972172,-24.655818778362,30.3540682189846
-25.3142122025463,-24.8059999705169,30.4169000720564
-25.3635803286109,-24.9555316353169,30.4797319251282
-25.4128811496616,-25.1044174025078,30.5425637782
-25.4621146428384,-25.2526608824295,30.6053956312718
-25.5112807881247,-25.4002656660253,30.6682274843436
-25.5603795683034,-25.5472353248549,30.7310593374154
-25.6094109689119,-25.6935734111094,30.7938911904872
-25.6583749781995,-25.8392834576295,30.856723043559
-25.7072715870834,-25.9843689779265,30.9195548966307
-25.7561007891067,-26.128833466205,30.9823867497025
-25.8048625803957,-26.2726803973889,31.0452186027743
-25.8535569596188,-26.4159132271497,31.1080504558461
-25.9021839279448,-26.5585353919365,31.1708823089179
-25.9507434890029,-26.7005503090093,31.2337141619897
-25.9992356488419,-26.8419613764734,31.2965460150615
-26.0476604158905,-26.9827719733166,31.3593778681333
-26.0960178009188,-27.1229854594484,31.4222097212051
-26.1443078169986,-27.2626051757412,31.4850415742769
-26.1925304794656,-27.4016344440731,31.5478734273487
-26.2406858058817,-27.540076567373,31.6107052804205
-26.2887738159974,-27.6779348296672,31.6735371334923
-26.3367945317148,-27.8152124961281,31.7363689865641
-26.3847479770515,-27.9519128131244,31.7992008396359
-26.4326341781043,-28.0880390082727,31.8620326927077
-26.480453163014,-28.2235942904915,31.9248645457795
-26.5282049619301,-28.3585818500555,31.9876963988513
-26.575889606976,-28.4930048586526,32.0505282519231
-26.6235071322152,-28.6268664694416,32.1133601049949
-26.6710575736172,-28.7601698171117,32.1761919580667
-26.7185409690244,-28.8929180179428,32.2390238111385
-26.7659573581191,-29.0251141698678,32.3018556642103
-26.813306782391,-29.1567613525356,32.3646875172821
-26.8605892851051,-29.2878626273752,32.4275193703538
-26.9078049112702,-29.4184210376618,32.4903512234256
-26.9549537076077,-29.548439608583,32.5531830764974
-27.0020357225206,-29.6779213473066,32.6160149295692
-27.0490510060634,-29.8068692430491,32.678846782641
-27.0959996099117,-29.9352862671459,32.7416786357128
-27.1428815873329,-30.0631753731214,32.8045104887846
-27.1896969931569,-30.1905394967609,32.8673423418564
-27.2364458837474,-30.3173815561827,32.9301741949282
-27.2831283169734,-30.4437044519115,32.993006048
-27.3297443521809,-30.5695110669525,33.0558379010718
-27.3762940501657,-30.6948042668659,33.1186697541436
-27.4227774731459,-30.8195868998425,33.1815016072154
-27.4691946847349,-30.9438617967801,33.2443334602872
-27.5155457499151,-31.0676317713598,33.307165313359
-27.5618307350113,-31.1908996201241,33.3699971664308
-27.6080497076656,-31.3136681225546,33.4328290195026
-27.6542027368109,-31.4359400411503,33.4956608725744
-27.700289892647,-31.5577181215073,33.5584927256462
-27.746311246615,-31.6790050923979,33.621324578718
-27.7922668713729,-31.7998036658513,33.6841564317898
-27.8381568407721,-31.9201165372334,33.7469882848616
-27.8839812298333,-32.0399463853286,33.8098201379334
-27.9297401147229,-32.1592958724201,33.8726519910051
-27.9754335727304,-32.2781676443728,33.9354838440769
-28.0210616822454,-32.3965643307141,33.9983156971487
-28.0666245227352,-32.5144885447176,34.0611475502205
-28.1121221747227,-32.6319428834845,34.1239794032923
-28.1575547197648,-32.7489299280275,34.1868112563641
-28.2029222404305,-32.8654522433533,34.2496431094359
-28.2482248202804,-32.9815123785462,34.3124749625077
-28.2934625438452,-33.0971128668522,34.3753068155795
-28.3386354966057,-33.2122562257619,34.4381386686513
-28.3837437649719,-33.3269449570952,34.5009705217231
-28.4287874362637,-33.4411815470848,34.5638023747949
-28.4737665986909,-33.5549684664608,34.6266342278667
-28.518681341334,-33.668308170535,34.6894660809385
-28.5635317541247,-33.7812030992853,34.7522979340103
-28.6083179278275,-33.8936556774396,34.8151297870821
-28.6530399540212,-34.0056683145613,34.8779616401539
-28.6976979250803,-34.1172434051332,34.9407934932257
-28.742291934157,-34.2283833286422,35.0036253462975
-28.7868220751641,-34.339090449664,35.0664571993693
