mag,phs,freq
-5.78462323119678,113.01833591507,5.91247737405599
-5.83152259293152,112.379532932192,5.97530922712779
-5.87849841594769,111.744545068666,6.03814108019958
-5.92554438275348,111.113302084769,6.10097293327138
-5.97265449082825,110.485735014534,6.16380478634317
-6.01982304064241,109.861776143314,6.22663663941497
-6.0670446242086,109.241358986236,6.28946849248677
-6.11431411413222,108.624418267467,6.35230034555856
-6.16162665313178,108.010889900236,6.41513219863036
-6.20897764400216,107.400710967565,6.47796405170215
-6.25636273999542,106.793819703649,6.54079590477395
-6.3037778355961,106.190155475848,6.60362775784574
-6.35121905766945,105.589658767246,6.66645961091754
-6.39868275696245,104.992271159731,6.72929146398934
-6.44616549993922,104.397935317584,6.79212331706113
-6.49366406093338,103.806594971513,6.85495517013293
-6.54117541460118,103.218194903132,6.91778702320472
-6.58869672866043,102.632680929843,6.98061887627652
-6.63622535690108,102.049999890098,7.04345072934832
-6.68375883245415,101.470099629024,7.10628258242011
-6.73129486130681,100.892928984384,7.16911443549191
-6.77883131605183,100.318437772866,7.2319462885637
-6.82636622986059,99.7465767766687,7.2947781416355
-6.87389779066923,99.1772977303766,7.35760999470729
-6.92142433556847,98.6105533081151,7.42044184777909
-6.96894434538765,98.0462971109607,7.48327370085089
-7.01645643946471,97.4844836546024,7.54610555392268
-7.06395937059367,96.9250683572405,7.60893740699448
-7.11145202014202,96.3680075277134,7.67176926006627
-7.15893339333075,95.8132583538417,7.73460111313807
-7.2064026146699,95.2607788909818,7.79743296620987
-7.25385892354331,94.7105280507803,7.86026481928166
-7.30130166993608,94.1624655901219,7.92309667235346
-7.34873031029901,93.6165521002631,7.98592852542525
-7.39614440354419,93.0727489961456,8.04876037849705
-7.44354360716653,92.5310185058824,8.11159223156885
-7.49092767348595,91.9913236604114,8.17442408464064
-7.53829644600558,91.4536282833108,8.23725593771244
-7.58564985588104,90.9178969807691,8.30008779078423
-7.63298791849666,90.3840951317082,8.36291964385603
-7.68031073014412,89.8521888780515,8.42575149692783
-7.72761846479977,89.3221451151325,8.48858334999962
-7.77491137099657,88.7939314822427,8.55141520307142
-7.82218976878699,88.2675163533095,8.61424705614321
-7.86945404679347,87.7428688277039,8.67707890921501
-7.91670465934297,87.2199587211722,8.7399107622868
-7.96394212368245,86.6987565568872,8.8027426153586
-8.01116701727225,86.1792335566161,8.8655744684304
-8.05837997515423,85.6613616320012,8.92840632150219
-8.10558168739227,85.1451133759489,8.99123817457399
-8.15277289658197,84.6304620541234,9.05407002764578
-8.1999543954274,84.1173815965429,9.11690188071758
-8.24712702438219,83.6058465892724,9.17973373378937
-8.29429166935276,83.095832266212,9.24256558686117
-8.34144925946134,82.5873145009756,9.30539743993297
-8.38860076486679,82.0802697988574,9.36822929300476
-8.43574719464108,81.5746752888823,9.43106114607656
-8.48288959469948,81.070508715938,9.49389299914835
-8.53002904578262,80.5677484329838,9.55672485222015
-8.57716666148874,80.0663733933351,9.61955670529195
-8.62430358635425,79.5663631430178,9.68238855836374
-8.67144099398116,79.0676978131926,9.74522041143554
-8.71858008520976,78.5703581126429,9.80805226450733
-8.76572208633505,78.0743253203262,9.87088411757913
-8.81286824736572,77.5795812779835,9.93371597065093
-8.86001984032399,77.0861083828064,9.99654782372272
-8.90717815758554,76.5938895801557,10.0593796767945
-8.95434451025779,76.1029083563328,10.1222115298663
-9.00152022659591,75.6131487313974,10.1850433829381
-9.04870665045506,75.1245952520311,10.2478752360099
-9.09590513977813,74.6372329844431,10.3107070890817
-9.14311706511779,74.1510475073166,10.3735389421535
-9.19034380819218,73.666024904792,10.4363707952253
-9.23758676047307,73.1821517594854,10.4992026482971
-9.28484732180596,72.6994151455404,10.5620345013689
-9.33212689906114,72.2178026217094,10.6248663544407
-9.37942690481508,71.7373022244638,10.6876982075125
-9.42674875606149,71.2579024611302,10.7505300605843
-9.47409387295125,70.7795923030505,10.8133619136561
-9.52146367756082,70.3023611787645,10.8761937667279
-9.56885959268842,69.8261989672121,10.9390256197997
-9.6162830406774,69.3510959909551,11.0018574728715
-9.66373544226652,68.8770430094142,11.0646893259433
-9.71121821546644,68.4040312121225,11.127521179015
-9.75873277446207,67.9320522119922,11.1903530320868
-9.80628052854047,67.4610980385932,11.2531848851586
-9.85386288104378,66.9911611314431,11.3160167382304
-9.90148122834688,66.5222343333068,11.3788485913022
-9.94913695885953,66.0543108835039,11.441680444374
-9.99683145205258,65.5873844112253,11.5045122974458
-10.044566077508,65.1214489288544,11.5673441505176
-10.0923421939928,64.6564988252954,11.6301760035894
-10.1401611485554,64.1925288593067,11.6930078566612
-10.1880242756467,63.7295341528375,11.755839709733
-10.2359328962624,63.2675101843701,11.8186715628048
-10.2838883171092,62.8064527822639,11.8815034158766
-10.3318918297935,62.3463581181041,11.9443352689484
-10.3799447100317,61.8872227000523,12.0071671220202
-10.4280482168841,61.4290433662009,12.069998975092
-10.4762035920097,60.9718172779294,12.1328308281638
-10.5244120589442,60.5155419132645,12.1956626812356
-10.5726748223992,60.0602150602428,12.2584945343074
-10.6209930675834,59.6058348102775,12.3213263873792
-10.669367959546,59.1523995515286,12.384158240451
-10.717800642541,58.6999079622769,12.4469900935228
-10.7662922394143,58.2483590043047,12.5098219465946
-10.814843851011,57.7977519162799,12.5726537996664
-10.8634565556053,57.3480862071479,12.6354856527381
-10.912131408351,56.8993616495307,12.6983175058099
-10.960869440754,56.4515782731334,12.7611493588817
-11.0096716601656,56.0047363581605,12.8239812119535
-11.0585390492973,55.5588364287423,12.8868130650253
-11.1074725657567,55.1138792463734,12.9496449180971
-11.1564731416046,54.6698658033629,13.0124767711689
-11.2055416829329,54.2267973162997,13.0753086242407
-11.2546790694637,53.7846752195328,13.1381404773125
-11.3038861541691,53.3435011586688,13.2009723303843
-11.3531637629122,52.9032769840884,13.2638041834561
-11.4025126941083,52.4640047444821,13.3266360365279
-11.4519337184075,52.0256866804087,13.3894678895997
-11.5014275783969,51.5883252178766,13.4522997426715
-11.5509949883243,51.1519229619514,13.5151315957433
-11.6006366338416,50.7164826903894,13.5779634488151
-11.6503531717686,50.2820073473014,13.6407953018869
-11.7001452298772,49.848500036846,13.7036271549587
-11.7500134066954,49.4159640169576,13.7664590080305
-11.7999582713314,48.9844026931068,13.8292908611023
-11.849980363317,48.5538196121001,13.8921227141741
-11.9000801924711,48.1242184559167,13.9549545672459
-11.9502582387825,47.6956030355864,14.0177864203177
-12.0005149523119,47.2679772851112,14.0806182733895
-12.0508507531131,46.8413452554312,14.1434501264612
-12.1012660311728,46.4157111084371,14.206281979533
-12.1517611463697,45.9910791110332,14.2691138326048
-12.2023364284516,45.56745362925,14.3319456856766
-12.2529921770311,45.144839122411,14.3947775387484
-12.3037286615991,44.7232401373544,14.4576093918202
-12.3545461215561,44.3026613027125,14.520441244892
-12.4054447662618,43.8831073232496,14.5832730979638
-12.4564247751009,43.4645829742623,14.6461049510356
-12.5074862975671,43.0470930960426,14.7089368041074
-12.5586294533627,42.6306425884061,14.7717686571792
-12.6098543325159,42.215236405288,14.834600510251
-12.6611609955136,41.8008795494075,14.8974323633228
-12.71254947345,41.3875770670038,14.9602642163946
-12.7640197681916,40.9753340426446,15.0230960694664
-12.8155718525562,40.5641555941089,15.0859279225382
-12.8672056705085,40.1540468673463,15.14875977561
-12.9189211373687,39.7450130315143,15.2115916286818
-12.9707181400366,39.337059274095,15.2744234817536
-13.0225965372286,38.9301907960927,15.3372553348254
-13.0745561597292,38.5244128073146,15.4000871878972
-13.1265968106554,38.1197305217349,15.462919040969
-13.1787182657333,37.7161491529448,15.5257508940408
-13.2309202735882,37.313673909689,15.5885827471126
-13.2832025560459,36.9123099914903,15.6514146001843
-13.3355648084463,36.5120625843634,15.7142464532561
-13.388006699968,36.1129368566184,15.7770783063279
-13.4405278739638,35.7149379547569,15.8399101593997
-13.4931279483066,35.3180709994584,15.9027420124715
-13.545806515746,34.9223410816623,15.9655738655433
-13.5985631442735,34.5277532587417,16.0284057186151
-13.6513973774984,34.1343125507731,16.0912375716869
-13.7043087350312,33.7420239369014,16.1540694247587
-13.7572967128764,33.3508923518006,16.2169012778305
-13.8103607838328,32.9609226822309,16.2797331309023
-13.863500397902,32.5721197636937,16.3425649839741
-13.9167149827035,32.1844883771824,16.4053968370459
-13.9700039438973,31.798033246032,16.4682286901177
-14.0233666656121,31.4127590328663,16.5310605431895
-14.07680251088,31.0286703366421,16.5938923962613
-14.1303108220771,30.6457716897928,16.6567242493331
-14.1838909213682,30.2640675554689,16.7195561024049
-14.2375421111578,29.8835623248768,16.7823879554767
-14.2912636745437,29.504260314715,16.8452198085485
-14.3450548757763,29.1261657647084,16.9080516616203
-14.3989149607199,28.7492828352385,16.9708835146921
-14.4528431573186,28.3736156050722,17.0337153677639
-14.506838676064,27.9991680691847,17.0965472208357
-14.5609007104657,27.6259441366799,17.1593790739074
-14.6150284375238,27.2539476288053,17.2222109269792
-14.6692210182031,26.8831822770613,17.285042780051
-14.7234775979082,26.5136517214046,17.3478746331228
-14.7777973069607,26.1453595085444,17.4107064861946
-14.8321792610752,25.778309090331,17.4735383392664
-14.8866225618372,25.4125038222353,17.5363701923382
-14.9411262971801,25.0479469619192,17.59920204541
-14.9956895418614,24.684641667895,17.6620338984818
-15.0503113579393,24.3225909982729,17.7248657515536
-15.1049907952472,23.9617979095959,17.7876976046254
-15.1597268918671,23.6022652557607,17.8505294576972
-15.2145186746013,23.2439957870234,17.913361310769
-15.2693651594426,22.8869921490885,17.9761931638408
-15.3242653520414,22.5312568822807,18.0390250169126
-15.3792182481706,22.1767924207968,18.1018568699844
-15.4342228341881,21.8236010920382,18.1646887230562
-15.4892780874955,21.4716851160208,18.227520576128
-15.5443829769941,21.1210466048618,18.2903524291998
-15.5995364635368,20.7716875623418,18.3531842822716
-15.6547375003767,20.4236098835415,18.4160161353434
-15.7099850336109,20.0768153545488,18.4788479884152
-15.7652780026214,19.7313056522391,18.541679841487
-15.8206153405097,19.3870823441225,18.6045116945588
-15.8759959745285,19.0441468882599,18.6673435476306
-15.9314188265073,18.7025006332452,18.7301754007023
-15.9868828132737,18.362144818251,18.7930072537741
-16.0423868470693,18.0230805731379,18.8558391068459
-16.0979298359598,17.6853089186248,18.9186709599177
-16.1535106842404,17.3488307665183,18.9815028129895
-16.2091282928348,17.0136469200002,19.0443346660613
-16.2647815596889,16.6797580739718,19.1071665191331
-16.3204693801581,16.3471648154513,19.1699983722049
-16.3761906473891,16.0158676240257,19.2328302252767
-16.4319442526951,15.685866872353,19.2956620783485
-16.4877290859247,15.3571628267142,19.3584939314203
-16.5435440358248,15.029755647613,19.4213257844921
-16.5993879903971,14.7036453904223,19.4841576375639
-16.6552598372473,14.3788320060747,19.5469894906357
-16.7111584639285,14.0553153417968,19.6098213437075
-16.7670827582777,13.7330951418839,19.6726531967793
-16.8230316087455,13.4121710485155,19.7354850498511
-16.8790039047189,13.0925426026079,19.7983169029229
-16.9349985368377,12.7742092447047,19.8611487559947
-16.9910143973037,12.4571703159012,19.9239806090665
-17.0470503801828,12.1414250588028,19.9868124621383
-17.1031053817009,11.8269726185149,20.0496443152101
-17.1591783005326,11.5138120436646,20.1124761682819
-17.2152680380821,11.2019422874492,20.1753080213537
-17.2713734987588,10.8913622087141,20.2381398744254
-17.3274935902445,10.5820705730557,20.3009717274972
-17.3836272237546,10.274066053949,20.363803580569
-17.4397733142916,9.96734723389879,20.4266354336408
-17.4959307808928,9.66191260561189,20.4894672867126
-17.55209854687,9.35776057319095,20.5522991397844
-17.6082755400429,9.05488945334617,20.6151309928562
-17.6644606929658,8.75329747662552,20.677962845928
-17.7206529431473,8.45298278866129,20.7407946989998
-17.7768512332633,8.15394345143187,20.8036265520716
-17.8330545113632,7.85617744453757,20.8664584051434
-17.88926173107,7.55968266648927,20.9292902582152
-17.9454718517732,7.26445693600866,20.992122111287
-18.0016838388154,6.97049799333905,21.0549539643588
-18.0578966636724,6.67780350156571,21.1177858174306
-18.1141093041273,6.38637104794367,21.1806176705024
-18.1703207444375,6.09619814523431,21.2434495235742
-18.2265299754962,5.80728223304644,21.306281376646
-18.282735994987,5.51962067918348,21.3691132297178
-18.3389378075334,5.23321078099477,21.4319450827896
-18.395134424841,4.94804976673003,21.4947769358614
-18.4513248658348,4.66413479689594,21.5576087889332
-18.5075081567899,4.38146296561444,21.620440642005
-18.563683331457,4.10003130198142,21.6832724950768
-18.6198494311818,3.81983677142521,21.7461043481485
-18.6760055050189,3.54087627706374,21.8089362012203
-18.7321506098402,3.26314666106029,21.8717680542921
-18.788283810438,2.98664470597616,21.9345999073639
-18.8444041796221,2.71136713612004,21.9974317604357
-18.9005107983128,2.43731061889369,22.0602636135075
-18.9566027556276,2.16447176613209,22.1230954665793
-19.0126791489635,1.89284713543918,22.1859273196511
-19.0687390840744,1.62243323151697,22.2487591727229
-19.1247816751429,1.35322650748756,22.3115910257947
-19.1808060448479,1.08522336620938,22.3744228788665
-19.2368113244279,0.81842016158411,22.4372547319383
-19.2927966537386,0.552813199856446,22.5000865850101
-19.3487611813071,0.288398740904166,22.5629184380819
-19.404704064381,0.0251729995201516,22.6257502911537
-19.4606244689734,-0.23686785331678,22.6885821442255
-19.5165215699042,-0.497727689180045,22.7514139972973
-19.5723945508362,-0.757410420944597,22.8142458503691
-19.6282426043084,-1.01592000154698,22.8770777034409
-19.6840649317646,-1.27326042275686,22.9399095565127
-19.7398607435784,-1.52943571395999,23.0027414095845
-19.7956292590746,-1.78444994095354,23.0655732626563
-19.8513697065469,-2.03830720475324,23.1284051157281
-19.907081323272,-2.29101164041381,23.1912369687999
-19.9627633555202,-2.54256741586138,23.2540688218716
-20.018415058563,-2.79297873074006,23.3169006749434
-20.074035696677,-3.04224981527092,23.3797325280152
-20.1296245431451,-3.29038492912512,23.442564381087
-20.1851808802542,-3.53738836031062,23.5053962341588
-20.2407039992899,-3.78326442407299,23.5682280872306
-20.2961932005291,-4.02801746181004,23.6310599403024
-20.3516477932285,-4.27165184000121,23.6938917933742
-20.4070670956115,-4.51417194915074,23.756723646446
-20.462450434852,-4.75558220274625,23.8195554995178
-20.5177971470554,-4.9958870362309,23.8823873525896
-20.5731065772376,-5.23509090599129,23.9452192056614
-20.6283780793016,-5.47319828835959,24.0080510587332
-20.6836110160111,-5.7102136786308,24.070882911805
-20.7388047589628,-5.94614159009467,24.1337147648768
-20.793958688556,-6.18098655308323,24.1965466179486
-20.8490721939599,-6.41475311403272,24.2593784710204
-20.9041446730799,-6.64744583456075,24.3222103240922
-20.9591755325205,-6.87906929055877,24.385042177164
-21.014164187548,-7.10962807129961,24.4478740302358
-21.0691100620496,-7.33912677855928,24.5107058833076
-21.1240125884925,-7.56757002575511,24.5735377363794
-21.1788712078805,-7.79496243709792,24.6363695894512
-21.2336853697086,-8.02130864675946,24.699201442523
-21.2884545319171,-8.24661329805501,24.7620332955947
-21.3431781608436,-8.4708810426403,24.8248651486665
-21.3978557311736,-8.69411653972416,24.8876970017383
-21.4524867258905,-8.91632445529481,24.9505288548101
-21.5070706362227,-9.13750946136203,25.0133607078819
-21.5616069615919,-9.3576762352127,25.0761925609537
-21.6160952095578,-9.57682945868203,25.1390244140255
-21.6705348957635,-9.7949738174383,25.2018562670973
-21.724925543879,-10.0121140002826,25.2646881201691
-21.7792666855439,-10.2282546984624,25.3275199732409
-21.833557860309,-10.4434006049992,25.3903518263127
-21.8877986155778,-10.6575564140306,25.4531836793845
-21.9419885065461,-10.870726820166,25.5160155324563
-21.9961270961413,-11.0829165178558,25.5788473855281
-22.0502139549614,-11.2941302007748,25.6416792385999
-22.1042486612124,-11.5043725612189,25.7045110916717
-22.1582308006461,-11.7136482895147,25.7673429447435
-22.2121599664963,-11.9219620734435,25.8301747978153
-22.2660357594152,-12.1293185976768,25.8930066508871
-22.3198577874091,-12.3357225432266,25.9558385039589
-22.3736256657733,-12.5411785869066,26.0186703570307
-22.4273390170272,-12.7456914008083,26.0815022101025
-22.480997470848,-12.949265651787,26.1443340631743
-22.5346006640057,-13.1519060009627,26.2071659162461
-22.5881482402956,-13.3536171032318,26.2699977693179
-22.6416398504728,-13.5544036067905,26.3328296223896
-22.6950751521847,-13.7542701526721,26.3956614754614
-22.7484538099039,-13.9532213742936,26.4584933285332
-22.8017754948615,-14.1512618970159,26.521325181605
-22.8550398849792,-14.3483963377142,26.5841570346768
-22.908246664802,-14.54462930436,26.6469888877486
-22.9613955254307,-14.7399653956148,26.7098207408204
-23.014486164454,-14.9344092004343,26.7726525938922
-23.0675182858811,-15.1279652976828,26.835484446964
-23.1204916000736,-15.3206382557598,26.8983163000358
-23.1734058236784,-15.5124326322354,26.9611481531076
-23.2262606795594,-15.7033529734974,27.0239800061794
-23.2790558967305,-15.8934038144074,27.0868118592512
-23.3317912102878,-16.0825896779681,27.149643712323
-23.3844663613421,-16.2709150749994,27.2124755653948
-23.4370810969522,-16.4583845038247,27.2753074184666
-23.4896351700572,-16.6450024499666,27.3381392715384
-23.5421283394098,-16.8307733858523,27.4009711246102
-23.5945603695098,-17.0157017705277,27.463802977682
-23.6469310305372,-17.1997920493806,27.5266348307538
-23.699240098286,-17.3830486538733,27.5894666838256
-23.7514873540986,-17.5654760012837,27.6522985368974
-23.8036725847992,-17.7470784944543,27.7151303899692
-23.8557955826288,-17.9278605215509,27.777962243041
-23.9078561451801,-18.1078264558285,27.8407940961127
-23.959854075332,-18.2869806554064,27.9036259491845
-24.0117891811854,-18.4653274630493,27.9664578022563
-24.0636612759991,-18.6428712059593,28.0292896553281
-24.1154701781251,-18.8196161955722,28.0921215083999
-24.1672157109458,-18.9955667273644,28.1549533614717
-24.2188977028104,-19.1707270806646,28.2177852145435
-24.2705159869721,-19.3451015184746,28.2806170676153
-24.3220704015255,-19.5186942872964,28.3434489206871
-24.3735607893447,-19.6915096169666,28.4062807737589
-24.4249869980217,-19.8635517204966,28.4691126268307
-24.4763488798047,-20.0348247939214,28.5319444799025
-24.527646291538,-20.2053330161532,28.5947763329743
-24.5788790946006,-20.3750805488423,28.6576081860461
-24.6300471548472,-20.5440715362437,28.7204400391179
-24.6811503425481,-20.712310105091,28.7832718921897
-24.73218853233,-20.8798003644746,28.8461037452615
-24.7831616031179,-21.0465464057277,28.9089355983333
-24.8340694380763,-21.2125523023162,28.9717674514051
-24.8849119245521,-21.3778221097359,29.0345993044769
-24.9356889540167,-21.5423598654139,29.0974311575487
-24.9864004220097,-21.7061695886165,29.1602630106205
-25.0370462280825,-21.8692552803615,29.2230948636923
-25.0876262757423,-22.0316209233361,29.2859267167641
-25.138140472397,-22.1932704818197,29.3487585698358
-25.1885887293002,-22.3542079016122,29.4115904229076
-25.2389709614968,-22.5144371099659,29.4744222759794
-25.2892870877692,-22.6739620155232,29.5372541290512
-25.3395370305842,-22.8327865082587,29.600085982123
-25.3897207160396,-22.9909144594251,29.6629178351948
-25.4398380738121,-23.1483497215047,29.7257496882666
-25.4898890371055,-23.3050961281639,29.7885815413384
-25.5398735425991,-23.4611574942127,29.8514133944102
-25.589791530397,-23.6165376155681,29.914245247482
-25.6396429439778,-23.7712402692211,29.9770771005538
-25.6894277301443,-23.9252692132085,30.0399089536256
-25.7391458389746,-24.0786281865872,30.1027408066974
-25.788797223773,-24.2313209094133,30.1655726597692
-25.8383818410217,-24.3833510827243,30.228404512841
-25.8878996503329,-24.5347223885246,30.2912363659128
-25.9373506144013,-24.685438489775,30.3540682189846
-25.9867346989576,-24.835503030385,30.4169000720564
-26.0360518727218,-24.9849196352088,30.4797319251282
-26.0853021073573,-25.1336919100437,30.5425637782
-26.1344853774259,-25.2818234416325,30.6053956312718
-26.1836016603426,-25.4293177976685,30.6682274843436
-26.2326509363312,-25.5761785268029,30.7310593374154
-26.2816331883807,-25.7224091586559,30.7938911904872
-26.3305484022017,-25.86801320383,30.856723043559
-26.3793965661833,-26.0129941539259,30.9195548966307
-26.4281776713511,-26.1573554815617,30.9823867497025
-26.476891711325,-26.3011006403938,31.0452186027743
-26.5255386822778,-26.4442330651405,31.1080504558461
-26.5741185828943,-26.5867561716083,31.1708823089179
-26.6226314143305,-26.7286733567201,31.2337141619897
-26.671077180174,-26.8699879985462,31.2965460150615
-26.7194558864041,-27.0107034563367,31.3593778681333
-26.767767541353,-27.1508230705564,31.4222097212051
-26.816012155667,-27.2903501629224,31.4850415742769
-26.8641897422683,-27.4292880364424,31.5478734273487
-26.9123003163176,-27.5676399754558,31.6107052804205
-26.9603438951764,-27.7054092456766,31.6735371334923
-27.0083204983707,-27.842599094238,31.7363689865641
-27.0562301475544,-27.9792127497385,31.7992008396359
-27.1040728664735,-28.1152534222902,31.8620326927077
-27.1518486809305,-28.2507243035681,31.9248645457795
-27.1995576187498,-28.3856285668619,31.9876963988513
-27.2471997097428,-28.5199693671283,32.0505282519231
-27.2947749856737,-28.6537498410454,32.1133601049949
-27.3422834802262,-28.7869731070686,32.1761919580667
-27.3897252289699,-28.9196422654875,32.2390238111385
-27.4371002693278,-29.0517603984843,32.3018556642103
-27.4844086405434,-29.1833305701935,32.3646875172821
-27.5316503836491,-29.3143558267631,32.4275193703538
-27.5788255414345,-29.4448391964164,32.4903512234256
-27.6259341584152,-29.5747836895155,32.5531830764974
-27.672976280802,-29.7041922986256,32.6160149295692
-27.7199519564707,-29.8330679985805,32.678846782641
-27.7668612349319,-29.961413746549,32.7416786357128
-27.8137041673016,-30.0892324821027,32.8045104887846
-27.860480806272,-30.216527127284,32.8673423418564
-27.9071912060824,-30.3433005866754,32.9301741949282
-27.9538354224915,-30.4695557474702,32.993006048
-28.0004135127485,-30.5952954795432,33.0558379010718
-28.0469255355662,-30.7205226355221,33.1186697541436
-28.0933715510933,-30.8452400508609,33.1815016072154
-28.1397516208876,-30.9694505439125,33.2443334602872
-28.1860658078894,-31.0931569160031,33.307165313359
-28.2323141763953,-31.2163619515067,33.3699971664308
-28.2784967920328,-31.3390684179204,33.4328290195026
-28.3246137217341,-31.4612790659402,33.4956608725744
-28.3706650337114,-31.5829966295375,33.5584927256462
-28.4166507974324,-31.7042238260362,33.621324578718
-28.4625710835953,-31.82496335619,33.6841564317898
-28.508425964105,-31.9452179042603,33.7469882848616
-28.5542155120493,-32.0649901380952,33.8098201379334
-28.5999398016757,-32.1842827092072,33.8726519910051
-28.6455989083678,-32.3030982528538,33.9354838440769
-28.6911929086232,-32.4214393881161,33.9983156971487
-28.7367218800303,-32.5393087179793,34.0611475502205
-28.7821859012469,-32.6567088294127,34.1239794032923
-28.8275850519779,-32.7736422934505,34.1868112563641
-28.872919412954,-32.8901116652726,34.2496431094359
-28.9181890659103,-33.0061194842858,34.3124749625077
-28.9633940935658,-33.1216682742049,34.3753068155795
-29.0085345796025,-33.2367605431347,34.4381386686513
-29.0536106086451,-33.3513987836514,34.5009705217231
-29.098622266241,-33.4655854728847,34.5638023747949
-29.1435696388408,-33.5793230726001,34.6266342278667
-29.1884528137787,-33.6926140292809,34.6894660809385
-29.2332718792533,-33.8054607742103,34.7522979340103
-29.2780269243088,-33.9178657235547,34.8151297870821
-29.3227180388166,-34.0298312784452,34.8779616401539
-29.3673453134565,-34.141359825061,34.9407934932257
-29.4119088396993,-34.2524537347117,35.0036253462975
-29.4564087097883,-34.3631153639199,35.0664571993693
-29.5008450167225,-34.4733470545042,35.1292890524411
