mag,phs,freq
-68.906872684674,-321.785397209372,5.40982254948162
-69.2795109205543,-322.853255272995,5.47265440255342
-69.6491292269788,-323.903569052098,5.53548625562522
-70.0157461681753,-324.936839987548,5.59831810869701
-70.3793819495592,-325.953558697463,5.66114996176881
-70.7400582746507,-326.954204615828,5.7239818148406
-71.0977982080534,-327.939245722768,5.7868136679124
-71.4526260448357,-328.909138355963,5.8496455209842
-71.8045671865239,-329.864327093565,5.91247737405599
-72.153648023808,-330.805244699833,5.97530922712779
-72.4998958259702,-331.73231212545,6.03814108019958
-72.8433386369739,-332.645938555282,6.10097293327138
-73.1840051780931,-333.546521497011,6.16380478634317
-73.5219247569137,-334.434446904742,6.22663663941497
-73.8571271825057,-335.310089332304,6.28946849248677
-74.1896426865362,-336.173812111498,6.35230034555856
-74.5195018500762,-337.025967551091,6.41513219863036
-74.8467355358398,-337.866897152803,6.47796405170215
-75.1713748255888,-338.696931840975,6.54079590477395
-75.4934509624309,-339.516392202998,6.60362775784574
-75.8129952977415,-340.325588737917,6.66645961091754
-76.1300392424419,-341.124822110977,6.72929146398934
-76.4446142223712,-341.914383412119,6.79212331706113
-76.7567516374989,-342.694554416742,6.85495517013293
-77.0664828247301,-343.465607847224,6.91778702320472
-77.373839024068,-344.227807633953,6.98061887627652
-77.6788513479065,-344.98140917476,7.04345072934832
-77.9815507532372,-345.726659591836,7.10628258242011
-78.2819680165648,-346.463797985345,7.16911443549191
-78.5801337113373,-347.193055683079,7.2319462885637
-78.8760781877062,-347.914656485615,7.2947781416355
-79.1698315544442,-348.628816906528,7.35760999470729
-79.4614236628575,-349.335746407312,7.42044184777909
-79.7508840925392,-350.035647626717,7.48327370085089
-80.0382421388209,-350.728716604309,7.54610555392268
-80.3235268017886,-351.415142998078,7.60893740699448
-80.6067667767377,-352.095110296012,7.67176926006627
-80.8879904459496,-352.768796021563,7.73460111313807
-81.1672258716827,-353.436371932992,7.79743296620987
-81.4445007902746,-354.098004216595,7.86026481928166
-81.719842607263,-354.753853673855,7.92309667235346
-81.9932783934374,-355.404075902586,7.98592852542525
-82.2648348817403,-356.048821472131,8.04876037849705
-82.534538464943,-356.688236092735,8.11159223156885
-82.8024151940265,-357.322460779184,8.17442408464064
-83.068490777203,-357.951632008838,8.23725593771244
-83.3327905795192,-358.575881874199,8.30008779078423
-83.5953396229846,-359.195338230128,8.36291964385603
-83.856162587176,-359.810124835871,8.42575149692783
-84.115283810271,-360.420361492036,8.48858334999962
-84.372727290466,-361.026164172663,8.55141520307142
-84.6285166877405,-361.627645152542,8.61424705614321
-84.8826753259306,-362.224913129924,8.67707890921501
-85.1352261950776,-362.818073344779,8.7399107622868
-85.3861919540211,-363.407227692747,8.8027426153586
-85.6355949332086,-363.992474834926,8.8655744684304
-85.8834571376949,-364.573910303645,8.92840632150219
-86.1298002503076,-365.151626604366,8.99123817457399
-86.3746456349565,-365.725713313843,9.05407002764578
-86.6180143400679,-366.296257174692,9.11690188071758
-86.859927102124,-366.863342186485,9.17973373378937
-87.1004043492918,-367.427049693517,9.24256558686117
-87.3394662051255,-367.987458469356,9.30539743993297
-87.5771324923294,-368.544644798304,9.36822929300476
-87.8134227365668,-369.098682553896,9.43106114607656
-88.048356170306,-369.649643274534,9.49389299914835
-88.2819517366902,-370.197596236383,9.55672485222015
-88.5142280934242,-370.742608523635,9.61955670529195
-88.7452036166675,-371.284745096231,9.68238855836374
-88.9748964049268,-371.824068855159,9.74522041143554
-89.2033242829419,-372.360640705417,9.80805226450733
-89.4305048055564,-372.894519616728,9.87088411757913
-89.65645526157,-373.425762682111,9.93371597065093
-89.8811926775656,-373.954425174383,9.99654782372272
-90.1047338217082,-374.480560600677,10.0593796767945
-90.3270952075103,-375.004220755061,10.1222115298663
-90.5482930975612,-375.525455769332,10.1850433829381
-90.7683435072168,-376.044314162061,10.2478752360099
-90.9872622082471,-376.560842885949,10.3107070890817
-91.2050647324397,-377.075087373585,10.3735389421535
-91.4217663751566,-377.587091581647,10.4363707952253
-91.6373821988424,-378.096898033626,10.4992026482971
-91.8519270364841,-378.604547861127,10.5620345013689
-92.0654154950193,-379.1100808438,10.6248663544407
-92.2778619586928,-379.613535447971,10.6876982075125
-92.4892805923616,-380.114948864008,10.7505300605843
-92.6996853447463,-380.61435704249,10.8133619136561
-92.9090899516299,-381.111794729215,10.8761937667279
-93.1175079390025,-381.607295499101,10.9390256197997
-93.3249526261533,-382.100891789027,11.0018574728715
-93.5314371287088,-382.592614929644,11.0646893259433
-93.7369743616179,-383.082495176218,11.127521179015
-93.9415770420846,-383.570561738526,11.1903530320868
-94.1452576924472,-384.056842809849,11.2531848851586
-94.3480286430069,-384.541365595106,11.3160167382304
-94.5499020348039,-385.024156338151,11.3788485913022
-94.7508898223434,-385.505240348271,11.441680444374
-94.9510037762712,-385.984642025928,11.5045122974458
-95.1502554860002,-386.46238488775,11.5673441505176
-95.348656362288,-386.938491590827,11.6301760035894
-95.5462176397677,-387.412983956327,11.6930078566612
-95.7429503794304,-387.885882992452,11.755839709733
-95.9388654710637,-388.357208916774,11.8186715628048
-96.1339736356435,-388.82698117797,11.8815034158766
-96.3282854276824,-389.295218476969,11.9443352689484
-96.5218112375359,-389.761938787549,12.0071671220202
-96.7145612936647,-390.227159376397,12.069998975092
-96.9065456648578,-390.690896822651,12.1328308281638
-97.097774262414,-391.153167036944,12.1956626812356
-97.2882568422854,-391.613985279978,12.2584945343074
-97.478003007182,-392.073366180628,12.3213263873792
-97.6670222086397,-392.531323753605,12.384158240451
-97.8553237490521,-392.987871416697,12.4469900935228
-98.042916783667,-393.443022007588,12.5098219465946
-98.229810322549,-393.89678780029,12.5726537996664
-98.4160132325091,-394.349180521181,12.6354856527381
-98.6015342390014,-394.800211364676,12.6983175058099
-98.7863819279896,-395.249891008546,12.7611493588817
-98.9705647477826,-395.69822962888,12.8239812119535
-99.1540910108406,-396.145236914719,12.8868130650253
-99.3369688955535,-396.590922082365,12.9496449180971
-99.5192064479909,-397.035293889379,13.0124767711689
-99.7008115836257,-397.478360648269,13.0753086242407
-99.8817920890326,-397.920130239886,13.1381404773125
-100.062155623561,-398.360610126544,13.2009723303843
-100.241909720982,-398.799807364844,13.2638041834561
-100.421061791117,-399.237728618248,13.3266360365279
-100.599619121438,-399.674380169383,13.3894678895997
-100.77758887865,-400.109767932087,13.4522997426715
-100.954978110251,-400.543897463218,13.5151315957433
-101.13179374607,-400.976773974212,13.5779634488151
-101.30804259979,-401.408402342416,13.6407953018869
-101.483731370447,-401.838787122183,13.7036271549587
-101.658866643912,-402.267932555753,13.7664590080305
-101.833454894358,-402.695842583909,13.8292908611023
-102.007502485708,-403.122520856425,13.8921227141741
-102.181015673064,-403.5479707423,13.9549545672459
-102.354000604126,-403.972195339799,14.0177864203177
-102.52646332059,-404.395197486283,14.0806182733895
-102.698409759532,-404.816979767849,14.1434501264612
-102.869845754783,-405.237544528783,14.206281979533
-103.040777038282,-405.656893880816,14.2691138326048
-103.211209241422,-406.075029712201,14.3319456856766
-103.381147896379,-406.491953696609,14.3947775387484
-103.550598437433,-406.907667301846,14.4576093918202
-103.719566202269,-407.322171798397,14.520441244892
-103.888056433275,-407.735468267789,14.5832730979638
-104.056074278824,-408.147557610799,14.6461049510356
-104.223624794543,-408.55844055548,14.7089368041074
-104.390712944578,-408.968117665034,14.7717686571792
-104.557343602838,-409.376589345514,14.834600510251
-104.72352155424,-409.783855853371,14.8974323633228
-104.889251495937,-410.189917302839,14.9602642163946
-105.054538038538,-410.594773673169,15.0230960694664
-105.219385707319,-410.998424815701,15.0859279225382
-105.383798943423,-411.400870460791,15.14875977561
-105.547782105056,-411.802110224583,15.2115916286818
-105.711339468663,-412.202143615631,15.2744234817536
-105.874475230111,-412.60097004138,15.3372553348254
-106.037193505849,-412.998588814493,15.4000871878972
-106.199498334065,-413.394999159036,15.462919040969
-106.361393675841,-413.790200216528,15.5257508940408
-106.522883416286,-414.184191051837,15.5885827471126
-106.683971365673,-414.576970658943,15.6514146001843
-106.844661260563,-414.968537966564,15.7142464532561
-107.004956764919,-415.358891843644,15.7770783063279
-107.164861471217,-415.748031104699,15.8399101593997
-107.324378901544,-416.135954515034,15.9027420124715
-107.483512508692,-416.522660795832,15.9655738655433
-107.642265677241,-416.908148629098,16.0284057186151
-107.800641724637,-417.292416662482,16.0912375716869
-107.958643902261,-417.675463513973,16.1540694247587
-108.116275396489,-418.057287776459,16.2169012778305
-108.273539329744,-418.437888022165,16.2797331309023
-108.430438761543,-418.817262806965,16.3425649839741
-108.586976689534,-419.195410674567,16.4053968370459
-108.743156050524,-419.572330160581,16.4682286901177
-108.898979721501,-419.948019796458,16.5310605431895
-109.054450520648,-420.322478113315,16.5938923962613
-109.209571208346,-420.695703645637,16.6567242493331
-109.364344488175,-421.067694934867,16.7195561024049
-109.518773007898,-421.438450532873,16.7823879554767
-109.672859360444,-421.807969005302,16.8452198085485
-109.826606084883,-422.176248934826,16.9080516616203
-109.980015667385,-422.54328892427,16.9708835146921
-110.133090542178,-422.909087599631,17.0337153677639
-110.285833092497,-423.273643612988,17.0965472208357
-110.438245651518,-423.636955645304,17.1593790739074
-110.590330503294,-423.999022409124,17.2222109269792
-110.74208988367,-424.359842651164,17.285042780051
-110.893525981199,-424.719415154799,17.3478746331228
-111.044640938046,-425.07773874245,17.4107064861946
-111.195436850881,-425.434812277868,17.4735383392664
-111.345915771766,-425.790634668323,17.5363701923382
-111.49607970903,-426.14520486669,17.59920204541
-111.645930628138,-426.498521873445,17.6620338984818
-111.79547045255,-426.850584738566,17.7248657515536
-111.944701064569,-427.201392563334,17.7876976046254
-112.093624306181,-427.550944502056,17.8505294576972
-112.242241979884,-427.899239763687,17.913361310769
-112.390555849513,-428.246277613368,17.9761931638408
-112.538567641048,-428.592057373882,18.0390250169126
-112.686279043415,-428.936578427021,18.1018568699844
-112.833691709284,-429.279840214867,18.1646887230562
-112.980807255844,-429.621842241003,18.227520576128
-113.127627265583,-429.962584071629,18.2903524291998
-113.274153287047,-430.302065336616,18.3531842822716
-113.420386835593,-430.640285730469,18.4160161353434
-113.566329394136,-430.977245013227,18.4788479884152
-113.711982413881,-431.312943011284,18.541679841487
-113.857347315046,-431.64737961814,18.6045116945588
-114.002425487577,-431.98055479508,18.6673435476306
-114.147218291851,-432.312468571793,18.7301754007023
-114.291727059371,-432.643121046911,18.7930072537741
-114.435953093451,-432.972512388499,18.8558391068459
-114.579897669888,-433.300642834471,18.9186709599177
-114.723562037626,-433.627512692947,18.9815028129895
-114.866947419413,-433.953122342553,19.0443346660613
-115.010055012442,-434.27747223266,19.1071665191331
-115.152885988987,-434.600562883568,19.1699983722049
-115.295441497027,-434.922394886635,19.2328302252767
-115.437722660858,-435.242968904353,19.2956620783485
-115.579730581702,-435.562285670371,19.3584939314203
-115.721466338295,-435.880345989468,19.4213257844921
-115.862930987477,-436.197150737482,19.4841576375639
-116.004125564763,-436.512700861182,19.5469894906357
-116.145051084912,-436.826997378106,19.6098213437075
-116.285708542474,-437.140041376351,19.6726531967793
-116.426098912345,-437.451834014313,19.7354850498511
-116.566223150294,-437.762376520398,19.7983169029229
-116.706082193493,-438.071670192689,19.8611487559947
-116.845676961035,-438.37971639857,19.9239806090665
-116.985008354434,-438.686516574322,19.9868124621383
-117.124077258128,-438.992072224675,20.0496443152101
-117.262884539963,-439.296384922336,20.1124761682819
-117.401431051674,-439.599456307479,20.1753080213537
-117.539717629352,-439.901288087199,20.2381398744254
-117.677745093904,-440.201882034948,20.3009717274972
-117.815514251501,-440.501239989937,20.363803580569
-117.953025894024,-440.799363856506,20.4266354336408
-118.090280799493,-441.096255603476,20.4894672867126
-118.22727973249,-441.391917263475,20.5522991397844
-118.364023444575,-441.686350932233,20.6151309928562
-118.500512674691,-441.979558767869,20.677962845928
-118.636748149559,-442.271542990144,20.7407946989998
-118.772730584069,-442.562305879702,20.8036265520716
-118.908460681658,-442.851849777288,20.8664584051434
-119.04393913468,-443.140177082949,20.9292902582152
-119.179166624774,-443.427290255226,20.992122111287
-119.314143823212,-443.713191810317,21.0549539643588
-119.448871391248,-443.997884321237,21.1177858174306
-119.58334998046,-444.281370416964,21.1806176705024
-119.717580233074,-444.563652781561,21.2434495235742
-119.851562782292,-444.844734153303,21.306281376646
-119.985298252602,-445.124617323782,21.3691132297178
-120.118787260091,-445.403305137008,21.4319450827896
-120.252030412739,-445.680800488496,21.4947769358614
-120.385028310714,-445.957106324353,21.5576087889332
-120.517781546655,-446.232225640352,21.620440642005
-120.650290705955,-446.506161481,21.6832724950768
-120.782556367021,-446.778916938606,21.7461043481485
-120.914579101549,-447.050495152336,21.8089362012203
-121.046359474772,-447.320899307273,21.8717680542921
-121.177898045714,-447.590132633467,21.9345999073639
-121.309195367433,-447.858198404989,21.9974317604357
-121.440251987253,-448.125099938974,22.0602636135075
-121.571068447,-448.390840594674,22.1230954665793
-121.701645283223,-448.655423772503,22.1859273196511
-121.831983027409,-448.918852913082,22.2487591727229
-121.962082206198,-449.181131496291,22.3115910257947
-122.091943341585,-449.442263040317,22.3744228788665
-122.221566951122,-449.702251100705,22.4372547319383
-122.35095354811,-449.961099269409,22.5000865850101
-122.480103641785,-450.218811173854,22.5629184380819
-122.609017737502,-450.475390475991,22.6257502911537
-122.737696336914,-450.730840871363,22.6885821442255
-122.866139938136,-450.985166088175,22.7514139972973
-122.994349035919,-451.238369886362,22.8142458503691
-123.122324121804,-451.490456056669,22.8770777034409
-123.250065684282,-451.741428419737,22.9399095565127
-123.377574208943,-451.991290825188,23.0027414095845
-123.504850178621,-452.240047150726,23.0655732626563
-123.631894073536,-452.487701301231,23.1284051157281
-123.758706371431,-452.734257207878,23.1912369687999
-123.885287547702,-452.979718827245,23.2540688218716
-124.011638075524,-453.22409014044,23.3169006749434
-124.13775842598,-453.467375152235,23.3797325280152
-124.263649068171,-453.7095778902,23.442564381087
-124.389310469338,-453.950702403858,23.5053962341588
-124.514743094968,-454.190752763833,23.5682280872306
-124.639947408901,-454.429733061023,23.6310599403024
-124.764923873433,-454.667647405769,23.6938917933742
-124.889672949415,-454.904499927039,23.756723646446
-125.014195096348,-455.140294771625,23.8195554995178
-125.138490772471,-455.375036103336,23.8823873525896
-125.262560434855,-455.608728102218,23.9452192056614
-125.386404539481,-455.841374963771,24.0080510587332
-125.510023541325,-456.072980898181,24.070882911805
-125.633417894432,-456.303550129561,24.1337147648768
-125.756588051996,-456.533086895203,24.1965466179486
-125.879534466425,-456.761595444836,24.2593784710204
-126.002257589415,-456.989080039905,24.3222103240922
-126.124757872009,-457.215544952845,24.385042177164
-126.247035764666,-457.440994466376,24.4478740302358
-126.369091717317,-457.66543287281,24.5107058833076
-126.490926179422,-457.888864473358,24.5735377363794
-126.612539600024,-458.111293577459,24.6363695894512
-126.733932427803,-458.332724502111,24.699201442523
-126.855105111124,-458.553161571218,24.7620332955947
-126.976058098081,-458.772609114947,24.8248651486665
-127.096791836546,-458.991071469089,24.8876970017383
-127.217306774209,-459.208552974444,24.9505288548101
-127.337603358615,-459.425057976201,25.0133607078819
-127.457682037208,-459.640590823342,25.0761925609537
-127.57754325736,-459.855155868048,25.1390244140255
-127.697187466409,-460.068757465117,25.2018562670973
-127.816615111689,-460.281399971397,25.2646881201691
-127.935826640559,-460.493087745228,25.3275199732409
-128.054822500432,-460.703825145884,25.3903518263127
-128.1736031388,-460.913616533046,25.4531836793845
-128.292169003259,-461.122466266266,25.5160155324563
-128.41052054153,-461.330378704451,25.5788473855281
-128.528658201484,-461.537358205355,25.6416792385999
-128.646582431155,-461.743409125083,25.7045110916717
-128.764293678763,-461.948535817601,25.7673429447435
-128.881792392729,-462.152742634259,25.8301747978153
-128.999079021688,-462.356033923328,25.8930066508871
-129.116154014505,-462.558414029536,25.9558385039589
-129.233017820286,-462.759887293622,26.0186703570307
-129.349670888389,-462.960458051902,26.0815022101025
-129.466113668432,-463.160130635835,26.1443340631743
-129.582346610306,-463.35890937161,26.2071659162461
-129.698370164178,-463.55679857973,26.2699977693179
-129.814184780498,-463.753802574617,26.3328296223896
-129.929790910005,-463.949925664221,26.3956614754614
-130.045189003732,-464.145172149636,26.4584933285332
-130.160379513007,-464.339546324727,26.521325181605
-130.275362889455,-464.533052475771,26.5841570346768
-130.390139585003,-464.725694881099,26.6469888877486
-130.504710051875,-464.91747781075,26.7098207408204
-130.619074742596,-465.108405526134,26.7726525938922
-130.733234109987,-465.298482279705,26.835484446964
-130.847188607166,-465.48771231464,26.8983163000358
-130.960938687544,-465.676099864525,26.9611481531076
-131.074484804821,-465.863649153055,27.0239800061794
-131.187827412982,-466.050364393735,27.0868118592512
-131.300966966293,-466.236249789596,27.149643712323
-131.413903919294,-466.421309532913,27.2124755653948
-131.526638726793,-466.605547804932,27.2753074184666
-131.639171843863,-466.78896877561,27.3381392715384
-131.751503725828,-466.971576603355,27.4009711246102
-131.863634828262,-467.153375434778,27.463802977682
-131.975565606977,-467.334369404452,27.5266348307538
-132.087296518014,-467.514562634676,27.5894666838256
-132.198828017638,-467.693959235247,27.6522985368974
-132.310160562322,-467.872563303243,27.7151303899692
-132.421294608745,-468.050378922808,27.777962243041
-132.532230613773,-468.227410164941,27.8407940961127
-132.642969034456,-468.403661087303,27.9036259491845
-132.753510328012,-468.579135734018,27.9664578022563
-132.863854951819,-468.753838135491,28.0292896553281
-132.9740033634,-468.927772308222,28.0921215083999
-133.083956020416,-469.100942254633,28.1549533614717
-133.193713380646,-469.273351962905,28.2177852145435
-133.303275901986,-469.445005406807,28.2806170676153
-133.412644042424,-469.615906545547,28.3434489206871
-133.521818260038,-469.786059323618,28.4062807737589
-133.630799012976,-469.955467670652,28.4691126268307
-133.739586759444,-470.124135501285,28.5319444799025
-133.848181957697,-470.292066715019,28.5947763329743
-133.956585066019,-470.459265196096,28.6576081860461
-134.064796542716,-470.625734813375,28.7204400391179
-134.172816846096,-470.791479420214,28.7832718921897
-134.28064643446,-470.956502854353,28.8461037452615
-134.388285766088,-471.120808937816,28.9089355983333
-134.495735299219,-471.284401476797,28.9717674514051
-134.602995492045,-471.44728426157,29.0345993044769
-134.710066802693,-471.609461066392,29.0974311575487
-134.816949689209,-471.770935649416,29.1602630106205
-134.923644609547,-471.931711752603,29.2230948636923
-135.030152021554,-472.091793101647,29.2859267167641
-135.136472382955,-472.251183405899,29.3487585698358
-135.24260615134,-472.409886358292,29.4115904229076
-135.348553784146,-472.567905635277,29.4744222759794
-135.454315738649,-472.72524489676,29.5372541290512
-135.559892471945,-472.881907786041,29.600085982123
-135.665284440936,-473.03789792976,29.6629178351948
-135.77049210232,-473.193218937848,29.7257496882666
-135.87551591257,-473.347874403475,29.7885815413384
-135.980356327926,-473.50186790301,29.8514133944102
-136.085013804378,-473.655202995976,29.914245247482
-136.189488797653,-473.80788322502,29.9770771005538
-136.293781763201,-473.959912115872,30.0399089536256
-136.397893156179,-474.111293177321,30.1027408066974
-136.501823431442,-474.262029901183,30.1655726597692
-136.605573043523,-474.41212576228,30.228404512841
-136.709142446626,-474.561584218421,30.2912363659128
-136.812532094607,-474.71040871038,30.3540682189846
-136.915742440963,-474.858602661884,30.4169000720564
-137.018773938818,-475.006169479601,30.4797319251282
-137.121627040913,-475.153112553133,30.5425637782
-137.224302199585,-475.299435255002,30.6053956312718
-137.326799866763,-475.445140940658,30.6682274843436
-137.429120493949,-475.590232948469,30.7310593374154
-137.531264532209,-475.734714599724,30.7938911904872
-137.633232432157,-475.878589198643,30.856723043559
-137.735024643943,-476.021860032374,30.9195548966307
-137.836641617244,-476.16453037101,30.9823867497025
-137.938083801248,-476.306603467597,31.0452186027743
-138.039351644643,-476.448082558146,31.1080504558461
-138.140445595605,-476.58897086165,31.1708823089179
-138.241366101785,-476.729271580102,31.2337141619897
-138.342113610301,-476.868987898514,31.2965460150615
-138.44268856772,-477.008122984938,31.3593778681333
-138.543091420053,-477.146679990491,31.4222097212051
-138.643322612739,-477.284662049379,31.4850415742769
-138.743382590637,-477.422072278928,31.5478734273487
-138.843271798011,-477.558913779607,31.6107052804205
-138.942990678524,-477.695189635065,31.6735371334923
-139.042539675224,-477.830902912159,31.7363689865641
-139.141919230533,-477.96605666099,31.7992008396359
-139.241129786238,-478.100653914941,31.8620326927077
-139.34017178348,-478.23469769071,31.9248645457795
-139.439045662745,-478.368190988352,31.9876963988513
-139.537751863851,-478.501136791318,32.0505282519231
-139.636290825942,-478.633538066498,32.1133601049949
-139.734662987474,-478.76539776426,32.1761919580667
-139.832868786209,-478.896718818502,32.2390238111385
-139.930908659204,-479.02750414669,32.3018556642103
-140.028783042802,-479.157756649908,32.3646875172821
-140.126492372622,-479.287479212906,32.4275193703538
-140.22403708355,-479.416674704151,32.4903512234256
-140.321417609732,-479.545345975875,32.5531830764974
-140.418634384565,-479.673495864125,32.6160149295692
-140.515687840684,-479.801127188819,32.678846782641
-140.61257840996,-479.928242753799,32.7416786357128
-140.709306523487,-480.054845346882,32.8045104887846
-140.805872611578,-480.180937739921,32.8673423418564
-140.902277103751,-480.306522688854,32.9301741949282
-140.998520428728,-480.431602933769,32.993006048
-141.094603014424,-480.556181198956,33.0558379010718
-141.190525287936,-480.68026019297,33.1186697541436
-141.286287675545,-480.803842608686,33.1815016072154
-141.381890602697,-480.926931123363,33.2443334602872
-141.477334494005,-481.049528398706,33.307165313359
-141.57261977324,-481.171637080923,33.3699971664308
-141.66774686332,-481.293259800791,33.4328290195026
-141.762716186309,-481.414399173718,33.4956608725744
-141.857528163406,-481.535057799807,33.5584927256462
-141.95218321494,-481.655238263919,33.621324578718
-142.046681760367,-481.774943135739,33.6841564317898
-142.141024218259,-481.894174969841,33.7469882848616
-142.235211006299,-482.012936305752,33.8098201379334
-142.329242541279,-482.131229668022,33.8726519910051
-142.423119239089,-482.249057566287,33.9354838440769
-142.516841514715,-482.366422495337,33.9983156971487
-142.610409782231,-482.483326935185,34.0611475502205
-142.703824454798,-482.599773351132,34.1239794032923
-142.797085944653,-482.71576419384,34.1868112563641
-142.890194663107,-482.831301899394,34.2496431094359
-142.983151020543,-482.946388889378,34.3124749625077
-143.075955426403,-483.061027570937,34.3753068155795
-143.168608289193,-483.175220336853,34.4381386686513
-143.261110016471,-483.288969565611,34.5009705217231
-143.353461014845,-483.402277621469,34.5638023747949
-143.445661689972,-483.515146854529,34.6266342278667
-143.537712446548,-483.627579600809,34.6894660809385
-143.629613688307,-483.739578182309,34.7522979340103
-143.721365818018,-483.851144907088,34.8151297870821
-143.812969237478,-483.96228206933,34.8779616401539
-143.904424347512,-484.072991949415,34.9407934932257
-143.995731547966,-484.183276813996,35.0036253462975
-144.086891237706,-484.293138916062,35.0664571993693
-144.177903814613,-484.402580495015,35.1292890524411
-144.26876967558,-484.511603776741,35.1921209055129
-144.359489216511,-484.620210973678,35.2549527585847
-144.450062832312,-484.728404284893,35.3177846116565
-144.540490916897,-484.836185896148,35.3806164647282
-144.630773863176,-484.943557979976,35.4434483178
-144.720912063058,-485.05052269575,35.5062801708718
-144.810905907448,-485.157082189756,35.5691120239436
-144.900755786241,-485.263238595264,35.6319438770154
-144.990462088323,-485.3689940326,35.6947757300872
-145.080025201566,-485.474350609218,35.757607583159
-145.169445512829,-485.579310419768,35.8204394362308
-145.258723407952,-485.683875546176,35.8832712893026
-145.347859271758,-485.788048057704,35.9461031423744
-145.436853488046,-485.891830011032,36.0089349954462
-145.525706439594,-485.995223450321,36.071766848518
-145.614418508154,-486.098230407289,36.1345987015898
