mag,phs,freq
-74.5179987786591,-337.021763802747,6.41513219863036
-74.8452791890993,-337.862989437716,6.47796405170215
-75.1699637885461,-338.693301970053,6.54079590477395
-75.4920838468674,-339.513023123437,6.60362775784574
-75.81167074408,-340.322464460062,6.66645961091754
-76.1287559212363,-341.121927639904,6.72929146398934
-76.4433708354544,-341.911704683646,6.79212331706113
-76.7555469188318,-342.692078237605,6.85495517013293
-77.0653155409917,-343.463321839153,6.91778702320472
-77.3727079750196,-344.225700181405,6.98061887627652
-77.6777553665624,-344.97946937608,7.04345072934832
-77.9804887058671,-345.724877213617,7.10628258242011
-78.2809388025539,-346.462163419789,7.16911443549191
-78.5791362629235,-347.191559908162,7.2319462885637
-78.8751114696144,-347.913291027866,7.2947781416355
-79.1688945634339,-348.627573806262,7.35760999470729
-79.4605154271975,-349.334618186139,7.42044184777909
-79.7500036714237,-350.034627257191,7.48327370085089
-80.0373886217361,-350.727797481563,7.54610555392268
-80.322699307842,-351.414318913322,7.60893740699448
-80.6059644539563,-352.094375411764,7.67176926006627
-80.8872124705565,-352.768144848496,7.73460111313807
-81.1664714473567,-353.435799308289,7.79743296620987
-81.4437691474002,-354.097505283718,7.86026481928166
-81.7191330021745,-354.753423863625,7.92309667235346
-81.9925901076615,-355.403710915487,7.98592852542525
-82.2641672212406,-356.048517261762,8.04876037849705
-82.5338907593701,-356.687988850321,8.11159223156885
-82.8017867959759,-357.322266919091,8.17442408464064
-83.0678810614827,-357.951488155014,8.23725593771244
-83.3321989424287,-358.57578484748,8.30008779078423
-83.594765481608,-359.195285036352,8.36291964385603
-83.8556053786888,-359.810112654754,8.42575149692783
-84.1147429912625,-360.420387666746,8.48858334999962
-84.372202336278,-361.026226200054,8.55141520307142
-84.6280070918226,-361.627740674004,8.61424705614321
-84.8821805992128,-362.225039922807,8.67707890921501
-85.1347458653601,-362.818229314352,8.7399107622868
-85.385725565382,-363.407410864659,8.8027426153586
-85.6351420454291,-363.992683348134,8.8655744684304
-85.8830173257021,-364.574142403785,8.92840632150219
-86.1293731036346,-365.151880637521,8.99123817457399
-86.3742307572202,-365.725987720708,9.05407002764578
-86.6176113484639,-366.296550485088,9.11690188071758
-86.859535626938,-366.863653014208,9.17973373378937
-87.1000240334276,-367.427376731505,9.24256558686117
-87.3390967036497,-367.987800485143,9.30539743993297
-87.5767734720311,-368.545000629754,9.36822929300476
-87.8130738755335,-369.099051105188,9.43106114607656
-88.048017157514,-369.650023512392,9.49389299914835
-88.28162227161,-370.197987186531,9.55672485222015
-88.5139078856401,-370.74300926746,9.61955670529195
-88.7448923855105,-371.285154767645,9.68238855836374
-88.9745938791219,-371.824486637651,9.74522041143554
-89.2030302002675,-372.36106582927,9.80805226450733
-89.4302189125164,-372.894951356407,9.87088411757913
-89.6561773130784,-373.4262003538,9.93371597065093
-89.8809224366428,-373.954868133664,9.99654782372272
-90.1044710591883,-374.48100824035,10.0593796767945
-90.3268397017594,-375.004672503082,10.1222115298663
-90.5480446342067,-375.525911086877,10.1850433829381
-90.7681018788866,-376.044772541695,10.2478752360099
-90.9870272143185,-376.561303849906,10.3107070890817
-91.2048361787981,-377.07555047214,10.3735389421535
-91.4215440739628,-377.587556391587,10.4363707952253
-91.6371659683093,-378.097364156801,10.4992026482971
-91.8517167006616,-378.605014923088,10.5620345013689
-92.065210883587,-379.11054849251,10.6248663544407
-92.2776629067612,-379.614003352591,10.6876982075125
-92.4890869402802,-380.115416713751,10.7505300605843
-92.6994969379195,-380.614824545536,10.8133619136561
-92.9089066403392,-381.112261611689,10.8761937667279
-93.1173295782362,-381.607761504106,10.9390256197997
-93.3247790754419,-382.101356675731,11.0018574728715
-93.5312682519672,-382.593078472418,11.0646893259433
-93.7368100269933,-383.08295716382,11.127521179015
-93.9414171218097,-383.571021973331,11.1903530320868
-94.1451020626999,-384.057301107118,11.2531848851586
-94.3478771837741,-384.541821782298,11.3160167382304
-94.5497546297513,-385.024610254272,11.3788485913022
-94.75074635869,-385.505691843258,11.441680444374
-94.9508641446679,-385.985090960061,11.5045122974458
-95.1501195804136,-386.462831131105,11.5673441505176
-95.3485240798884,-386.938935022753,11.6301760035894
-95.5460888808207,-387.413424464948,11.6930078566612
-95.7428250471935,-387.886320474201,11.755839709733
-95.9387434716857,-388.357643275951,11.8186715628048
-96.1338548780681,-388.827412326318,11.8815034158766
-96.3281698235558,-389.29564633328,11.9443352689484
-96.5216987011165,-389.762363277287,12.0071671220202
-96.7144517417377,-390.22758043134,12.069998975092
-96.9064390166514,-390.691314380552,12.1328308281638
-97.0976704395199,-391.153581041213,12.1956626812356
-97.2881557685813,-391.614395679375,12.2584945343074
-97.4779046087574,-392.073772928977,12.3213263873792
-97.6669264137243,-392.531726809522,12.384158240451
-97.8552304879466,-392.988270743329,12.4469900935228
-98.0428259886765,-393.443417572368,12.5098219465946
-98.2297219279187,-393.897179574705,12.5726537996664
-98.4159271743625,-394.34956848055,12.6354856527381
-98.6014504552806,-394.800595487942,12.6983175058099
-98.7863003583975,-395.250271278075,12.7611493588817
-98.9704853337274,-395.698606030274,12.8239812119535
-99.1540136953824,-396.145609436637,12.8868130650253
-99.3368936233521,-396.591290716354,12.9496449180971
-99.5191331652561,-397.035658629709,13.0124767711689
-99.7007402380695,-397.478721491784,13.0753086242407
-99.8817226298222,-397.920487185858,13.1381404773125
-100.062088001274,-398.360963176532,13.2009723303843
-100.241843887563,-398.800156522568,13.2638041834561
-100.420997699836,-399.23807388946,13.3266360365279
-100.59955672685,-399.674721561751,13.3894678895997
-100.777528136556,-400.110105455083,13.4522997426715
-100.95491897766,-400.54423112801,13.5151315957433
-101.131736181163,-400.977103793565,13.5779634488151
-101.307986561883,-401.408728330593,13.6407953018869
-101.48367681996,-401.839109294857,13.7036271549587
-101.658813542335,-402.268250929917,13.7664590080305
-101.833403204218,-402.696157177796,13.8292908611023
-102.00745217054,-403.122831689427,13.8921227141741
-102.180966697381,-403.548277834897,13.9549545672459
-102.353952933388,-403.972498713486,14.0177864203177
-102.526416921179,-404.395497163501,14.0806182733895
-102.698364598726,-404.817275771927,14.1434501264612
-102.869801800726,-405.237836883871,14.206281979533
-103.040734259963,-405.65718261183,14.2691138326048
-103.211167608648,-406.075314844768,14.3319456856766
-103.381107379754,-406.492235257016,14.3947775387484
-103.550559008331,-406.907945316989,14.4576093918202
-103.719527832817,-407.322446295733,14.520441244892
-103.888019096329,-407.735739275293,14.5832730979638
-104.056037947949,-408.147825156922,14.6461049510356
-104.223589443993,-408.558704669106,14.7089368041074
-104.390678549274,-408.968378375445,14.7717686571792
-104.557310138355,-409.376846682351,14.834600510251
-104.723488996785,-409.784109846599,14.8974323633228
-104.889219822331,-410.190167982717,14.9602642163946
-105.054507226201,-410.595021070215,15.0230960694664
-105.219355734252,-410.998668960666,15.0859279225382
-105.383769788194,-411.401111384627,15.14875977561
-105.54775374678,-411.802347958419,15.2115916286818
-105.711311886994,-412.202378190748,15.2744234817536
-105.87444840522,-412.601201489183,15.3372553348254
-106.037167418415,-412.998817166491,15.4000871878972
-106.199472965261,-413.395224446823,15.462919040969
-106.361369007316,-413.790422471755,15.5257508940408
-106.522859430159,-414.184410306198,15.5885827471126
-106.683948044516,-414.577186944155,15.6514146001843
-106.844638587388,-414.968751314351,15.7142464532561
-107.004934723171,-415.359102285715,15.7770783063279
-107.164840044757,-415.748238672738,15.8399101593997
-107.324358074643,-416.136159240684,15.9027420124715
-107.483492266017,-416.522862710677,15.9655738655433
-107.642246003845,-416.908347764653,16.0284057186151
-107.80062260595,-417.29261305018,16.0912375716869
-107.95862532408,-417.675657185152,16.1540694247587
-108.116257344966,-418.05747876235,16.2169012778305
-108.273521791381,-418.438076353884,16.2797331309023
-108.430421723178,-418.8174485155,16.3425649839741
-108.586960138337,-419.19559379077,16.4053968370459
-108.743139973986,-419.572510715158,16.4682286901177
-108.898964107425,-419.948197819961,16.5310605431895
-109.054435357143,-420.322653636134,16.5938923962613
-109.209556483819,-420.695876697993,16.6567242493331
-109.36433019132,-421.067865546804,16.7195561024049
-109.518759127693,-421.43861873425,16.7823879554767
-109.672845886142,-421.808134825791,16.8452198085485
-109.826593006004,-422.176412403903,16.9080516616203
-109.98000297371,-422.543450071209,16.9708835146921
-110.133078223745,-422.909246453501,17.0337153677639
-110.28582113959,-423.273800202647,17.0965472208357
-110.438234054664,-423.637109999395,17.1593790739074
-110.590319253255,-423.999174556071,17.2222109269792
-110.742078971438,-424.359992619167,17.285042780051
-110.893515397991,-424.719562971832,17.3478746331228
-111.044630675297,-425.077884436258,17.4107064861946
-111.19542690024,-425.434955875962,17.4735383392664
-111.345906125087,-425.790776197978,17.5363701923382
-111.496070358372,-426.145344354945,17.59920204541
-111.645921565758,-426.498659347097,17.6620338984818
-111.795461670897,-426.850720224169,17.7248657515536
-111.944692556278,-427.2015260872,17.7876976046254
-112.093616064072,-427.551076090249,17.8505294576972
-112.242233996957,-427.899369442025,17.913361310769
-112.390548118939,-428.24640540742,17.9761931638408
-112.53856015617,-428.592183308968,18.0390250169126
-112.686271797742,-428.936702528209,18.1018568699844
-112.833684696485,-429.279962506976,18.1646887230562
-112.980800469748,-429.621962748597,18.227520576128
-113.127620700172,-429.962702819023,18.2903524291998
-113.274146936451,-430.302182347868,18.3531842822716
-113.420380694091,-430.640401029388,18.4160161353434
-113.566323456149,-430.977358623368,18.4788479884152
-113.711976673969,-431.313054955948,18.541679841487
-113.857341767905,-431.647489920375,18.6045116945588
-114.002420128036,-431.980663477684,18.6673435476306
-114.147213114867,-432.312575657308,18.7301754007023
-114.291722060029,-432.643226557632,18.7930072537741
-114.435948266958,-432.972616346467,18.8558391068459
-114.57989301157,-433.300745261477,18.9186709599177
-114.723557542929,-433.627613610532,18.9815028129895
-114.866943083894,-433.953221772011,19.0443346660613
-115.010050831772,-434.277570195035,19.1071665191331
-115.152881958945,-434.600659399658,19.1699983722049
-115.295437613497,-434.922489976993,19.2328302252767
-115.43771891983,-435.243062589287,19.2956620783485
-115.579726979264,-435.562377969945,19.3584939314203
-115.721462870635,-435.880436923505,19.4213257844921
-115.86292765088,-436.197240325562,19.4841576375639
-116.004122355608,-436.512789122647,19.5469894906357
-116.145047999666,-436.82708433206,19.6098213437075
-116.285705577698,-437.14012704166,19.6726531967793
-116.426096064684,-437.451918409609,19.7354850498511
-116.566220416478,-437.76245966408,19.7983169029229
-116.706079570338,-438.071752102923,19.8611487559947
-116.845674445434,-438.379797093291,19.9239806090665
-116.985005943361,-438.686596071238,19.9868124621383
-117.124074948633,-438.992150541266,20.0496443152101
-117.262882329173,-439.296462075858,20.1124761682819
-117.401428936788,-439.599532314962,20.1753080213537
-117.53971560764,-439.901362965453,20.2381398744254
-117.677743162706,-440.201955800565,20.3009717274972
-117.815512408226,-440.501312659288,20.363803580569
-117.953024136147,-440.799435445746,20.4266354336408
-118.090279124553,-441.096326128548,20.4894672867126
-118.22727813809,-441.391986740106,20.5522991397844
-118.364021928379,-441.686419375943,20.6151309928562
-118.500511234423,-441.979626193969,20.677962845928
-118.636746783003,-442.271609413738,20.7407946989998
-118.772729289065,-442.562371315688,20.8036265520716
-118.908459456102,-442.851914240362,20.8664584051434
-119.043937976523,-443.140240587608,20.9292902582152
-119.179165532019,-443.427352815766,20.992122111287
-119.314142793915,-443.713253440838,21.0549539643588
-119.448870423515,-443.997945035647,21.1177858174306
-119.583349072446,-444.281430228974,21.1806176705024
-119.717579382983,-444.563711704693,21.2434495235742
-119.851561988373,-444.844792200892,21.306281376646
-119.985297513152,-445.124674508975,21.3691132297178
-120.118786573451,-445.403361472766,21.4319450827896
-120.252029777292,-445.6808559876,21.4947769358614
-120.385027724887,-445.957160999402,21.5576087889332
-120.517781008917,-446.232279503766,21.620440642005
-120.650290214812,-446.506214545023,21.6832724950768
-120.782555921022,-446.778969215307,21.7461043481485
-120.91457869928,-447.050546653612,21.8089362012203
-121.046359114857,-447.32095004485,21.8717680542921
-121.177897726812,-447.590182618904,21.9345999073639
-121.309195088239,-447.858247649675,21.9974317604357
-121.440251746499,-448.125148454136,22.0602636135075
-121.571068243449,-448.390888391375,22.1230954665793
-121.701645115672,-448.655470861645,22.1859273196511
-121.831982894687,-448.91889930541,22.2487591727229
-121.962082107166,-449.181177202392,22.3115910257947
-122.091943275135,-449.442308070623,22.3744228788665
-122.221566916174,-449.702295465494,22.4372547319383
-122.350953543614,-449.96114297881,22.5000865850101
-122.480103666719,-450.218854237845,22.5629184380819
-122.609017790873,-450.475432904404,22.6257502911537
-122.737696417755,-450.730882673885,22.6885821442255
-122.866140045506,-450.985207274347,22.7514139972973
-122.994349168902,-451.238410465585,22.8142458503691
-123.122324279511,-451.490496038204,22.8770777034409
-123.250065865847,-451.741467812706,22.9399095565127
-123.377574413523,-451.991329638578,23.0027414095845
-123.504850405398,-452.240085393388,23.0655732626563
-123.631894321714,-452.487738981885,23.1284051157281
-123.758706640234,-452.734294335111,23.1912369687999
-123.885287836377,-452.979755409517,23.2540688218716
-124.011638383339,-453.224126186082,23.3169006749434
-124.137758752223,-453.467410669453,23.3797325280152
-124.26364941215,-453.709612887076,23.442564381087
-124.38931083038,-453.950736888351,23.5053962341588
-124.514743472419,-454.190786743782,23.5682280872306
-124.639947802125,-454.429766544147,23.6310599403024
-124.764924281813,-454.667680399671,23.6938917933742
-124.88967337235,-454.904532439206,23.756723646446
-125.014195533254,-455.140326809428,23.8195554995178
-125.138491222782,-455.375067674036,23.8823873525896
-125.26256089802,-455.608759212964,23.9452192056614
-125.386405014964,-455.841405621602,24.0080510587332
-125.510024028606,-456.073011110028,24.070882911805
-125.633418393007,-456.30357990225,24.1337147648768
-125.756588561374,-456.533116235454,24.1965466179486
-125.87953498613,-456.761624359268,24.2593784710204
-126.002258118983,-456.989108535032,24.3222103240922
-126.124758410992,-457.215573035081,24.385042177164
-126.247036312628,-457.441022142039,24.4478740302358
-126.369092273834,-457.665460148118,24.5107058833076
-126.490926744083,-457.888891354433,24.5735377363794
-126.61254017243,-458.111320070329,24.6363695894512
-126.733933007567,-458.33275061271,24.699201442523
-126.855105697869,-458.55318730539,24.7620332955947
-126.976058691443,-458.772634478442,24.8248651486665
-127.096792436172,-458.991096467572,24.8876970017383
-127.217307379755,-459.208577613488,24.9505288548101
-127.337603969748,-459.425082261296,25.0133607078819
-127.457682653605,-459.64061475989,25.0761925609537
-127.577543878708,-459.855179461368,25.1390244140255
-127.697188092405,-460.068780720445,25.2018562670973
-127.816615742037,-460.281422893888,25.2646881201691
-127.935827274975,-460.493110339954,25.3275199732409
-128.054823138638,-460.703847417843,25.3903518263127
-128.173603780529,-460.913638487154,25.4531836793845
-128.29216964825,-461.122487907363,25.5160155324563
-128.410521189532,-461.330400037301,25.5788473855281
-128.528658852253,-461.537379234649,25.6416792385999
-128.646583084454,-461.743429855437,25.7045110916717
-128.764294334364,-461.948556253561,25.7673429447435
-128.88179305041,-462.152762780298,25.8301747978153
-128.999079681235,-462.35605378385,25.8930066508871
-129.11615467571,-462.558433608874,25.9558385039589
-129.233018482948,-462.759906596044,26.0186703570307
-129.349671552313,-462.960477081607,26.0815022101025
-129.466114333431,-463.160149396959,26.1443340631743
-129.582347276198,-463.35892786822,26.2071659162461
-129.698370830786,-463.556816815832,26.2699977693179
-129.814185447652,-463.753820554154,26.3328296223896
-129.929791577542,-463.949943391074,26.3956614754614
-130.045189671491,-464.145189627623,26.4584933285332
-130.160380180835,-464.33956355761,26.521325181605
-130.275363557205,-464.53306946725,26.5841570346768
-130.39014025253,-464.725711634817,26.6469888877486
-130.504710719041,-464.917494330292,26.7098207408204
-130.619075409268,-465.108421815029,26.7726525938922
-130.733234776035,-465.298498341428,26.835484446964
-130.847189272466,-465.48772815261,26.8983163000358
-130.960939351977,-465.676115482107,26.9611481531076
-131.07448546827,-465.863664553562,27.0239800061794
-131.187828075336,-466.050379580428,27.0868118592512
-131.300967627445,-466.236264765685,27.149643712323
-131.413904579139,-466.421324301556,27.2124755653948
-131.526639385233,-466.605562369239,27.2753074184666
-131.639172500801,-466.788983138643,27.3381392715384
-131.751504381172,-466.971590768125,27.4009711246102
-131.863635481923,-467.153389404252,27.463802977682
-131.975566258869,-467.334383181548,27.5266348307538
-132.087297168056,-467.514576222266,27.5894666838256
-132.19882866575,-467.693972636161,27.6522985368974
-132.31016120843,-467.872576520264,27.7151303899692
-132.421295252774,-468.050391958675,27.777962243041
-132.532231255655,-468.227423022352,27.8407940961127
-132.642969674123,-468.403673768912,27.9036259491845
-132.7535109654,-468.57914824244,27.9664578022563
-132.863855586867,-468.753850473296,28.0292896553281
-132.97400399605,-468.927784477943,28.0921215083999
-133.08395665061,-469.100954258762,28.1549533614717
-133.193714008332,-469.273363803895,28.2177852145435
-133.303276527111,-469.445017087074,28.2806170676153
-133.41264466494,-469.615918067467,28.3434489206871
-133.521818879899,-469.78607068953,28.4062807737589
-133.630799630136,-469.955478882861,28.4691126268307
-133.739587373861,-470.124146562057,28.5319444799025
-133.848182569331,-470.292077626587,28.5947763329743
-133.956585674832,-470.459275960656,28.6576081860461
-134.064797148671,-470.625745433091,28.7204400391179
-134.172817449159,-470.791489897213,28.7832718921897
-134.280647034599,-470.956513190733,28.8461037452615
-134.38828636327,-471.120819135638,28.9089355983333
-134.495735893417,-471.284411538093,28.9717674514051
-134.602996083232,-471.447294188339,29.0345993044769
-134.710067390841,-471.609470860603,29.0974311575487
-134.816950274295,-471.770945313005,29.1602630106205
-134.923645191549,-471.931721287478,29.2230948636923
-135.03015260045,-472.091802509686,29.2859267167641
-135.136472958725,-472.25119268895,29.3487585698358
-135.242606723965,-472.409895518176,29.4115904229076
-135.348554353611,-472.567914673784,29.4744222759794
-135.454316304937,-472.725253815654,29.5372541290512
-135.559893035042,-472.881916587059,29.600085982123
-135.665285000829,-473.037906614612,29.6629178351948
-135.770492658995,-473.193227508216,29.7257496882666
-135.875516466017,-473.347882861017,29.7885815413384
-135.980356878136,-473.501876249356,29.8514133944102
-136.085014351342,-473.655211232734,29.914245247482
-136.189489341363,-473.80789135377,29.9770771005538
-136.29378230365,-473.959920138171,30.0399089536256
-136.397893693363,-474.111301094702,30.1027408066974
-136.501823965354,-474.262037715155,30.1655726597692
-136.605573574161,-474.412133474329,30.228404512841
-136.709142973986,-474.56159183001,30.2912363659128
-136.812532618687,-474.71041622295,30.3540682189846
-136.915742961761,-474.858610076853,30.4169000720564
-137.018774456335,-475.006176798367,30.4797319251282
-137.121627555147,-475.153119777069,30.5425637782
-137.224302710539,-475.299442385463,30.6053956312718
-137.326800374438,-475.445147978978,30.6682274843436
-137.429120998348,-475.590239895959,30.7310593374154
-137.531265033334,-475.734721457678,30.7938911904872
-137.633232930012,-475.878595968333,30.856723043559
-137.735025138532,-476.021866715055,30.9195548966307
-137.836642108573,-476.164536967915,30.9823867497025
-137.938084289322,-476.306609979942,31.0452186027743
-138.039352129467,-476.448088987128,31.1080504558461
-138.140446077186,-476.588977208448,31.1708823089179
-138.241366580131,-476.729277845876,31.2337141619897
-138.342114085418,-476.868994084407,31.2965460150615
-138.442689039617,-477.008129092075,31.3593778681333
-138.543091888738,-477.146686019981,31.4222097212051
-138.643323078222,-477.284668002315,31.4850415742769
-138.743383052926,-477.422078156384,31.5478734273487
-138.843272257117,-477.558919582642,31.6107052804205
-138.942991134457,-477.695195364722,31.6735371334923
-139.042540127994,-477.830908569464,31.7363689865641
-139.141919680151,-477.966062246956,31.7992008396359
-139.241130232715,-478.100659430563,31.8620326927077
-139.340172226828,-478.23470313697,31.9248645457795
-139.439046102975,-478.368196366216,31.9876963988513
-139.537752300976,-478.501142101738,32.0505282519231
-139.636291259974,-478.63354331041,32.1133601049949
-139.734663418425,-478.76540294259,32.1761919580667
-139.832869214094,-478.896723932158,32.2390238111385
-139.930909084035,-479.027509196567,32.3018556642103
-140.028783464592,-479.157761636889,32.3646875172821
-140.126492791385,-479.287484137861,32.4275193703538
-140.224037499301,-479.416679567935,32.4903512234256
-140.321418022485,-479.545350779331,32.5531830764974
-140.418634794332,-479.673500608085,32.6160149295692
-140.515688247482,-479.8011318741,32.678846782641
-140.612578813802,-479.928247381208,32.7416786357128
-140.709306924389,-480.054849917213,32.8045104887846
-140.805873009554,-480.180942253955,32.8673423418564
-140.902277498817,-480.306527147363,32.9301741949282
-140.9985208209,-480.431607337512,32.993006048
-141.094603403715,-480.556185548681,33.0558379010718
-141.190525674364,-480.680264489412,33.1186697541436
-141.286288059124,-480.803846852572,33.1815016072154
-141.381890983443,-480.926935315409,33.2443334602872
-141.477334871935,-481.049532539615,33.307165313359
-141.572620148369,-481.17164117139,33.3699971664308
-141.667747235665,-481.293263841499,33.4328290195026
-141.762716555884,-481.414403165342,33.4956608725744
-141.857528530229,-481.535061743009,33.5584927256462
-141.952183579027,-481.655242159354,33.621324578718
-142.046682121734,-481.774946984052,33.6841564317898
-142.141024576922,-481.894178771665,33.7469882848616
-142.235211362275,-482.012940061715,33.8098201379334
-142.329242894584,-482.131233378739,33.8726519910051
-142.42311958974,-482.249061232366,33.9354838440769
-142.516841862727,-482.366426117376,33.9983156971487
-142.610410127623,-482.483330513773,34.0611475502205
-142.703824797585,-482.599776886852,34.1239794032923
-142.797086284852,-482.715767687264,34.1868112563641
-142.890195000735,-482.831305351086,34.2496431094359
-142.983151355615,-482.946392299894,34.3124749625077
-143.075955758938,-483.061030940825,34.3753068155795
-143.168608619206,-483.175223666654,34.4381386686513
-143.261110343979,-483.288972855856,34.5009705217231
-143.353461339865,-483.402280872683,34.5638023747949
-143.44566201252,-483.515150067229,34.6266342278667
-143.537712766641,-483.627582775503,34.6894660809385
-143.629614005961,-483.739581319501,34.7522979340103
-143.72136613325,-483.851148007272,34.8151297870821
-143.812969550304,-483.962285132993,34.8779616401539
-143.904424657949,-484.072994977039,34.9407934932257
-143.995731856031,-484.183279806054,35.0036253462975
-144.086891543414,-484.29314187302,35.0664571993693
-144.177904117982,-484.402583417335,35.1292890524411
-144.268769976626,-484.511606664875,35.1921209055129
-144.359489515249,-484.620213828074,35.2549527585847
-144.45006312876,-484.728407105991,35.3177846116565
-144.540491211069,-484.836188684383,35.3806164647282
-144.63077415509,-484.943560735776,35.4434483178
-144.72091235273,-485.050525419537,35.5062801708718
-144.810906194894,-485.157084881946,35.5691120239436
-144.900756071476,-485.263241256267,35.6319438770154
-144.990462371364,-485.368996662821,35.6947757300872
-145.080025482429,-485.474353209054,35.757607583159
-145.169445791529,-485.579312989613,35.8204394362308
-145.258723684506,-485.683878086417,35.8832712893026
-145.34785954618,-485.788050568723,35.9461031423744
-145.436853760353,-485.891832493205,36.0089349954462
-145.525706709801,-485.995225904019,36.071766848518
-145.614418776277,-486.098232832879,36.1345987015898
