mag,phs,freq
-78.3837985929027,-392.475052534283,12.6983175058099
-78.5686220199536,-392.937202763127,12.7611493588817
-78.7527814752809,-393.39787023852,12.8239812119535
-78.9362852089801,-393.857067174455,12.8868130650253
-79.1191413402998,-394.31480525648,12.9496449180971
-79.3013578592532,-394.77109565709,13.0124767711689
-79.4829426282089,-395.225949050767,13.0753086242407
-79.6639033834613,-395.679375628693,13.1381404773125
-79.8442477367823,-396.131385113139,13.2009723303843
-80.0239831769528,-396.581986771541,13.2638041834561
-80.2031170712776,-397.03118943027,13.3266360365279
-80.3816566670802,-397.479001488113,13.3894678895997
-80.5596090931826,-397.925430929458,13.4522997426715
-80.736981361367,-398.370485337211,13.5151315957433
-80.9137803678211,-398.814171905432,13.5779634488151
-81.0900128945688,-399.25649745171,13.6407953018869
-81.2656856108845,-399.697468429282,13.7036271549587
-81.4408050746933,-400.137090938902,13.7664590080305
-81.6153777339566,-400.57537074046,13.8292908611023
-81.7894099280441,-401.012313264365,13.8921227141741
-81.962907889092,-401.447923622698,13.9549545672459
-82.135877743349,-401.882206620128,14.0177864203177
-82.3083255125085,-402.315166764614,14.0806182733895
-82.4802571150301,-402.746808277882,14.1434501264612
-82.6516783674479,-403.177135105694,14.206281979533
-82.8225949856685,-403.6061509279,14.2691138326048
-82.9930125862573,-404.033859168293,14.3319456856766
-83.1629366877141,-404.460263004253,14.3947775387484
-83.3323727117386,-404.885365376204,14.4576093918202
-83.5013259844856,-405.309168996868,14.520441244892
-83.6698017378098,-405.731676360331,14.5832730979638
-83.8378051105023,-406.152889750921,14.6461049510356
-84.0053411495165,-406.572811251905,14.7089368041074
-84.1724148111858,-406.991442753999,14.7717686571792
-84.3390309624317,-407.408785963701,14.834600510251
-84.5051943819641,-407.824842411448,14.8974323633228
-84.6709097614727,-408.239613459601,14.9602642163946
-84.8361817068097,-408.653100310257,15.0230960694664
-85.0010147391654,-409.065304012891,15.0859279225382
-85.1654132962351,-409.476225471833,15.14875977561
-85.3293817333781,-409.885865453584,15.2115916286818
-85.4929243247698,-410.294224593961,15.2744234817536
-85.6560452645455,-410.70130340509,15.3372553348254
-85.8187486679369,-411.107102282237,15.4000871878972
-85.9810385724013,-411.511621510484,15.462919040969
-86.1429189387437,-411.914861271249,15.5257508940408
-86.3043936522308,-412.316821648653,15.5885827471126
-86.4654665236991,-412.717502635738,15.6514146001843
-86.6261412906547,-413.116904140535,15.7142464532561
-86.7864216183666,-413.515025991983,15.7770783063279
-86.9463111009528,-413.911867945704,15.8399101593997
-87.1058132624588,-414.307429689631,15.9027420124715
-87.2649315579302,-414.701710849499,15.9655738655433
-87.4236693744769,-415.094710994184,16.0284057186151
-87.5820300323307,-415.486429640916,16.0912375716869
-87.7400167858965,-415.876866260343,16.1540694247587
-87.8976328247949,-416.266020281462,16.2169012778305
-88.0548812748991,-416.65389109642,16.2797331309023
-88.2117651993633,-417.04047806517,16.3425649839741
-88.368287599645,-417.425780520007,16.4053968370459
-88.524451416519,-417.809797769969,16.4682286901177
-88.6802595310846,-418.192529105101,16.5310605431895
-88.8357147657654,-418.573973800609,16.5938923962613
-88.990819885301,-418.954131120869,16.6567242493331
-89.1455775977317,-419.333000323326,16.7195561024049
-89.2999905553758,-419.710580662263,16.7823879554767
-89.4540613557981,-420.086871392446,16.8452198085485
-89.607792542772,-420.461871772661,16.9080516616203
-89.7611866072322,-420.835581069117,16.9708835146921
-89.9142459882215,-421.207998558747,17.0337153677639
-90.0669730738269,-421.579123532379,17.0965472208357
-90.2193702021103,-421.94895529781,17.1593790739074
-90.371439662029,-422.317493182753,17.2222109269792
-90.5231836943487,-422.68473653768,17.285042780051
-90.6746044925486,-423.050684738561,17.3478746331228
-90.8257042037168,-423.415337189485,17.4107064861946
-90.9764849294385,-423.778693325186,17.4735383392664
-91.1269487266746,-424.140752613455,17.5363701923382
-91.2770976086322,-424.501514557462,17.59920204541
-91.426933545626,-424.860978697962,17.6620338984818
-91.5764584659307,-425.21914461542,17.7248657515536
-91.7256742566252,-425.57601193202,17.7876976046254
-91.8745827644268,-425.931580313597,17.8505294576972
-92.0231857965172,-426.285849471456,17.913361310769
-92.1714851213583,-426.638819164118,17.9761931638408
-92.3194824695004,-426.990489198959,18.0390250169126
-92.467179534379,-427.340859433774,18.1018568699844
-92.6145779731042,-427.689929778243,18.1646887230562
-92.7616794072397,-428.037700195317,18.227520576128
-92.9084854235722,-428.384170702522,18.2903524291998
-93.0549975748719,-428.729341373178,18.3531842822716
-93.2012173806429,-429.073212337539,18.4160161353434
-93.3471463278644,-429.415783783852,18.4788479884152
-93.4927858717219,-429.75705595935,18.541679841487
-93.6381374363291,-430.097029171152,18.6045116945588
-93.7832024154397,-430.435703787108,18.6673435476306
-93.9279821731493,-430.773080236563,18.7301754007023
-94.0724780445886,-431.109159011051,18.7930072537741
-94.2166913366053,-431.443940664924,18.8558391068459
-94.3606233284372,-431.777425815918,18.9186709599177
-94.5042752723751,-432.109615145644,18.9815028129895
-94.6476483944161,-432.440509400027,19.0443346660613
-94.790743894907,-432.770109389682,19.1071665191331
-94.9335629491772,-433.098415990221,19.1699983722049
-95.0761067081629,-433.425430142517,19.2328302252767
-95.2183762990208,-433.751152852899,19.2956620783485
-95.3603728257316,-434.075585193302,19.3584939314203
-95.5020973696947,-434.398728301359,19.4213257844921
-95.6435509903123,-434.72058338044,19.4841576375639
-95.7847347255642,-435.041151699649,19.5469894906357
-95.9256495925722,-435.360434593767,19.6098213437075
-96.0662965881557,-435.67843346315,19.6726531967793
-96.2066766893771,-435.99514977358,19.7354850498511
-96.3467908540773,-436.310585056079,19.7983169029229
-96.4866400214026,-436.624740906675,19.8611487559947
-96.6262251123205,-436.937618986129,19.9239806090665
-96.7655470301277,-437.249221019628,19.9868124621383
-96.9046066609475,-437.559548796432,20.0496443152101
-97.043404874218,-437.868604169494,20.1124761682819
-97.1819425231714,-438.176389055038,20.1753080213537
-97.3202204453035,-438.482905432111,20.2381398744254
-97.4582394628345,-438.788155342097,20.3009717274972
-97.5960003831601,-439.092140888205,20.363803580569
-97.733503999294,-439.394864234925,20.4266354336408
-97.8707510903011,-439.696327607462,20.4894672867126
-98.0077424217221,-439.996533291132,20.5522991397844
-98.1444787459887,-440.295483630749,20.6151309928562
-98.2809608028308,-440.593181029971,20.677962845928
-98.4171893196743,-440.88962795064,20.7407946989998
-98.5531650120306,-441.184826912086,20.8036265520716
-98.6888885838781,-441.478780490418,20.8664584051434
-98.8243607280339,-441.7714913178,20.9292902582152
-98.9595821265189,-442.062962081697,20.992122111287
-99.0945534509134,-442.353195524115,21.0549539643588
-99.229275362705,-442.642194440819,21.1177858174306
-99.3637485136284,-442.929961680541,21.1806176705024
-99.4979735459977,-443.216500144167,21.2434495235742
-99.6319510930297,-443.50181278392,21.306281376646
-99.7656817791608,-443.785902602522,21.3691132297178
-99.8991662203553,-444.068772652355,21.4319450827896
-100.032405024407,-444.350426034602,21.4947769358614
-100.165398791232,-444.630865898386,21.5576087889332
-100.298148113155,-444.910095439898,21.620440642005
-100.43065357519,-445.188117901519,21.6832724950768
-100.562915755311,-445.464936570931,21.7461043481485
-100.694935224717,-445.740554780229,21.8089362012203
-100.826712548088,-446.014975905025,21.8717680542921
-100.958248283842,-446.288203363544,21.9345999073639
-101.089542984372,-446.560240615722,21.9974317604357
-101.220597196291,-446.831091162298,22.0602636135075
-101.351411460657,-447.100758543909,22.1230954665793
-101.481986313204,-447.369246340173,22.1859273196511
-101.612322284557,-447.636558168779,22.2487591727229
-101.742419900443,-447.902697684582,22.3115910257947
-101.872279681905,-448.167668578681,22.3744228788665
-102.001902145493,-448.431474577516,22.4372547319383
-102.131287803468,-448.694119441958,22.5000865850101
-102.260437163983,-448.9556069664,22.5629184380819
-102.389350731271,-449.215940977851,22.6257502911537
-102.518029005823,-449.475125335041,22.6885821442255
-102.646472484559,-449.733163927515,22.7514139972973
-102.774681660995,-449.990060674745,22.8142458503691
-102.902657025406,-450.245819525236,22.8770777034409
-103.030399064983,-450.500444455643,22.9399095565127
-103.157908263984,-450.753939469892,23.0027414095845
-103.285185103881,-451.006308598302,23.0655732626563
-103.412230063504,-451.257555896719,23.1284051157281
-103.539043619175,-451.507685445654,23.1912369687999
-103.665626244845,-451.756701349425,23.2540688218716
-103.791978412219,-452.004607735311,23.3169006749434
-103.918100590882,-452.251408752707,23.3797325280152
-104.043993248419,-452.49710857229,23.442564381087
-104.16965685053,-452.741711385194,23.5053962341588
-104.295091861138,-452.98522140219,23.5682280872306
-104.420298742504,-453.227642852875,23.6310599403024
-104.545277955323,-453.468979984869,23.6938917933742
-104.670029958828,-453.709237063024,23.756723646446
-104.794555210885,-453.948418368634,23.8195554995178
-104.918854168084,-454.186528198662,23.8823873525896
-105.042927285829,-454.423570864974,23.9452192056614
-105.166775018423,-454.659550693579,24.0080510587332
-105.29039781915,-454.894472023878,24.070882911805
-105.413796140353,-455.128339207933,24.1337147648768
-105.53697043351,-455.361156609727,24.1965466179486
-105.659921149306,-455.592928604455,24.2593784710204
-105.7826487377,-455.823659577805,24.3222103240922
-105.905153647996,-456.053353925266,24.385042177164
-106.027436328902,-456.28201605143,24.4478740302358
-106.149497228591,-456.509650369321,24.5107058833076
-106.271336794762,-456.736261299718,24.5735377363794
-106.39295547469,-456.961853270499,24.6363695894512
-106.514353715281,-457.18643071599,24.699201442523
-106.635531963125,-457.40999807633,24.7620332955947
-106.756490664536,-457.632559796834,24.8248651486665
-106.877230265604,-457.854120327385,24.8876970017383
-106.997751212236,-458.074684121816,24.9505288548101
-107.118053950192,-458.294255637318,25.0133607078819
-107.23813892513,-458.512839333852,25.0761925609537
-107.358006582638,-458.730439673568,25.1390244140255
-107.477657368269,-458.947061120241,25.2018562670973
-107.597091727574,-459.162708138714,25.2646881201691
-107.71631010613,-459.377385194351,25.3275199732409
-107.835312949571,-459.5910967525,25.3903518263127
-107.954100703613,-459.803847277966,25.4531836793845
-108.072673814079,-460.015641234497,25.5160155324563
-108.191032726922,-460.226483084276,25.5788473855281
-108.309177888247,-460.436377287427,25.6416792385999
-108.427109744329,-460.645328301526,25.7045110916717
-108.544828741633,-460.853340581126,25.7673429447435
-108.662335326832,-461.060418577292,25.8301747978153
-108.779629946816,-461.266566737141,25.8930066508871
-108.896713048715,-461.471789503398,25.9558385039589
-109.013585079905,-461.676091313958,26.0186703570307
-109.130246488021,-461.879476601455,26.0815022101025
-109.246697720968,-462.081949792848,26.1443340631743
-109.362939226927,-462.283515309009,26.2071659162461
-109.478971454368,-462.484177564324,26.2699977693179
-109.59479485205,-462.683940966303,26.3328296223896
-109.710409869031,-462.882809915196,26.3956614754614
-109.825816954671,-463.080788803623,26.4584933285332
-109.941016558635,-463.277882016211,26.521325181605
-110.056009130895,-463.474093929236,26.5841570346768
-110.170795121733,-463.669428910277,26.6469888877486
-110.285374981742,-463.863891317883,26.7098207408204
-110.399749161821,-464.05748550124,26.7726525938922
-110.51391811318,-464.25021579985,26.835484446964
-110.627882287336,-464.442086543221,26.8983163000358
-110.741642136108,-464.633102050562,26.9611481531076
-110.855198111616,-464.823266630488,27.0239800061794
-110.968550666278,-465.012584580727,27.0868118592512
-111.081700252802,-465.201060187849,27.149643712323
-111.194647324183,-465.388697726985,27.2124755653948
-111.307392333697,-465.575501461567,27.2753074184666
-111.419935734893,-465.761475643069,27.3381392715384
-111.532277981588,-465.946624510759,27.4009711246102
-111.644419527857,-466.130952291454,27.463802977682
-111.756360828028,-466.314463199288,27.5266348307538
-111.86810233667,-466.497161435482,27.5894666838256
-111.979644508587,-466.679051188125,27.6522985368974
-112.090987798805,-466.860136631956,27.7151303899692
-112.202132662568,-467.040421928161,27.777962243041
-112.31307955532,-467.219911224171,27.8407940961127
-112.423828932703,-467.398608653467,27.9036259491845
-112.534381250537,-467.576518335394,27.9664578022563
-112.644736964817,-467.753644374979,28.0292896553281
-112.754896531696,-467.929990862756,28.0921215083999
-112.864860407477,-468.105561874597,28.1549533614717
-112.974629048597,-468.280361471554,28.2177852145435
-113.084202911617,-468.454393699692,28.2806170676153
-113.19358245321,-468.627662589949,28.3434489206871
-113.302768130148,-468.800172157986,28.4062807737589
-113.411760399286,-468.971926404044,28.4691126268307
-113.520559717554,-469.142929312819,28.5319444799025
-113.629166541939,-469.313184853324,28.5947763329743
-113.737581329474,-469.482696978772,28.6576081860461
-113.845804537224,-469.651469626455,28.7204400391179
-113.953836622274,-469.819506717634,28.7832718921897
-114.061678041711,-469.986812157426,28.8461037452615
-114.169329252613,-470.153389834708,28.9089355983333
-114.276790712036,-470.319243622012,28.9717674514051
-114.384062876996,-470.484377375438,29.0345993044769
-114.491146204458,-470.648794934559,29.0974311575487
-114.598041151324,-470.812500122343,29.1602630106205
-114.704748174412,-470.975496745069,29.2230948636923
-114.811267730447,-471.137788592253,29.2859267167641
-114.917600276045,-471.299379436578,29.3487585698358
-115.023746267701,-471.460273033825,29.4115904229076
-115.129706161768,-471.620473122813,29.4744222759794
-115.235480414453,-471.779983425337,29.5372541290512
-115.341069481792,-471.938807646117,29.600085982123
-115.446473819645,-472.096949472744,29.6629178351948
-115.551693883674,-472.254412575633,29.7257496882666
-115.656730129335,-472.411200607983,29.7885815413384
-115.76158301186,-472.567317205731,29.8514133944102
-115.866252986243,-472.722765987522,29.914245247482
-115.970740507229,-472.877550554672,29.9770771005538
-116.075046029296,-473.031674491138,30.0399089536256
-116.179170006646,-473.185141363495,30.1027408066974
-116.283112893184,-473.337954720911,30.1655726597692
-116.386875142511,-473.490118095127,30.228404512841
-116.490457207908,-473.641635000438,30.2912363659128
-116.593859542321,-473.792508933683,30.3540682189846
-116.697082598348,-473.942743374233,30.4169000720564
-116.800126828227,-474.09234178398,30.4797319251282
-116.902992683822,-474.241307607334,30.5425637782
-117.005680616609,-474.38964427122,30.6053956312718
-117.108191077663,-474.537355185078,30.6682274843436
-117.210524517646,-474.684443740864,30.7310593374154
-117.312681386794,-474.830913313058,30.7938911904872
-117.414662134902,-474.976767258667,30.856723043559
-117.516467211315,-475.12200891724,30.9195548966307
-117.618097064912,-475.266641610876,30.9823867497025
-117.719552144096,-475.410668644241,31.0452186027743
-117.820832896781,-475.554093304583,31.1080504558461
-117.921939770379,-475.696918861751,31.1708823089179
-118.022873211789,-475.839148568216,31.2337141619897
-118.123633667386,-475.980785659094,31.2965460150615
-118.224221583006,-476.121833352172,31.3593778681333
-118.324637403938,-476.262294847932,31.4222097212051
-118.42488157491,-476.402173329582,31.4850415742769
-118.524954540079,-476.541471963085,31.5478734273487
-118.62485674302,-476.680193897191,31.6107052804205
-118.724588626715,-476.818342263473,31.6735371334923
-118.82415063354,-476.955920176359,31.7363689865641
-118.923543205256,-477.092930733174,31.7992008396359
-119.022766782999,-477.229377014173,31.8620326927077
-119.12182180727,-477.365262082586,31.9248645457795
-119.220708717921,-477.500588984656,31.9876963988513
-119.319427954148,-477.635360749686,32.0505282519231
-119.417979954481,-477.769580390079,32.1133601049949
-119.516365156774,-477.903250901388,32.1761919580667
-119.614583998192,-478.036375262361,32.2390238111385
-119.712636915209,-478.168956434987,32.3018556642103
-119.810524343588,-478.300997364552,32.3646875172821
-119.908246718382,-478.432500979684,32.4275193703538
-120.005804473918,-478.563470192407,32.4903512234256
-120.103198043792,-478.693907898193,32.5531830764974
-120.200427860858,-478.823816976019,32.6160149295692
-120.297494357219,-478.953200288416,32.678846782641
-120.394397964221,-479.082060681533,32.7416786357128
-120.491139112441,-479.210400985188,32.8045104887846
-120.587718231685,-479.338224012927,32.8673423418564
-120.68413575097,-479.465532562084,32.9301741949282
-120.780392098527,-479.592329413842,32.993006048
-120.876487701785,-479.718617333288,33.0558379010718
-120.972422987369,-479.844399069481,33.1186697541436
-121.068198381087,-479.969677355509,33.1815016072154
-121.163814307928,-480.094454908553,33.2443334602872
-121.259271192051,-480.218734429953,33.307165313359
-121.354569456781,-480.342518605267,33.3699971664308
-121.449709524599,-480.465810104341,33.4328290195026
-121.544691817138,-480.58861158137,33.4956608725744
-121.639516755173,-480.710925674967,33.5584927256462
-121.734184758619,-480.832755008226,33.621324578718
-121.828696246521,-480.954102188795,33.6841564317898
-121.923051637049,-481.074969808934,33.7469882848616
-122.017251347492,-481.195360445593,33.8098201379334
-122.111295794254,-481.315276660474,33.8726519910051
-122.205185392843,-481.434721000101,33.9354838440769
-122.29892055787,-481.55369599589,33.9983156971487
-122.392501703042,-481.67220416422,34.0611475502205
-122.485929241157,-481.7902480065,34.1239794032923
-122.579203584097,-481.90783000924,34.1868112563641
-122.672325142827,-482.024952644124,34.2496431094359
-122.765294327383,-482.141618368078,34.3124749625077
-122.858111546875,-482.257829623343,34.3753068155795
-122.950777209475,-482.373588837545,34.4381386686513
-123.04329172242,-482.488898423769,34.5009705217231
-123.135655491999,-482.60376078063,34.5638023747949
-123.227868923556,-482.718178292342,34.6266342278667
-123.31993242148,-482.832153328795,34.6894660809385
-123.411846389207,-482.945688245626,34.7522979340103
-123.503611229208,-483.05878538429,34.8151297870821
-123.595227342993,-483.171447072135,34.8779616401539
-123.686695131102,-483.283675622473,34.9407934932257
-123.778014993103,-483.395473334654,35.0036253462975
-123.869187327589,-483.506842494141,35.0664571993693
-123.960212532173,-483.617785372579,35.1292890524411
-124.051091003487,-483.72830422787,35.1921209055129
-124.141823137175,-483.838401304251,35.2549527585847
-124.232409327893,-483.948078832359,35.3177846116565
-124.322849969307,-484.05733902931,35.3806164647282
-124.413145454086,-484.166184098771,35.4434483178
-124.503296173902,-484.274616231035,35.5062801708718
-124.593302519425,-484.382637603091,35.5691120239436
-124.683164880325,-484.490250378698,35.6319438770154
-124.772883645263,-484.597456708463,35.6947757300872
-124.862459201896,-484.704258729907,35.757607583159
-124.951891936866,-484.810658567545,35.8204394362308
